matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480514c4227fa1c832ad9b4,2014,,,14,3,1,PP Chawla,V Sehwag,bowled,
6480514c4227fa1c832ad9b4,2014,,,15,2,1,UT Yadav,DA Miller,bowled,
6480514c4227fa1c832ad9b4,2014,,,16,6,1,PP Chawla,R Dhawan,bowled,
6480514c4227fa1c832ad9b4,2014,,,19,5,1,SP Narine,MG Johnson,stumped,"[""RV Uthappa""]"
6480514c4227fa1c832ad9b4,2014,,,19,6,1,SP Narine,AR Patel,run out,"[""SA Yadav"",""RV Uthappa""]"
6480514c4227fa1c832ad9b4,2014,,,6,7,2,P Awana,RV Uthappa,caught,"[""AR Patel""]"
6480514c2da3ba3bcfab9674,2014,,,2,3,1,KW Richardson,V Kohli,caught,"[""R Bhatia""]"
6480514c2da3ba3bcfab9674,2014,,,7,4,1,PV Tambe,CH Gayle,caught,"[""SV Samson""]"
6480514c2da3ba3bcfab9674,2014,,,8,1,1,R Tewatia,VH Zol,caught,"[""SR Watson""]"
6480514c2da3ba3bcfab9674,2014,,,18,6,1,KW Richardson,Yuvraj Singh,lbw,
6480514c2da3ba3bcfab9674,2014,,,19,4,1,JP Faulkner,AB de Villiers,caught,"[""AM Rahane""]"
6480514c2da3ba3bcfab9674,2014,,,7,1,2,YS Chahal,AM Rahane,caught,"[""PA Patel""]"
6480514c2da3ba3bcfab9674,2014,,,8,3,2,Yuvraj Singh,SR Watson,bowled,
6480514c2da3ba3bcfab9674,2014,,,8,6,2,Yuvraj Singh,STR Binny,caught,"[""RR Rossouw""]"
6480514c2da3ba3bcfab9674,2014,,,10,6,2,Yuvraj Singh,SV Samson,caught and bowled,
6480514c2da3ba3bcfab9674,2014,,,13,3,2,Yuvraj Singh,KK Nair,bowled,
6480514c6a41f5330b0d7aa2,2014,,,4,6,1,SL Malinga,S Dhawan,bowled,
6480514c6a41f5330b0d7aa2,2014,,,9,5,1,PP Ojha,KL Rahul,run out,"[""RG Sharma"",""CM Gautam""]"
6480514c6a41f5330b0d7aa2,2014,,,18,5,1,SL Malinga,AJ Finch,caught,"[""KA Pollard""]"
6480514c6a41f5330b0d7aa2,2014,,,1,2,2,B Kumar,CM Gautam,caught,"[""S Dhawan""]"
6480514c6a41f5330b0d7aa2,2014,,,15,5,2,B Kumar,LMP Simmons,bowled,
6480514c6a41f5330b0d7aa2,2014,,,16,8,2,MC Henriques,AT Rayudu,caught and bowled,
6480514cd07e2a6be194b525,2014,,,7,7,2,R Ashwin,Ankit Sharma,caught,"[""DR Smith""]"
6480514cd07e2a6be194b525,2014,,,10,4,2,RA Jadeja,AM Rahane,run out,"[""MS Dhoni"",""BB McCullum""]"
6480514cd07e2a6be194b525,2014,,,12,4,2,MM Sharma,SR Watson,bowled,
6480514cd07e2a6be194b525,2014,,,14,6,2,S Badree,KK Nair,bowled,
6480514cd07e2a6be194b525,2014,,,17,2,2,MM Sharma,SPD Smith,bowled,
6480514cd07e2a6be194b525,2014,,,18,1,2,RA Jadeja,JP Faulkner,bowled,
6480514cd07e2a6be194b525,2014,,,18,3,2,RA Jadeja,STR Binny,caught,"[""F du Plessis""]"
6480514cd07e2a6be194b525,2014,,,19,4,2,MM Sharma,R Bhatia,caught,"[""DR Smith""]"
6480514cd07e2a6be194b525,2014,,,2,1,1,Ankit Sharma,BB McCullum,caught,"[""KK Nair""]"
6480514cd07e2a6be194b525,2014,,,4,2,1,Ankit Sharma,SK Raina,caught,"[""R Bhatia""]"
6480514cd07e2a6be194b525,2014,,,9,6,1,KK Cooper,DR Smith,caught,"[""DH Yagnik""]"
6480514cd07e2a6be194b525,2014,,,14,5,1,R Bhatia,R Ashwin,bowled,
6480514cd07e2a6be194b525,2014,,,17,5,1,JP Faulkner,F du Plessis,bowled,
6480514c5c8d3ba8fc505bde,2014,,,5,3,1,R Shukla,CH Gayle,bowled,
6480514c5c8d3ba8fc505bde,2014,,,8,1,1,Imran Tahir,V Kohli,run out,"[""R Shukla"",""Q de Kock""]"
6480514c5c8d3ba8fc505bde,2014,,,12,3,1,Mohammed Shami,PA Patel,caught,"[""KD Karthik""]"
6480514c5c8d3ba8fc505bde,2014,,,14,2,1,S Kaul,AB de Villiers,bowled,
6480514c5c8d3ba8fc505bde,2014,,,0,4,2,M Muralitharan,M Vijay,lbw,
6480514c5c8d3ba8fc505bde,2014,,,1,6,2,MA Starc,Q de Kock,bowled,
6480514c5c8d3ba8fc505bde,2014,,,9,2,2,AN Ahmed,MA Agarwal,caught,"[""S Rana""]"
6480514c5c8d3ba8fc505bde,2014,,,11,6,2,YS Chahal,KP Pietersen,stumped,"[""PA Patel""]"
6480514c5c8d3ba8fc505bde,2014,,,12,6,2,M Muralitharan,KD Karthik,caught,"[""YS Chahal""]"
6480514c5c8d3ba8fc505bde,2014,,,17,4,2,MA Starc,JP Duminy,bowled,
6480514c5c8d3ba8fc505bde,2014,,,19,4,2,MA Starc,KM Jadhav,run out,"[""PA Patel""]"
6480514c529d82917e755cfd,2014,,,8,1,1,Shivam Sharma,AJ Finch,bowled,
6480514c529d82917e755cfd,2014,,,11,2,1,R Dhawan,S Dhawan,caught,"[""Shivam Sharma""]"
6480514c529d82917e755cfd,2014,,,18,2,1,Sandeep Sharma,DA Warner,run out,"[""M Vohra"",""Sandeep Sharma""]"
6480514c529d82917e755cfd,2014,,,18,6,1,Sandeep Sharma,MC Henriques,caught,"[""DA Miller""]"
6480514c529d82917e755cfd,2014,,,19,3,1,R Dhawan,IK Pathan,caught,"[""DA Miller""]"
6480514c529d82917e755cfd,2014,,,0,2,2,B Kumar,V Sehwag,caught and bowled,
6480514c529d82917e755cfd,2014,,,7,1,2,KV Sharma,WP Saha,stumped,"[""NV Ojha""]"
6480514c529d82917e755cfd,2014,,,9,1,2,B Kumar,M Vohra,run out,"[""B Kumar""]"
6480514c529d82917e755cfd,2014,,,13,1,2,A Mishra,GJ Maxwell,caught,"[""DW Steyn""]"
6480514c4de5fcb061da4c59,2014,,,2,2,2,M Morkel,CM Gautam,caught,"[""SA Yadav""]"
6480514c4de5fcb061da4c59,2014,,,5,1,2,Shakib Al Hasan,LMP Simmons,bowled,
6480514c4de5fcb061da4c59,2014,,,11,5,2,PP Chawla,AT Rayudu,caught,"[""SA Yadav""]"
6480514c4de5fcb061da4c59,2014,,,15,7,2,M Morkel,CJ Anderson,caught,"[""PP Chawla""]"
6480514c4de5fcb061da4c59,2014,,,19,2,2,SP Narine,RG Sharma,bowled,
6480514c4de5fcb061da4c59,2014,,,7,2,1,Harbhajan Singh,G Gambhir,bowled,
6480514c4de5fcb061da4c59,2014,,,14,1,1,Harbhajan Singh,MK Pandey,bowled,
6480514c4de5fcb061da4c59,2014,,,15,6,1,LMP Simmons,RV Uthappa,bowled,
6480514c4de5fcb061da4c59,2014,,,18,3,1,SL Malinga,Shakib Al Hasan,caught,"[""AT Rayudu""]"
6480514ca94b35b3872deebf,2014,,,5,3,1,S Nadeem,KK Nair,lbw,
6480514ca94b35b3872deebf,2014,,,10,3,1,JP Duminy,KK Cooper,caught,"[""R Shukla""]"
6480514ca94b35b3872deebf,2014,,,16,6,1,S Nadeem,AM Rahane,bowled,
6480514ca94b35b3872deebf,2014,,,17,3,1,Imran Tahir,STR Binny,stumped,"[""KD Karthik""]"
6480514ca94b35b3872deebf,2014,,,17,6,1,Imran Tahir,SV Samson,caught,"[""KM Jadhav""]"
6480514ca94b35b3872deebf,2014,,,19,7,1,R Shukla,BCJ Cutting,run out,"[""R Shukla""]"
6480514ca94b35b3872deebf,2014,,,2,3,2,JP Faulkner,MA Agarwal,caught,"[""SPD Smith""]"
6480514ca94b35b3872deebf,2014,,,4,4,2,DS Kulkarni,KD Karthik,caught,"[""BCJ Cutting""]"
6480514ca94b35b3872deebf,2014,,,6,5,2,PV Tambe,JP Duminy,caught,"[""KK Nair""]"
6480514ca94b35b3872deebf,2014,,,7,5,2,R Bhatia,KP Pietersen,bowled,
6480514ca94b35b3872deebf,2014,,,9,2,2,R Bhatia,LRPL Taylor,caught and bowled,
6480514ca94b35b3872deebf,2014,,,11,4,2,BCJ Cutting,KM Jadhav,run out,"[""BCJ Cutting""]"
6480514ca94b35b3872deebf,2014,,,13,2,2,BCJ Cutting,S Nadeem,bowled,
6480514ca94b35b3872deebf,2014,,,14,4,2,STR Binny,Imran Tahir,bowled,
6480514ca94b35b3872deebf,2014,,,18,1,2,KK Cooper,R Shukla,caught,"[""SPD Smith""]"
6480514c080910825c5ccc06,2014,,,4,2,1,VR Aaron,BB McCullum,caught,"[""MA Starc""]"
6480514c080910825c5ccc06,2014,,,4,4,1,VR Aaron,DR Smith,caught,"[""AB de Villiers""]"
6480514c080910825c5ccc06,2014,,,14,4,1,M Muralitharan,DJ Hussey,caught,"[""MA Starc""]"
6480514c080910825c5ccc06,2014,,,16,2,1,AN Ahmed,MS Dhoni,caught,"[""CH Gayle""]"
6480514c080910825c5ccc06,2014,,,3,3,2,R Ashwin,PA Patel,caught,"[""SK Raina""]"
6480514c080910825c5ccc06,2014,,,14,1,2,RA Jadeja,V Kohli,stumped,"[""MS Dhoni""]"
6480514c080910825c5ccc06,2014,,,16,6,2,R Ashwin,CH Gayle,bowled,
6480514c080910825c5ccc06,2014,,,17,7,2,DJ Hussey,AB de Villiers,caught,"[""RA Jadeja""]"
6480514c080910825c5ccc06,2014,,,19,4,2,DJ Hussey,S Rana,caught,"[""BB McCullum""]"
6480514db120e4f487064273,2014,,,1,3,1,UT Yadav,AJ Finch,caught,"[""M Morkel""]"
6480514db120e4f487064273,2014,,,5,4,1,SP Narine,S Dhawan,caught,"[""G Gambhir""]"
6480514db120e4f487064273,2014,,,8,3,1,Shakib Al Hasan,NV Ojha,caught,"[""YK Pathan""]"
6480514db120e4f487064273,2014,,,12,4,1,PP Chawla,KL Rahul,lbw,
6480514db120e4f487064273,2014,,,13,2,1,UT Yadav,DA Warner,caught,"[""YK Pathan""]"
6480514db120e4f487064273,2014,,,18,1,1,Shakib Al Hasan,DJG Sammy,caught,"[""MK Pandey""]"
6480514db120e4f487064273,2014,,,19,4,1,UT Yadav,KV Sharma,run out,"[""YK Pathan""]"
6480514db120e4f487064273,2014,,,19,8,1,UT Yadav,DW Steyn,bowled,
6480514db120e4f487064273,2014,,,1,6,2,DW Steyn,G Gambhir,caught,"[""NV Ojha""]"
6480514db120e4f487064273,2014,,,9,5,2,A Mishra,RV Uthappa,run out,"[""NV Ojha"",""DJG Sammy""]"
6480514db120e4f487064273,2014,,,15,2,2,KV Sharma,MK Pandey,caught,"[""AJ Finch""]"
6480514d839334e79f852ea9,2014,,,14,3,2,Ankit Sharma,LMP Simmons,caught,"[""KK Cooper""]"
6480514d839334e79f852ea9,2014,,,14,6,2,Ankit Sharma,MEK Hussey,caught,"[""KK Cooper""]"
6480514d839334e79f852ea9,2014,,,19,6,2,JP Faulkner,RG Sharma,run out,"[""JP Faulkner""]"
6480514d839334e79f852ea9,2014,,,2,3,1,PP Ojha,UBT Chand,caught,"[""MEK Hussey""]"
6480514d839334e79f852ea9,2014,,,4,2,1,PP Ojha,SR Watson,caught,"[""AT Rayudu""]"
6480514d839334e79f852ea9,2014,,,5,3,1,K Santokie,SV Samson,caught,"[""AT Rayudu""]"
6480514d839334e79f852ea9,2014,,,7,5,1,Harbhajan Singh,KK Cooper,caught,"[""KA Pollard""]"
6480514d839334e79f852ea9,2014,,,8,4,1,S Gopal,Ankit Sharma,caught,"[""AT Rayudu""]"
6480514d839334e79f852ea9,2014,,,10,3,1,S Gopal,STR Binny,stumped,"[""AP Tare""]"
6480514d839334e79f852ea9,2014,,,11,6,1,Harbhajan Singh,KK Nair,caught,"[""K Santokie""]"
6480514d839334e79f852ea9,2014,,,18,5,1,K Santokie,BJ Hodge,caught,"[""RG Sharma""]"
6480514de2c98681b07f21a1,2014,,,2,4,1,Sandeep Sharma,M Vijay,caught,"[""BE Hendricks""]"
6480514de2c98681b07f21a1,2014,,,10,3,1,AR Patel,KP Pietersen,bowled,
6480514de2c98681b07f21a1,2014,,,16,5,1,BE Hendricks,JP Duminy,caught,"[""GJ Maxwell""]"
6480514de2c98681b07f21a1,2014,,,17,1,1,Sandeep Sharma,KM Jadhav,caught,"[""GJ Maxwell""]"
6480514de2c98681b07f21a1,2014,,,17,5,1,Sandeep Sharma,MA Agarwal,bowled,
6480514de2c98681b07f21a1,2014,,,18,1,1,BE Hendricks,KD Karthik,caught,"[""R Dhawan""]"
6480514de2c98681b07f21a1,2014,,,18,4,1,BE Hendricks,WD Parnell,caught,"[""GJ Maxwell""]"
6480514de2c98681b07f21a1,2014,,,6,2,2,Imran Tahir,M Vohra,caught,"[""M Vijay""]"
6480514de2c98681b07f21a1,2014,,,7,5,2,JP Duminy,V Sehwag,caught,"[""MK Tiwary""]"
6480514de2c98681b07f21a1,2014,,,8,7,2,Imran Tahir,GJ Maxwell,bowled,
6480514de2c98681b07f21a1,2014,,,9,5,2,JP Duminy,DA Miller,bowled,
6480514de2c98681b07f21a1,2014,,,14,7,2,Mohammed Shami,WP Saha,caught,"[""WD Parnell""]"
6480514de2c98681b07f21a1,2014,,,18,3,2,Imran Tahir,GJ Bailey,caught,"[""KM Jadhav""]"
6480514dbae05b34b5575bf1,2014,,,0,5,2,B Kumar,PA Patel,lbw,
6480514dbae05b34b5575bf1,2014,,,5,1,2,KV Sharma,CH Gayle,caught,"[""Parvez Rasool""]"
6480514dbae05b34b5575bf1,2014,,,12,2,2,Parvez Rasool,Yuvraj Singh,caught,"[""DW Steyn""]"
6480514dbae05b34b5575bf1,2014,,,17,3,2,IK Pathan,V Kohli,caught,"[""DW Steyn""]"
6480514dbae05b34b5575bf1,2014,,,18,1,2,B Kumar,AB de Villiers,bowled,
6480514dbae05b34b5575bf1,2014,,,19,6,2,DW Steyn,MA Starc,run out,"[""NV Ojha""]"
6480514dbae05b34b5575bf1,2014,,,12,3,1,M Muralitharan,S Dhawan,run out,"[""Yuvraj Singh"",""PA Patel""]"
6480514dbae05b34b5575bf1,2014,,,16,1,1,VR Aaron,DA Warner,caught,"[""Yuvraj Singh""]"
6480514dbae05b34b5575bf1,2014,,,18,5,1,VR Aaron,NV Ojha,caught,"[""Yuvraj Singh""]"
6480514d75026589505606b3,2014,,,1,2,2,PJ Cummins,DR Smith,bowled,
6480514d75026589505606b3,2014,,,10,3,2,SP Narine,BB McCullum,caught,"[""SA Yadav""]"
6480514d75026589505606b3,2014,,,16,3,2,PJ Cummins,F du Plessis,run out,"[""PP Chawla""]"
6480514d75026589505606b3,2014,,,17,3,2,PP Chawla,SK Raina,caught,"[""RN ten Doeschate""]"
6480514d75026589505606b3,2014,,,6,6,1,IC Pandey,G Gambhir,bowled,
6480514d75026589505606b3,2014,,,11,4,1,RA Jadeja,RV Uthappa,caught,"[""F du Plessis""]"
6480514d46bb9a5ef3414732,2014,,,2,1,1,P Kumar,V Sehwag,run out,"[""P Kumar""]"
6480514d46bb9a5ef3414732,2014,,,9,2,1,K Santokie,SE Marsh,caught,"[""KA Pollard""]"
6480514d46bb9a5ef3414732,2014,,,10,4,1,S Gopal,M Vohra,bowled,
6480514d46bb9a5ef3414732,2014,,,10,6,1,S Gopal,GJ Maxwell,caught and bowled,
6480514d46bb9a5ef3414732,2014,,,14,4,1,JJ Bumrah,WP Saha,run out,"[""AT Rayudu""]"
6480514d46bb9a5ef3414732,2014,,,16,1,1,P Kumar,AR Patel,caught,"[""RG Sharma""]"
6480514d46bb9a5ef3414732,2014,,,19,3,1,JJ Bumrah,GJ Bailey,caught,"[""AT Rayudu""]"
6480514d46bb9a5ef3414732,2014,,,19,5,1,JJ Bumrah,BE Hendricks,bowled,
6480514d46bb9a5ef3414732,2014,,,6,6,2,AR Patel,MEK Hussey,bowled,
6480514d46bb9a5ef3414732,2014,,,11,5,2,R Dhawan,AT Rayudu,caught,"[""V Sehwag""]"
6480514d46bb9a5ef3414732,2014,,,17,3,2,BE Hendricks,RG Sharma,caught,"[""Sandeep Sharma""]"
6480514d475b646edee8b772,2014,,,0,5,1,MA Starc,G Gambhir,caught,"[""YV Takawale""]"
6480514d475b646edee8b772,2014,,,3,4,1,AB Dinda,MK Pandey,caught,"[""MA Starc""]"
6480514d475b646edee8b772,2014,,,6,6,1,Yuvraj Singh,YK Pathan,run out,"[""V Kohli"",""YV Takawale""]"
6480514d475b646edee8b772,2014,,,18,4,1,AN Ahmed,Shakib Al Hasan,bowled,
6480514d475b646edee8b772,2014,,,1,6,2,UT Yadav,CH Gayle,lbw,
6480514d475b646edee8b772,2014,,,12,3,2,SP Narine,V Kohli,caught,"[""M Morkel""]"
6480514d475b646edee8b772,2014,,,12,6,2,SP Narine,YV Takawale,bowled,
6480514d475b646edee8b772,2014,,,16,2,2,SP Narine,Yuvraj Singh,caught,"[""R Vinay Kumar""]"
6480514d475b646edee8b772,2014,,,16,6,2,SP Narine,AB de Villiers,bowled,
6480514db380fb571d03bcc9,2014,,,3,3,1,KV Sharma,F du Plessis,run out,"[""KV Sharma""]"
6480514db380fb571d03bcc9,2014,,,6,5,1,KV Sharma,DR Smith,lbw,
6480514db380fb571d03bcc9,2014,,,8,4,1,KV Sharma,SK Raina,caught,"[""AJ Finch""]"
6480514db380fb571d03bcc9,2014,,,11,2,2,JW Hastings,DA Warner,bowled,
6480514db380fb571d03bcc9,2014,,,17,2,2,SK Raina,NV Ojha,caught,"[""P Negi""]"
6480514db380fb571d03bcc9,2014,,,18,1,2,P Negi,AJ Finch,run out,"[""SK Raina"",""P Negi""]"
6480514db380fb571d03bcc9,2014,,,19,2,2,RA Jadeja,DJG Sammy,caught,"[""F du Plessis""]"
6480514d63b33b387f96fa13,2014,,,7,7,1,Imran Tahir,LMP Simmons,caught,"[""WD Parnell""]"
6480514d63b33b387f96fa13,2014,,,11,6,1,S Nadeem,MEK Hussey,run out,"[""KD Karthik"",""KM Jadhav""]"
6480514d63b33b387f96fa13,2014,,,14,2,1,JD Unadkat,RG Sharma,bowled,
6480514d63b33b387f96fa13,2014,,,14,4,1,JD Unadkat,KA Pollard,caught,"[""KD Karthik""]"
6480514d63b33b387f96fa13,2014,,,15,4,1,S Nadeem,AT Rayudu,caught,"[""M Vijay""]"
6480514d63b33b387f96fa13,2014,,,16,3,1,Imran Tahir,AP Tare,caught,"[""KM Jadhav""]"
6480514d63b33b387f96fa13,2014,,,17,2,1,WD Parnell,Harbhajan Singh,caught,"[""M Vijay""]"
6480514d63b33b387f96fa13,2014,,,18,2,1,Imran Tahir,M de Lange,caught,"[""KD Karthik""]"
6480514d63b33b387f96fa13,2014,,,18,6,1,Imran Tahir,PP Ojha,run out,"[""MK Tiwary"",""KD Karthik""]"
6480514d63b33b387f96fa13,2014,,,19,4,1,WD Parnell,S Gopal,run out,"[""KD Karthik""]"
6480514d63b33b387f96fa13,2014,,,5,2,2,S Gopal,M Vijay,stumped,"[""AP Tare""]"
6480514d63b33b387f96fa13,2014,,,8,5,2,Harbhajan Singh,KP Pietersen,bowled,
6480514d63b33b387f96fa13,2014,,,9,4,2,M de Lange,KD Karthik,bowled,
6480514d63b33b387f96fa13,2014,,,18,4,2,M de Lange,MK Tiwary,caught,"[""MEK Hussey""]"
6480514dbdecf8e32e6570e4,2014,,,2,2,1,JP Faulkner,V Sehwag,caught,"[""VS Malik""]"
6480514dbdecf8e32e6570e4,2014,,,6,3,1,R Tewatia,M Vohra,run out,"[""STR Binny""]"
6480514dbdecf8e32e6570e4,2014,,,13,1,1,VS Malik,SE Marsh,caught,"[""AM Rahane""]"
6480514dbdecf8e32e6570e4,2014,,,14,4,1,R Tewatia,WP Saha,caught,"[""AM Rahane""]"
6480514dbdecf8e32e6570e4,2014,,,2,4,2,L Balaji,KK Nair,caught,"[""GJ Bailey""]"
6480514dbdecf8e32e6570e4,2014,,,8,1,2,R Dhawan,AM Rahane,bowled,
6480514dbdecf8e32e6570e4,2014,,,8,2,2,R Dhawan,SR Watson,bowled,
6480514dbdecf8e32e6570e4,2014,,,11,1,2,Karanveer Singh,STR Binny,caught,"[""SE Marsh""]"
6480514dbdecf8e32e6570e4,2014,,,13,1,2,Karanveer Singh,SV Samson,stumped,"[""WP Saha""]"
6480514dbdecf8e32e6570e4,2014,,,15,5,2,AR Patel,R Tewatia,caught,"[""Karanveer Singh""]"
6480514dbdecf8e32e6570e4,2014,,,17,3,2,AR Patel,BJ Hodge,stumped,"[""WP Saha""]"
6480514dbdecf8e32e6570e4,2014,,,17,5,2,AR Patel,KK Cooper,caught,"[""SE Marsh""]"
6480514d0e1920fdc145fe83,2014,,,0,5,1,A Nehra,RR Rossouw,bowled,
6480514d0e1920fdc145fe83,2014,,,4,5,1,R Ashwin,YV Takawale,lbw,
6480514d0e1920fdc145fe83,2014,,,5,4,1,MM Sharma,VH Zol,bowled,
6480514d0e1920fdc145fe83,2014,,,13,6,1,RA Jadeja,Yuvraj Singh,caught,"[""SK Raina""]"
6480514d0e1920fdc145fe83,2014,,,17,4,1,A Nehra,AB de Villiers,bowled,
6480514d0e1920fdc145fe83,2014,,,19,3,1,A Nehra,V Kohli,bowled,
6480514d0e1920fdc145fe83,2014,,,4,2,2,R Rampaul,DR Smith,caught,"[""V Kohli""]"
6480514d0e1920fdc145fe83,2014,,,9,3,2,Yuvraj Singh,SK Raina,stumped,"[""YV Takawale""]"
6480514de5ccdb1e71da6080,2014,,,0,3,2,M Morkel,DA Warner,bowled,
6480514de5ccdb1e71da6080,2014,,,7,6,2,RN ten Doeschate,NV Ojha,caught and bowled,
6480514de5ccdb1e71da6080,2014,,,12,2,2,Shakib Al Hasan,S Dhawan,run out,"[""MK Pandey"",""RV Uthappa""]"
6480514de5ccdb1e71da6080,2014,,,14,6,2,Shakib Al Hasan,Y Venugopal Rao,run out,"[""MK Pandey"",""RV Uthappa""]"
6480514de5ccdb1e71da6080,2014,,,16,3,2,Shakib Al Hasan,S Anirudha,stumped,"[""RV Uthappa""]"
6480514de5ccdb1e71da6080,2014,,,19,4,2,R Vinay Kumar,JO Holder,run out,"[""RV Uthappa"",""R Vinay Kumar""]"
6480514de5ccdb1e71da6080,2014,,,19,5,2,R Vinay Kumar,DJG Sammy,caught,"[""Shakib Al Hasan""]"
6480514de5ccdb1e71da6080,2014,,,4,6,1,JO Holder,G Gambhir,bowled,
6480514de5ccdb1e71da6080,2014,,,7,3,1,KV Sharma,MK Pandey,caught,"[""DW Steyn""]"
6480514de5ccdb1e71da6080,2014,,,9,2,1,KV Sharma,RV Uthappa,caught,"[""JO Holder""]"
6480514de5ccdb1e71da6080,2014,,,9,4,1,KV Sharma,RN ten Doeschate,run out,"[""NV Ojha"",""DJG Sammy""]"
6480514de5ccdb1e71da6080,2014,,,11,6,1,KV Sharma,Shakib Al Hasan,caught,"[""JO Holder""]"
6480514de5ccdb1e71da6080,2014,,,13,5,1,KV Sharma,YK Pathan,caught,"[""S Dhawan""]"
6480514d176c0412aca77538,2014,,,2,2,2,MG Johnson,MA Agarwal,caught,"[""V Sehwag""]"
6480514d176c0412aca77538,2014,,,5,2,2,P Awana,KD Karthik,caught,"[""AR Patel""]"
6480514d176c0412aca77538,2014,,,5,6,2,P Awana,KM Jadhav,caught,"[""M Vohra""]"
6480514d176c0412aca77538,2014,,,9,4,2,R Dhawan,MK Tiwary,run out,"[""R Dhawan"",""GJ Bailey""]"
6480514d176c0412aca77538,2014,,,12,3,2,Karanveer Singh,JP Duminy,caught,"[""AR Patel""]"
6480514d176c0412aca77538,2014,,,13,4,2,R Dhawan,KP Pietersen,lbw,
6480514d176c0412aca77538,2014,,,16,6,2,Karanveer Singh,JDS Neesham,caught,"[""GJ Bailey""]"
6480514d176c0412aca77538,2014,,,17,2,2,AR Patel,Mohammed Shami,bowled,
6480514d176c0412aca77538,2014,,,17,6,2,AR Patel,Imran Tahir,caught,"[""R Dhawan""]"
6480514d176c0412aca77538,2014,,,18,1,2,MG Johnson,JD Unadkat,caught,"[""GJ Maxwell""]"
6480514d176c0412aca77538,2014,,,2,3,1,Mohammed Shami,V Sehwag,caught,"[""KD Karthik""]"
6480514d176c0412aca77538,2014,,,3,2,1,JD Unadkat,GJ Maxwell,caught,"[""KP Pietersen""]"
6480514d176c0412aca77538,2014,,,13,2,1,Imran Tahir,M Vohra,bowled,
6480514dfb5181f559d8e81a,2014,,,5,3,2,Harbhajan Singh,SR Watson,caught,"[""KA Pollard""]"
6480514dfb5181f559d8e81a,2014,,,14,6,2,JJ Bumrah,KK Nair,caught,"[""LMP Simmons""]"
6480514dfb5181f559d8e81a,2014,,,15,3,2,S Gopal,SV Samson,caught,"[""Harbhajan Singh""]"
6480514dfb5181f559d8e81a,2014,,,19,6,2,KA Pollard,JP Faulkner,caught,"[""CJ Anderson""]"
6480514dfb5181f559d8e81a,2014,,,1,5,1,DS Kulkarni,LMP Simmons,caught,"[""JP Faulkner""]"
6480514dfb5181f559d8e81a,2014,,,4,2,1,KK Cooper,MEK Hussey,bowled,
6480514dfb5181f559d8e81a,2014,,,4,6,1,KK Cooper,KA Pollard,caught,"[""BJ Hodge""]"
6480514dfb5181f559d8e81a,2014,,,9,2,1,DS Kulkarni,RG Sharma,caught,"[""KK Nair""]"
6480514dfb5181f559d8e81a,2014,,,14,3,1,JP Faulkner,AT Rayudu,run out,"[""KK Nair"",""SV Samson""]"
6480514dd55087494e1ee218,2014,,,1,2,2,MG Johnson,G Gambhir,caught,"[""GJ Bailey""]"
6480514dd55087494e1ee218,2014,,,8,2,2,AR Patel,RV Uthappa,caught,"[""DA Miller""]"
6480514dd55087494e1ee218,2014,,,8,5,2,AR Patel,MK Pandey,bowled,
6480514dd55087494e1ee218,2014,,,14,2,2,Karanveer Singh,Shakib Al Hasan,caught,"[""DA Miller""]"
6480514dd55087494e1ee218,2014,,,14,3,2,Karanveer Singh,YK Pathan,caught,"[""DA Miller""]"
6480514dd55087494e1ee218,2014,,,17,6,2,Karanveer Singh,SA Yadav,bowled,
6480514dd55087494e1ee218,2014,,,18,4,2,MG Johnson,RN ten Doeschate,caught,"[""M Vohra""]"
6480514dd55087494e1ee218,2014,,,19,5,2,P Awana,SP Narine,run out,"[""MG Johnson""]"
6480514dd55087494e1ee218,2014,,,1,1,1,UT Yadav,V Sehwag,caught,"[""Shakib Al Hasan""]"
6480514dd55087494e1ee218,2014,,,5,5,1,M Morkel,M Vohra,caught,"[""UT Yadav""]"
6480514dd55087494e1ee218,2014,,,7,5,1,UT Yadav,GJ Maxwell,lbw,
6480514dd55087494e1ee218,2014,,,11,6,1,M Morkel,WP Saha,caught,"[""UT Yadav""]"
6480514dd55087494e1ee218,2014,,,12,2,1,PP Chawla,DA Miller,bowled,
6480514dd55087494e1ee218,2014,,,13,3,1,Shakib Al Hasan,AR Patel,run out,"[""PP Chawla"",""RV Uthappa""]"
6480514dd55087494e1ee218,2014,,,17,3,1,Shakib Al Hasan,R Dhawan,stumped,"[""RV Uthappa""]"
6480514dd55087494e1ee218,2014,,,19,1,1,UT Yadav,GJ Bailey,caught,"[""MK Pandey""]"
6480514dfaf4ada31a7594b7,2014,,,9,4,2,RA Jadeja,MEK Hussey,bowled,
6480514dfaf4ada31a7594b7,2014,,,12,1,2,R Ashwin,CJ Anderson,caught,"[""IC Pandey""]"
6480514dfaf4ada31a7594b7,2014,,,16,4,2,RA Jadeja,LMP Simmons,caught,"[""SK Raina""]"
6480514dfaf4ada31a7594b7,2014,,,17,3,2,MM Sharma,RG Sharma,caught,"[""BB McCullum""]"
6480514dfaf4ada31a7594b7,2014,,,18,4,2,A Nehra,KA Pollard,caught,"[""MM Sharma""]"
6480514dfaf4ada31a7594b7,2014,,,18,6,2,A Nehra,AP Tare,caught,"[""F du Plessis""]"
