matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b3b24b88c903f9c6215,8,5,1,PV Tambe,JH Kallis,caught,"[""SPD Smith""]"
647f6b3b24b88c903f9c6215,12,6,1,PV Tambe,MK Pandey,lbw,
647f6b3b24b88c903f9c6215,13,5,1,R Bhatia,G Gambhir,caught,"[""Iqbal Abdulla""]"
647f6b3b24b88c903f9c6215,18,1,1,JP Faulkner,SA Yadav,caught,"[""SPD Smith""]"
647f6b3b24b88c903f9c6215,18,5,1,JP Faulkner,RV Uthappa,bowled,
647f6b3b24b88c903f9c6215,18,6,1,JP Faulkner,R Vinay Kumar,bowled,
647f6b3b24b88c903f9c6215,19,2,1,KW Richardson,PP Chawla,run out,"[""SPD Smith"",""SV Samson""]"
647f6b3b17a9eac09240cabb,2,4,2,Z Khan,S Dhawan,caught,"[""Harbhajan Singh""]"
647f6b3b17a9eac09240cabb,4,6,2,Z Khan,AJ Finch,caught,"[""BR Dunk""]"
647f6b3b17a9eac09240cabb,18,2,2,CJ Anderson,DA Warner,caught,"[""CM Gautam""]"
647f6b3b17a9eac09240cabb,18,8,2,CJ Anderson,DJG Sammy,caught,"[""KA Pollard""]"
647f6b3b17a9eac09240cabb,19,2,2,SL Malinga,KL Rahul,caught,"[""CM Gautam""]"
647f6b3b17a9eac09240cabb,1,2,1,B Kumar,RG Sharma,bowled,
647f6b3b17a9eac09240cabb,2,4,1,DW Steyn,CJ Anderson,caught,"[""NV Ojha""]"
647f6b3b17a9eac09240cabb,5,5,1,DJG Sammy,BR Dunk,bowled,
647f6b3b17a9eac09240cabb,15,3,1,IK Pathan,AT Rayudu,caught,"[""DA Warner""]"
647f6b3b17a9eac09240cabb,17,4,1,DW Steyn,AP Tare,caught,"[""NV Ojha""]"
647f6b3b17a9eac09240cabb,18,5,1,B Kumar,Harbhajan Singh,caught,"[""S Dhawan""]"
647f6b3b17a9eac09240cabb,19,1,1,IK Pathan,KA Pollard,bowled,
647f6b3baa0d6b314c69261b,2,3,1,Shakib Al Hasan,DR Smith,lbw,
647f6b3baa0d6b314c69261b,10,4,1,Shakib Al Hasan,SK Raina,caught,"[""SA Yadav""]"
647f6b3baa0d6b314c69261b,14,3,1,AD Russell,BB McCullum,caught,"[""YK Pathan""]"
647f6b3baa0d6b314c69261b,2,2,2,BW Hilfenhaus,G Gambhir,run out,"[""MS Dhoni"",""BW Hilfenhaus""]"
647f6b3baa0d6b314c69261b,4,4,2,R Ashwin,JH Kallis,caught,"[""M Manhas""]"
647f6b3baa0d6b314c69261b,5,1,2,RA Jadeja,MK Pandey,caught,"[""BB McCullum""]"
647f6b3baa0d6b314c69261b,5,2,2,RA Jadeja,Shakib Al Hasan,caught,"[""MM Sharma""]"
647f6b3baa0d6b314c69261b,9,3,2,RA Jadeja,SA Yadav,lbw,
647f6b3baa0d6b314c69261b,13,4,2,RA Jadeja,RV Uthappa,caught,"[""MS Dhoni""]"
647f6b3baa0d6b314c69261b,14,6,2,MM Sharma,AD Russell,bowled,
647f6b3baa0d6b314c69261b,16,4,2,MM Sharma,PP Chawla,caught,"[""F du Plessis""]"
647f6b3baa0d6b314c69261b,16,5,2,MM Sharma,YK Pathan,lbw,
647f6b3bd53e4a261f2ca74e,2,1,2,Z Khan,V Sehwag,run out,"[""RG Sharma""]"
647f6b3bd53e4a261f2ca74e,3,3,2,CJ Anderson,CA Pujara,caught,"[""CM Gautam""]"
647f6b3bd53e4a261f2ca74e,11,5,2,Harbhajan Singh,GJ Maxwell,caught,"[""BR Dunk""]"
647f6b3bd53e4a261f2ca74e,15,5,2,Harbhajan Singh,GJ Bailey,caught,"[""CJ Anderson""]"
647f6b3bd53e4a261f2ca74e,19,3,2,SL Malinga,DA Miller,caught,"[""BR Dunk""]"
647f6b3bd53e4a261f2ca74e,0,5,1,Sandeep Sharma,BR Dunk,caught,"[""WP Saha""]"
647f6b3bd53e4a261f2ca74e,2,6,1,Sandeep Sharma,AT Rayudu,lbw,
647f6b3bd53e4a261f2ca74e,9,4,1,R Dhawan,CM Gautam,lbw,
647f6b3bd53e4a261f2ca74e,15,3,1,L Balaji,RG Sharma,caught,"[""WP Saha""]"
647f6b3bd53e4a261f2ca74e,16,4,1,R Dhawan,CJ Anderson,caught,"[""DA Miller""]"
647f6b3b341ba2d79907d072,4,1,1,JP Faulkner,M Vijay,caught,"[""SR Watson""]"
647f6b3b341ba2d79907d072,9,3,1,PV Tambe,KP Pietersen,caught,"[""SPD Smith""]"
647f6b3b341ba2d79907d072,9,6,1,PV Tambe,Q de Kock,caught and bowled,
647f6b3b341ba2d79907d072,15,2,1,JP Faulkner,KD Karthik,caught,"[""STR Binny""]"
647f6b3b341ba2d79907d072,19,3,1,KW Richardson,JP Duminy,caught,"[""R Bhatia""]"
647f6b3b341ba2d79907d072,2,5,2,WD Parnell,AM Rahane,caught,"[""M Vijay""]"
647f6b3b341ba2d79907d072,9,6,2,S Nadeem,SV Samson,stumped,"[""KD Karthik""]"
647f6b3b341ba2d79907d072,14,6,2,Mohammed Shami,R Bhatia,bowled,
647f6b3be2b417af7457af33,2,5,2,MA Starc,AJ Finch,caught,"[""PA Patel""]"
647f6b3be2b417af7457af33,3,6,2,AB Dinda,KL Rahul,caught,"[""CH Gayle""]"
647f6b3be2b417af7457af33,12,6,2,VR Aaron,S Dhawan,caught,"[""AB de Villiers""]"
647f6b3be2b417af7457af33,15,6,2,HV Patel,DJG Sammy,caught,"[""MA Starc""]"
647f6b3be2b417af7457af33,18,7,2,VR Aaron,NV Ojha,caught,"[""MA Starc""]"
647f6b3be2b417af7457af33,19,4,2,MA Starc,DA Warner,bowled,
647f6b3be2b417af7457af33,1,1,1,B Kumar,PA Patel,bowled,
647f6b3be2b417af7457af33,1,7,1,B Kumar,V Kohli,caught,"[""NV Ojha""]"
647f6b3be2b417af7457af33,6,4,1,KV Sharma,CH Gayle,caught,"[""DJG Sammy""]"
647f6b3be2b417af7457af33,10,1,1,KV Sharma,RR Rossouw,lbw,
647f6b3be2b417af7457af33,14,3,1,KV Sharma,Yuvraj Singh,caught,"[""MC Henriques""]"
647f6b3be2b417af7457af33,19,1,1,IK Pathan,MA Starc,run out,"[""AJ Finch""]"
647f6b3b31ce36899e9c6ded,6,3,1,AD Russell,AM Rahane,run out,"[""SP Narine""]"
647f6b3b31ce36899e9c6ded,13,4,1,Shakib Al Hasan,KK Nair,stumped,"[""RV Uthappa""]"
647f6b3b31ce36899e9c6ded,16,2,1,SP Narine,SV Samson,caught,"[""MK Pandey""]"
647f6b3b31ce36899e9c6ded,18,3,1,SP Narine,SR Watson,caught,"[""SA Yadav""]"
647f6b3b31ce36899e9c6ded,19,3,1,R Vinay Kumar,SPD Smith,caught,"[""SA Yadav""]"
647f6b3b31ce36899e9c6ded,19,4,1,R Vinay Kumar,STR Binny,caught,"[""RN ten Doeschate""]"
647f6b3b31ce36899e9c6ded,14,1,2,SR Watson,G Gambhir,caught,"[""SV Samson""]"
647f6b3b31ce36899e9c6ded,14,3,2,SR Watson,RV Uthappa,caught,"[""R Bhatia""]"
647f6b3b31ce36899e9c6ded,14,5,2,SR Watson,AD Russell,bowled,
647f6b3b31ce36899e9c6ded,15,1,2,PV Tambe,MK Pandey,stumped,"[""SV Samson""]"
647f6b3b31ce36899e9c6ded,15,2,2,PV Tambe,YK Pathan,caught and bowled,
647f6b3b31ce36899e9c6ded,15,3,2,PV Tambe,RN ten Doeschate,lbw,
647f6b3b379f624a9f5d3a49,4,1,1,MM Sharma,Q de Kock,run out,"[""SK Raina"",""RA Jadeja"",""MM Sharma""]"
647f6b3b379f624a9f5d3a49,4,3,1,MM Sharma,KP Pietersen,bowled,
647f6b3b379f624a9f5d3a49,12,6,1,BW Hilfenhaus,KD Karthik,caught,"[""MM Sharma""]"
647f6b3b379f624a9f5d3a49,13,6,1,R Ashwin,LR Shukla,caught,"[""IC Pandey""]"
647f6b3b379f624a9f5d3a49,14,2,1,RA Jadeja,M Vijay,caught,"[""F du Plessis""]"
647f6b3b379f624a9f5d3a49,11,2,2,LR Shukla,BB McCullum,caught,"[""M Vijay""]"
647f6b3b379f624a9f5d3a49,18,4,2,WD Parnell,DR Smith,caught,"[""M Vijay""]"
647f6b3b2b509e14adf6c772,3,1,1,HV Patel,BR Dunk,caught,"[""Yuvraj Singh""]"
647f6b3b2b509e14adf6c772,7,7,1,AB Dinda,AT Rayudu,bowled,
647f6b3b2b509e14adf6c772,8,7,1,VR Aaron,CM Gautam,caught,"[""PA Patel""]"
647f6b3b2b509e14adf6c772,9,4,1,YS Chahal,CJ Anderson,caught,"[""V Kohli""]"
647f6b3b2b509e14adf6c772,19,5,1,MA Starc,KA Pollard,run out,"[""PA Patel"",""MA Starc""]"
647f6b3b2b509e14adf6c772,5,1,2,Harbhajan Singh,PA Patel,bowled,
647f6b3b2b509e14adf6c772,9,5,2,Harbhajan Singh,CH Gayle,bowled,
647f6b3b2b509e14adf6c772,12,4,2,JJ Bumrah,AB de Villiers,bowled,
647f6b3b2b509e14adf6c772,13,3,2,P Suyal,V Kohli,caught,"[""CJ Anderson""]"
647f6b3b2b509e14adf6c772,15,3,2,KA Pollard,Yuvraj Singh,run out,"[""KA Pollard""]"
647f6b3b2b509e14adf6c772,16,4,2,SL Malinga,MA Starc,caught,"[""KA Pollard""]"
647f6b3b2b509e14adf6c772,17,3,2,JJ Bumrah,HV Patel,bowled,
647f6b3b2b509e14adf6c772,18,2,2,SL Malinga,RR Rossouw,caught,"[""RG Sharma""]"
647f6b3be927e5ffee0e6378,2,3,1,UT Yadav,Q de Kock,caught,"[""G Gambhir""]"
647f6b3be927e5ffee0e6378,5,3,1,Shakib Al Hasan,KP Pietersen,run out,"[""RV Uthappa""]"
647f6b3be927e5ffee0e6378,8,6,1,JH Kallis,M Vijay,caught,"[""SP Narine""]"
647f6b3be927e5ffee0e6378,11,5,1,Shakib Al Hasan,KD Karthik,caught,"[""JH Kallis""]"
647f6b3be927e5ffee0e6378,15,5,1,SP Narine,LR Shukla,bowled,
647f6b3be927e5ffee0e6378,11,5,2,WD Parnell,RV Uthappa,lbw,
647f6b3be927e5ffee0e6378,17,2,2,WD Parnell,G Gambhir,caught,"[""KD Karthik""]"
647f6b3b16ef2d14a943c95a,4,3,1,MM Sharma,Mandeep Singh,caught,"[""IC Pandey""]"
647f6b3b16ef2d14a943c95a,5,2,1,BW Hilfenhaus,V Sehwag,bowled,
647f6b3b16ef2d14a943c95a,15,7,1,DR Smith,DA Miller,bowled,
647f6b3b16ef2d14a943c95a,17,2,1,MM Sharma,GJ Maxwell,caught,"[""RA Jadeja""]"
647f6b3b16ef2d14a943c95a,0,5,2,Sandeep Sharma,DR Smith,caught,"[""MG Johnson""]"
647f6b3b16ef2d14a943c95a,7,4,2,GJ Maxwell,SK Raina,caught,"[""DA Miller""]"
647f6b3b16ef2d14a943c95a,10,5,2,R Dhawan,RA Jadeja,bowled,
647f6b3b16ef2d14a943c95a,11,6,2,M Kartik,BB McCullum,run out,"[""MG Johnson""]"
647f6b3b16ef2d14a943c95a,18,1,2,MG Johnson,F du Plessis,caught,"[""M Kartik""]"
647f6b3b16ef2d14a943c95a,18,5,2,MG Johnson,MS Dhoni,caught,"[""GJ Bailey""]"
647f6b3b4549ab6aa5af7c98,3,6,2,SR Watson,S Dhawan,bowled,
647f6b3b4549ab6aa5af7c98,6,3,2,R Bhatia,AJ Finch,caught,"[""AM Rahane""]"
647f6b3b4549ab6aa5af7c98,8,6,2,R Bhatia,KL Rahul,bowled,
647f6b3b4549ab6aa5af7c98,11,5,2,PV Tambe,DA Warner,stumped,"[""SV Samson""]"
647f6b3b4549ab6aa5af7c98,12,5,2,R Bhatia,NV Ojha,bowled,
647f6b3b4549ab6aa5af7c98,16,1,2,SR Watson,MC Henriques,caught,"[""AM Rahane""]"
647f6b3b4549ab6aa5af7c98,16,2,2,SR Watson,KV Sharma,caught,"[""SV Samson""]"
647f6b3b4549ab6aa5af7c98,19,3,2,JP Faulkner,DW Steyn,run out,"[""SV Samson""]"
647f6b3b4549ab6aa5af7c98,19,5,2,JP Faulkner,A Mishra,run out,"[""SV Samson""]"
647f6b3b4549ab6aa5af7c98,0,3,1,B Kumar,AM Rahane,caught,"[""DA Warner""]"
647f6b3b4549ab6aa5af7c98,3,6,1,DW Steyn,KK Nair,caught,"[""NV Ojha""]"
647f6b3b4549ab6aa5af7c98,5,5,1,KV Sharma,SV Samson,bowled,
647f6b3b4549ab6aa5af7c98,6,3,1,MC Henriques,SR Watson,caught,"[""NV Ojha""]"
647f6b3b4549ab6aa5af7c98,13,4,1,IK Pathan,STR Binny,run out,"[""DA Warner""]"
647f6b3b4549ab6aa5af7c98,15,4,1,DW Steyn,SPD Smith,caught,"[""IK Pathan""]"
647f6b3b4549ab6aa5af7c98,17,1,1,B Kumar,JP Faulkner,caught,"[""AJ Finch""]"
647f6b3b4549ab6aa5af7c98,17,2,1,B Kumar,R Bhatia,caught,"[""DA Warner""]"
647f6b3b4549ab6aa5af7c98,17,6,1,B Kumar,KW Richardson,caught and bowled,
647f6b3b4549ab6aa5af7c98,19,5,1,IK Pathan,PV Tambe,caught,"[""DW Steyn""]"
647f6b3bddf0ef1eae3b1a39,5,8,2,HV Patel,Mandeep Singh,caught,"[""JA Morkel""]"
647f6b3bddf0ef1eae3b1a39,6,5,2,YS Chahal,V Sehwag,caught,"[""V Kohli""]"
647f6b3bddf0ef1eae3b1a39,8,5,2,YS Chahal,GJ Maxwell,caught,"[""MA Starc""]"
647f6b3bddf0ef1eae3b1a39,11,4,2,JA Morkel,GJ Bailey,caught,"[""PA Patel""]"
647f6b3bddf0ef1eae3b1a39,16,3,2,VR Aaron,DA Miller,caught,"[""YS Chahal""]"
647f6b3bddf0ef1eae3b1a39,17,5,2,HV Patel,WP Saha,caught,"[""AB de Villiers""]"
647f6b3bddf0ef1eae3b1a39,19,2,2,MA Starc,AR Patel,bowled,
647f6b3bddf0ef1eae3b1a39,19,4,2,MA Starc,Shivam Sharma,bowled,
647f6b3bddf0ef1eae3b1a39,2,1,1,Sandeep Sharma,CH Gayle,caught,"[""WP Saha""]"
647f6b3bddf0ef1eae3b1a39,2,2,1,Sandeep Sharma,V Kohli,caught,"[""WP Saha""]"
647f6b3bddf0ef1eae3b1a39,5,3,1,Sandeep Sharma,PA Patel,caught,"[""Mandeep Singh""]"
647f6b3bddf0ef1eae3b1a39,6,5,1,AR Patel,S Rana,bowled,
647f6b3bddf0ef1eae3b1a39,9,3,1,Shivam Sharma,Yuvraj Singh,caught,"[""V Sehwag""]"
647f6b3bddf0ef1eae3b1a39,11,1,1,Shivam Sharma,JA Morkel,caught,"[""GJ Bailey""]"
647f6b3bddf0ef1eae3b1a39,15,5,1,L Balaji,AB de Villiers,caught,"[""AR Patel""]"
647f6b3bddf0ef1eae3b1a39,16,3,1,MG Johnson,HV Patel,caught,"[""WP Saha""]"
647f6b3bddf0ef1eae3b1a39,19,2,1,L Balaji,MA Starc,caught,"[""DA Miller""]"
647f6b3b06614af3b505119a,2,4,1,DW Steyn,Q de Kock,caught,"[""KL Rahul""]"
647f6b3b06614af3b505119a,6,3,1,A Mishra,KP Pietersen,caught,"[""S Dhawan""]"
647f6b3b06614af3b505119a,8,5,1,A Mishra,MA Agarwal,caught,"[""DA Warner""]"
647f6b3b06614af3b505119a,16,1,1,MC Henriques,KD Karthik,caught,"[""DW Steyn""]"
647f6b3b06614af3b505119a,16,5,1,MC Henriques,LR Shukla,caught,"[""DA Warner""]"
647f6b3b06614af3b505119a,18,6,1,B Kumar,JP Duminy,bowled,
647f6b3b06614af3b505119a,19,6,1,DW Steyn,KM Jadhav,caught,"[""IK Pathan""]"
647f6b3b06614af3b505119a,1,4,2,S Kaul,S Dhawan,caught,"[""JP Duminy""]"
647f6b3b06614af3b505119a,3,2,2,R Shukla,AJ Finch,bowled,
647f6b3bfb2de066dd6c6361,2,5,1,S Badree,CM Gautam,caught,"[""BB McCullum""]"
647f6b3bfb2de066dd6c6361,11,5,1,R Ashwin,LMP Simmons,caught,"[""F du Plessis""]"
647f6b3bfb2de066dd6c6361,17,4,1,R Ashwin,RG Sharma,caught,"[""SK Raina""]"
647f6b3bfb2de066dd6c6361,17,7,1,R Ashwin,KA Pollard,caught,"[""SK Raina""]"
647f6b3bfb2de066dd6c6361,18,1,1,MM Sharma,AT Rayudu,caught,"[""RA Jadeja""]"
647f6b3bfb2de066dd6c6361,19,7,1,IC Pandey,AP Tare,caught,"[""F du Plessis""]"
647f6b3bfb2de066dd6c6361,4,3,2,P Kumar,BB McCullum,lbw,
647f6b3bfb2de066dd6c6361,7,7,2,KA Pollard,SK Raina,stumped,"[""CM Gautam""]"
647f6b3bfb2de066dd6c6361,15,3,2,P Kumar,DR Smith,caught,"[""LMP Simmons""]"
647f6b3bfb2de066dd6c6361,16,5,2,SL Malinga,F du Plessis,bowled,
647f6b3bfb2de066dd6c6361,18,5,2,SL Malinga,RA Jadeja,bowled,
647f6b3bfb2de066dd6c6361,18,6,2,SL Malinga,M Manhas,run out,"[""P Kumar"",""CM Gautam""]"
647f6b3b6e4747b37814732e,1,3,1,M Morkel,Mandeep Singh,caught,"[""RV Uthappa""]"
647f6b3b6e4747b37814732e,5,1,1,M Morkel,WP Saha,bowled,
647f6b3b6e4747b37814732e,10,3,1,PP Chawla,GJ Maxwell,caught,"[""M Morkel""]"
647f6b3b6e4747b37814732e,14,3,1,PP Chawla,V Sehwag,bowled,
647f6b3b6e4747b37814732e,15,2,1,UT Yadav,DA Miller,bowled,
647f6b3b6e4747b37814732e,16,6,1,PP Chawla,R Dhawan,bowled,
647f6b3b6e4747b37814732e,19,5,1,SP Narine,MG Johnson,stumped,"[""RV Uthappa""]"
647f6b3b6e4747b37814732e,19,6,1,SP Narine,AR Patel,run out,"[""SA Yadav"",""RV Uthappa""]"
647f6b3b6e4747b37814732e,6,7,2,P Awana,RV Uthappa,caught,"[""AR Patel""]"
647f6b3c687ea1af26beda08,2,3,1,KW Richardson,V Kohli,caught,"[""R Bhatia""]"
647f6b3c687ea1af26beda08,7,4,1,PV Tambe,CH Gayle,caught,"[""SV Samson""]"
647f6b3c687ea1af26beda08,8,1,1,R Tewatia,VH Zol,caught,"[""SR Watson""]"
647f6b3c687ea1af26beda08,18,6,1,KW Richardson,Yuvraj Singh,lbw,
647f6b3c687ea1af26beda08,19,4,1,JP Faulkner,AB de Villiers,caught,"[""AM Rahane""]"
647f6b3c687ea1af26beda08,7,1,2,YS Chahal,AM Rahane,caught,"[""PA Patel""]"
647f6b3c687ea1af26beda08,8,3,2,Yuvraj Singh,SR Watson,bowled,
647f6b3c687ea1af26beda08,8,6,2,Yuvraj Singh,STR Binny,caught,"[""RR Rossouw""]"
647f6b3c687ea1af26beda08,10,6,2,Yuvraj Singh,SV Samson,caught and bowled,
647f6b3c687ea1af26beda08,13,3,2,Yuvraj Singh,KK Nair,bowled,
647f6b3c9cc4901b7454148c,4,6,1,SL Malinga,S Dhawan,bowled,
647f6b3c9cc4901b7454148c,9,5,1,PP Ojha,KL Rahul,run out,"[""RG Sharma"",""CM Gautam""]"
647f6b3c9cc4901b7454148c,18,5,1,SL Malinga,AJ Finch,caught,"[""KA Pollard""]"
647f6b3c9cc4901b7454148c,1,2,2,B Kumar,CM Gautam,caught,"[""S Dhawan""]"
647f6b3c9cc4901b7454148c,15,5,2,B Kumar,LMP Simmons,bowled,
647f6b3c9cc4901b7454148c,16,8,2,MC Henriques,AT Rayudu,caught and bowled,
647f6b3c0726986715d9590f,7,7,2,R Ashwin,Ankit Sharma,caught,"[""DR Smith""]"
647f6b3c0726986715d9590f,10,4,2,RA Jadeja,AM Rahane,run out,"[""MS Dhoni"",""BB McCullum""]"
647f6b3c0726986715d9590f,12,4,2,MM Sharma,SR Watson,bowled,
647f6b3c0726986715d9590f,14,6,2,S Badree,KK Nair,bowled,
647f6b3c0726986715d9590f,17,2,2,MM Sharma,SPD Smith,bowled,
647f6b3c0726986715d9590f,18,1,2,RA Jadeja,JP Faulkner,bowled,
647f6b3c0726986715d9590f,18,3,2,RA Jadeja,STR Binny,caught,"[""F du Plessis""]"
647f6b3c0726986715d9590f,19,4,2,MM Sharma,R Bhatia,caught,"[""DR Smith""]"
647f6b3c0726986715d9590f,2,1,1,Ankit Sharma,BB McCullum,caught,"[""KK Nair""]"
647f6b3c0726986715d9590f,4,2,1,Ankit Sharma,SK Raina,caught,"[""R Bhatia""]"
647f6b3c0726986715d9590f,9,6,1,KK Cooper,DR Smith,caught,"[""DH Yagnik""]"
647f6b3c0726986715d9590f,14,5,1,R Bhatia,R Ashwin,bowled,
647f6b3c0726986715d9590f,17,5,1,JP Faulkner,F du Plessis,bowled,
647f6b3cb645f9a5795d2f8f,5,3,1,R Shukla,CH Gayle,bowled,
647f6b3cb645f9a5795d2f8f,8,1,1,Imran Tahir,V Kohli,run out,"[""R Shukla"",""Q de Kock""]"
647f6b3cb645f9a5795d2f8f,12,3,1,Mohammed Shami,PA Patel,caught,"[""KD Karthik""]"
647f6b3cb645f9a5795d2f8f,14,2,1,S Kaul,AB de Villiers,bowled,
647f6b3cb645f9a5795d2f8f,0,4,2,M Muralitharan,M Vijay,lbw,
647f6b3cb645f9a5795d2f8f,1,6,2,MA Starc,Q de Kock,bowled,
647f6b3cb645f9a5795d2f8f,9,2,2,AN Ahmed,MA Agarwal,caught,"[""S Rana""]"
647f6b3cb645f9a5795d2f8f,11,6,2,YS Chahal,KP Pietersen,stumped,"[""PA Patel""]"
647f6b3cb645f9a5795d2f8f,12,6,2,M Muralitharan,KD Karthik,caught,"[""YS Chahal""]"
647f6b3cb645f9a5795d2f8f,17,4,2,MA Starc,JP Duminy,bowled,
647f6b3cb645f9a5795d2f8f,19,4,2,MA Starc,KM Jadhav,run out,"[""PA Patel""]"
647f6b3ca2f7efaa0a4a78b7,8,1,1,Shivam Sharma,AJ Finch,bowled,
647f6b3ca2f7efaa0a4a78b7,11,2,1,R Dhawan,S Dhawan,caught,"[""Shivam Sharma""]"
647f6b3ca2f7efaa0a4a78b7,18,2,1,Sandeep Sharma,DA Warner,run out,"[""M Vohra"",""Sandeep Sharma""]"
647f6b3ca2f7efaa0a4a78b7,18,6,1,Sandeep Sharma,MC Henriques,caught,"[""DA Miller""]"
647f6b3ca2f7efaa0a4a78b7,19,3,1,R Dhawan,IK Pathan,caught,"[""DA Miller""]"
647f6b3ca2f7efaa0a4a78b7,0,2,2,B Kumar,V Sehwag,caught and bowled,
647f6b3ca2f7efaa0a4a78b7,7,1,2,KV Sharma,WP Saha,stumped,"[""NV Ojha""]"
647f6b3ca2f7efaa0a4a78b7,9,1,2,B Kumar,M Vohra,run out,"[""B Kumar""]"
647f6b3ca2f7efaa0a4a78b7,13,1,2,A Mishra,GJ Maxwell,caught,"[""DW Steyn""]"
647f6b3cf6d5bf43519421b4,2,2,2,M Morkel,CM Gautam,caught,"[""SA Yadav""]"
647f6b3cf6d5bf43519421b4,5,1,2,Shakib Al Hasan,LMP Simmons,bowled,
647f6b3cf6d5bf43519421b4,11,5,2,PP Chawla,AT Rayudu,caught,"[""SA Yadav""]"
647f6b3cf6d5bf43519421b4,15,7,2,M Morkel,CJ Anderson,caught,"[""PP Chawla""]"
647f6b3cf6d5bf43519421b4,19,2,2,SP Narine,RG Sharma,bowled,
647f6b3cf6d5bf43519421b4,7,2,1,Harbhajan Singh,G Gambhir,bowled,
647f6b3cf6d5bf43519421b4,14,1,1,Harbhajan Singh,MK Pandey,bowled,
647f6b3cf6d5bf43519421b4,15,6,1,LMP Simmons,RV Uthappa,bowled,
647f6b3cf6d5bf43519421b4,18,3,1,SL Malinga,Shakib Al Hasan,caught,"[""AT Rayudu""]"
647f6b3cd76960a0c04a2831,5,3,1,S Nadeem,KK Nair,lbw,
647f6b3cd76960a0c04a2831,10,3,1,JP Duminy,KK Cooper,caught,"[""R Shukla""]"
647f6b3cd76960a0c04a2831,16,6,1,S Nadeem,AM Rahane,bowled,
647f6b3cd76960a0c04a2831,17,3,1,Imran Tahir,STR Binny,stumped,"[""KD Karthik""]"
647f6b3cd76960a0c04a2831,17,6,1,Imran Tahir,SV Samson,caught,"[""KM Jadhav""]"
647f6b3cd76960a0c04a2831,19,7,1,R Shukla,BCJ Cutting,run out,"[""R Shukla""]"
647f6b3cd76960a0c04a2831,2,3,2,JP Faulkner,MA Agarwal,caught,"[""SPD Smith""]"
647f6b3cd76960a0c04a2831,4,4,2,DS Kulkarni,KD Karthik,caught,"[""BCJ Cutting""]"
647f6b3cd76960a0c04a2831,6,5,2,PV Tambe,JP Duminy,caught,"[""KK Nair""]"
647f6b3cd76960a0c04a2831,7,5,2,R Bhatia,KP Pietersen,bowled,
647f6b3cd76960a0c04a2831,9,2,2,R Bhatia,LRPL Taylor,caught and bowled,
647f6b3cd76960a0c04a2831,11,4,2,BCJ Cutting,KM Jadhav,run out,"[""BCJ Cutting""]"
647f6b3cd76960a0c04a2831,13,2,2,BCJ Cutting,S Nadeem,bowled,
647f6b3cd76960a0c04a2831,14,4,2,STR Binny,Imran Tahir,bowled,
647f6b3cd76960a0c04a2831,18,1,2,KK Cooper,R Shukla,caught,"[""SPD Smith""]"
647f6b3cb897bb0e53345f7f,4,2,1,VR Aaron,BB McCullum,caught,"[""MA Starc""]"
647f6b3cb897bb0e53345f7f,4,4,1,VR Aaron,DR Smith,caught,"[""AB de Villiers""]"
647f6b3cb897bb0e53345f7f,14,4,1,M Muralitharan,DJ Hussey,caught,"[""MA Starc""]"
647f6b3cb897bb0e53345f7f,16,2,1,AN Ahmed,MS Dhoni,caught,"[""CH Gayle""]"
647f6b3cb897bb0e53345f7f,3,3,2,R Ashwin,PA Patel,caught,"[""SK Raina""]"
647f6b3cb897bb0e53345f7f,14,1,2,RA Jadeja,V Kohli,stumped,"[""MS Dhoni""]"
647f6b3cb897bb0e53345f7f,16,6,2,R Ashwin,CH Gayle,bowled,
647f6b3cb897bb0e53345f7f,17,7,2,DJ Hussey,AB de Villiers,caught,"[""RA Jadeja""]"
647f6b3cb897bb0e53345f7f,19,4,2,DJ Hussey,S Rana,caught,"[""BB McCullum""]"
647f6b3c9d5d3166c1328698,1,3,1,UT Yadav,AJ Finch,caught,"[""M Morkel""]"
647f6b3c9d5d3166c1328698,5,4,1,SP Narine,S Dhawan,caught,"[""G Gambhir""]"
647f6b3c9d5d3166c1328698,8,3,1,Shakib Al Hasan,NV Ojha,caught,"[""YK Pathan""]"
647f6b3c9d5d3166c1328698,12,4,1,PP Chawla,KL Rahul,lbw,
647f6b3c9d5d3166c1328698,13,2,1,UT Yadav,DA Warner,caught,"[""YK Pathan""]"
647f6b3c9d5d3166c1328698,18,1,1,Shakib Al Hasan,DJG Sammy,caught,"[""MK Pandey""]"
647f6b3c9d5d3166c1328698,19,4,1,UT Yadav,KV Sharma,run out,"[""YK Pathan""]"
647f6b3c9d5d3166c1328698,19,8,1,UT Yadav,DW Steyn,bowled,
647f6b3c9d5d3166c1328698,1,6,2,DW Steyn,G Gambhir,caught,"[""NV Ojha""]"
647f6b3c9d5d3166c1328698,9,5,2,A Mishra,RV Uthappa,run out,"[""NV Ojha"",""DJG Sammy""]"
647f6b3c9d5d3166c1328698,15,2,2,KV Sharma,MK Pandey,caught,"[""AJ Finch""]"
647f6b3cad517fa8e699c0ee,14,3,2,Ankit Sharma,LMP Simmons,caught,"[""KK Cooper""]"
647f6b3cad517fa8e699c0ee,14,6,2,Ankit Sharma,MEK Hussey,caught,"[""KK Cooper""]"
647f6b3cad517fa8e699c0ee,19,6,2,JP Faulkner,RG Sharma,run out,"[""JP Faulkner""]"
647f6b3cad517fa8e699c0ee,2,3,1,PP Ojha,UBT Chand,caught,"[""MEK Hussey""]"
