matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
648021834405603d08b1b107,2013,19,4,1,DJG Sammy,P Awana,caught,"[""I Sharma""]"
64802183fabdea1e62a98c8c,2013,4,3,2,SMSM Senanayake,CA Pujara,caught,"[""L Balaji""]"
64802183fabdea1e62a98c8c,2013,8,4,2,JH Kallis,V Kohli,bowled,
64802183fabdea1e62a98c8c,2013,13,1,2,SP Narine,CH Gayle,stumped,"[""MS Bisla""]"
64802183fabdea1e62a98c8c,2013,15,5,2,L Balaji,AB de Villiers,caught,"[""MS Bisla""]"
64802183fabdea1e62a98c8c,2013,16,2,2,SP Narine,SS Tiwary,lbw,
64802183fabdea1e62a98c8c,2013,17,1,2,JH Kallis,MC Henriques,caught,"[""MK Tiwary""]"
64802183fabdea1e62a98c8c,2013,18,2,2,SP Narine,R Rampaul,lbw,
64802183fabdea1e62a98c8c,2013,18,4,2,SP Narine,A Mithun,caught,"[""MK Tiwary""]"
64802183fabdea1e62a98c8c,2013,19,4,2,L Balaji,M Kartik,bowled,
64802183fabdea1e62a98c8c,2013,0,2,1,R Rampaul,MS Bisla,caught,"[""MC Henriques""]"
64802183fabdea1e62a98c8c,2013,5,6,1,R Vinay Kumar,G Gambhir,caught,"[""CH Gayle""]"
64802183fabdea1e62a98c8c,2013,10,3,1,M Kartik,YK Pathan,lbw,
64802183fabdea1e62a98c8c,2013,16,5,1,A Mithun,JH Kallis,caught,"[""MC Henriques""]"
64802183fabdea1e62a98c8c,2013,17,4,1,R Vinay Kumar,MK Tiwary,caught,"[""V Kohli""]"
64802183ad16cc8afeb19c38,2013,11,3,2,STR Binny,MEK Hussey,bowled,
64802183ad16cc8afeb19c38,2013,12,1,2,KK Cooper,SK Raina,caught,"[""SV Samson""]"
64802183ad16cc8afeb19c38,2013,12,5,2,KK Cooper,MS Dhoni,caught,"[""SR Watson""]"
64802183ad16cc8afeb19c38,2013,17,2,2,SR Watson,M Vijay,run out,"[""DH Yagnik""]"
64802183ad16cc8afeb19c38,2013,3,1,1,JO Holder,AM Rahane,caught,"[""M Vijay""]"
64802183ad16cc8afeb19c38,2013,3,4,1,JO Holder,JP Faulkner,bowled,
64802183ad16cc8afeb19c38,2013,4,4,1,MM Sharma,SV Samson,caught,"[""MS Dhoni""]"
64802183ad16cc8afeb19c38,2013,9,2,1,CH Morris,R Dravid,caught,"[""MS Dhoni""]"
64802183ad16cc8afeb19c38,2013,16,5,1,DJ Bravo,SR Watson,bowled,
6480218321f9e5edb0fe653f,2013,0,4,1,P Kumar,DPMD Jayawardene,caught,"[""DJ Hussey""]"
6480218321f9e5edb0fe653f,2013,3,2,1,P Awana,RE van der Merwe,caught,"[""Mandeep Singh""]"
6480218321f9e5edb0fe653f,2013,6,7,1,Harmeet Singh,V Sehwag,caught,"[""Mandeep Singh""]"
6480218321f9e5edb0fe653f,2013,13,3,1,Harmeet Singh,MC Juneja,caught,"[""P Awana""]"
6480218321f9e5edb0fe653f,2013,13,6,1,Harmeet Singh,KM Jadhav,caught,"[""Mandeep Singh""]"
6480218321f9e5edb0fe653f,2013,14,4,1,BA Bhatt,J Botha,caught,"[""DA Miller""]"
6480218321f9e5edb0fe653f,2013,17,2,1,P Kumar,DA Warner,bowled,
6480218321f9e5edb0fe653f,2013,0,3,2,IK Pathan,AC Gilchrist,caught,"[""J Botha""]"
6480218321f9e5edb0fe653f,2013,4,4,2,RE van der Merwe,LA Pomersbach,bowled,
6480218321f9e5edb0fe653f,2013,4,5,2,RE van der Merwe,Mandeep Singh,run out,"[""DA Warner""]"
6480218321f9e5edb0fe653f,2013,9,2,2,J Botha,M Vohra,caught and bowled,
6480218321f9e5edb0fe653f,2013,15,5,2,A Nehra,DJ Hussey,caught,"[""J Botha""]"
648021834f54f773c989dd2f,2013,3,5,2,SL Malinga,PA Patel,caught,"[""AT Rayudu""]"
648021834f54f773c989dd2f,2013,12,5,2,MG Johnson,S Dhawan,caught,"[""KD Karthik""]"
648021834f54f773c989dd2f,2013,18,3,2,SL Malinga,GH Vihari,caught,"[""MG Johnson""]"
648021834f54f773c989dd2f,2013,3,3,1,I Sharma,DR Smith,bowled,
648021834f54f773c989dd2f,2013,11,4,1,KV Sharma,SR Tendulkar,retired hurt,
648021834f54f773c989dd2f,2013,11,6,1,KV Sharma,KD Karthik,caught,"[""CL White""]"
648021834f54f773c989dd2f,2013,13,2,1,KV Sharma,AT Rayudu,stumped,"[""PA Patel""]"
64802183c65c420549b25f2b,2013,5,4,2,SMSM Senanayake,RV Uthappa,bowled,
64802183c65c420549b25f2b,2013,12,5,2,L Balaji,AJ Finch,bowled,
64802183c65c420549b25f2b,2013,19,3,2,JH Kallis,MK Pandey,run out,"[""MS Bisla"",""JH Kallis""]"
64802183c65c420549b25f2b,2013,19,6,2,JH Kallis,Yuvraj Singh,caught,"[""RN ten Doeschate""]"
64802183c65c420549b25f2b,2013,1,6,1,WD Parnell,MS Bisla,lbw,
64802183c65c420549b25f2b,2013,3,6,1,WD Parnell,JH Kallis,bowled,
64802183c65c420549b25f2b,2013,4,4,1,IC Pandey,G Gambhir,caught,"[""Yuvraj Singh""]"
64802183c65c420549b25f2b,2013,15,5,1,RV Gomez,RN ten Doeschate,run out,"[""AG Murtaza"",""RV Uthappa""]"
64802183c65c420549b25f2b,2013,16,2,1,B Kumar,MK Tiwary,caught,"[""MK Pandey""]"
64802183c65c420549b25f2b,2013,17,5,1,WD Parnell,YK Pathan,obstructing the field,
64802183c65c420549b25f2b,2013,19,4,1,AD Mathews,R Bhatia,run out,"[""LJ Wright"",""RV Uthappa"",""AD Mathews""]"
64802183fbc048fb78abc454,2013,7,2,1,A Nehra,M Vijay,run out,"[""BJ Rohrer""]"
64802183fbc048fb78abc454,2013,9,2,1,UT Yadav,MEK Hussey,caught,"[""V Sehwag""]"
64802183fbc048fb78abc454,2013,10,4,1,RE van der Merwe,SK Raina,caught,"[""DA Warner""]"
64802183fbc048fb78abc454,2013,16,6,1,UT Yadav,RA Jadeja,bowled,
64802183fbc048fb78abc454,2013,0,2,2,MM Sharma,V Sehwag,caught,"[""MS Dhoni""]"
64802183fbc048fb78abc454,2013,4,4,2,MM Sharma,UBT Chand,caught,"[""JO Holder""]"
64802183fbc048fb78abc454,2013,6,3,2,R Ashwin,J Botha,caught,"[""JO Holder""]"
64802183fbc048fb78abc454,2013,7,6,2,JA Morkel,KM Jadhav,caught,"[""MS Dhoni""]"
64802183fbc048fb78abc454,2013,9,4,2,JA Morkel,BJ Rohrer,caught,"[""R Ashwin""]"
64802183fbc048fb78abc454,2013,14,5,2,R Ashwin,RE van der Merwe,caught,"[""SK Raina""]"
64802183fbc048fb78abc454,2013,16,4,2,JA Morkel,DA Warner,caught,"[""M Vijay""]"
64802183fbc048fb78abc454,2013,17,4,2,DJ Bravo,IK Pathan,bowled,
64802183fbc048fb78abc454,2013,17,5,2,DJ Bravo,A Nehra,caught,"[""MS Dhoni""]"
648021836898e1489e61bf04,2013,3,2,1,SR Watson,GJ Maxwell,lbw,
648021836898e1489e61bf04,2013,11,5,1,PV Tambe,KD Karthik,caught,"[""SV Samson""]"
648021836898e1489e61bf04,2013,12,4,1,KK Cooper,AP Tare,caught,"[""SR Watson""]"
648021836898e1489e61bf04,2013,15,6,1,JP Faulkner,RG Sharma,caught,"[""SR Watson""]"
648021836898e1489e61bf04,2013,16,5,1,KK Cooper,KA Pollard,run out,"[""KK Cooper""]"
648021836898e1489e61bf04,2013,17,5,1,SR Watson,AT Rayudu,caught,"[""SV Samson""]"
648021836898e1489e61bf04,2013,19,3,1,JP Faulkner,MG Johnson,caught,"[""BJ Hodge""]"
648021836898e1489e61bf04,2013,19,6,1,JP Faulkner,SL Malinga,run out,"[""SR Watson"",""JP Faulkner"",""DH Yagnik""]"
648021836898e1489e61bf04,2013,0,6,2,MG Johnson,R Dravid,caught,"[""KD Karthik""]"
648021836898e1489e61bf04,2013,3,4,2,DS Kulkarni,JP Faulkner,caught,"[""GJ Maxwell""]"
648021836898e1489e61bf04,2013,4,4,2,MG Johnson,SV Samson,caught,"[""PP Ojha""]"
648021836898e1489e61bf04,2013,5,4,2,DS Kulkarni,AM Rahane,caught,"[""SL Malinga""]"
648021836898e1489e61bf04,2013,9,1,2,PP Ojha,SR Watson,caught,"[""KA Pollard""]"
648021836898e1489e61bf04,2013,12,5,2,Harbhajan Singh,DH Yagnik,bowled,
648021836898e1489e61bf04,2013,19,1,2,SL Malinga,BJ Hodge,lbw,
648021831c77c7709b2da922,2013,11,2,2,MS Gony,CH Gayle,bowled,
648021831c77c7709b2da922,2013,15,1,2,MS Gony,CA Pujara,bowled,
648021831c77c7709b2da922,2013,16,6,2,P Awana,V Kohli,caught,"[""SE Marsh""]"
648021831c77c7709b2da922,2013,2,3,1,R Rampaul,SE Marsh,caught,"[""AB de Villiers""]"
648021831c77c7709b2da922,2013,4,2,1,R Vinay Kumar,Mandeep Singh,caught,"[""KB Arun Karthik""]"
648021831c77c7709b2da922,2013,7,4,1,M Kartik,Gurkeerat Singh,lbw,
648021831c77c7709b2da922,2013,9,5,1,M Kartik,DJ Hussey,caught,"[""MC Henriques""]"
64802183ac3ab9fc733e50b1,2013,1,1,1,JP Faulkner,PA Patel,bowled,
64802183ac3ab9fc733e50b1,2013,1,6,1,JP Faulkner,S Dhawan,caught,"[""AM Rahane""]"
64802183ac3ab9fc733e50b1,2013,2,4,1,SR Watson,CL White,caught,"[""SK Trivedi""]"
64802183ac3ab9fc733e50b1,2013,10,3,1,SK Trivedi,GH Vihari,caught,"[""Sachin Baby""]"
64802183ac3ab9fc733e50b1,2013,16,2,1,JP Faulkner,DJG Sammy,caught,"[""BJ Hodge""]"
64802183ac3ab9fc733e50b1,2013,18,3,1,JP Faulkner,BB Samantray,caught,"[""KK Cooper""]"
64802183ac3ab9fc733e50b1,2013,18,7,1,JP Faulkner,DW Steyn,bowled,
64802183ac3ab9fc733e50b1,2013,19,5,1,KK Cooper,KV Sharma,run out,"[""STR Binny"",""Sachin Baby"",""KK Cooper""]"
64802183ac3ab9fc733e50b1,2013,19,6,1,KK Cooper,A Mishra,run out,"[""KK Cooper""]"
64802183ac3ab9fc733e50b1,2013,7,3,2,A Mishra,R Dravid,run out,"[""CL White""]"
64802183ac3ab9fc733e50b1,2013,8,4,2,KV Sharma,AM Rahane,caught,"[""S Dhawan""]"
64802183ac3ab9fc733e50b1,2013,11,5,2,A Mishra,SV Samson,caught,"[""DW Steyn""]"
64802183ac3ab9fc733e50b1,2013,13,3,2,NLTC Perera,SR Watson,caught,"[""DJG Sammy""]"
64802183ac3ab9fc733e50b1,2013,13,6,2,NLTC Perera,STR Binny,bowled,
64802183ac3ab9fc733e50b1,2013,15,5,2,A Mishra,Sachin Baby,lbw,
64802183ac3ab9fc733e50b1,2013,16,3,2,KV Sharma,JP Faulkner,caught,"[""NLTC Perera""]"
64802183ac3ab9fc733e50b1,2013,17,1,2,DW Steyn,BJ Hodge,bowled,
64802183ac3ab9fc733e50b1,2013,19,4,2,DW Steyn,KK Cooper,caught,"[""BB Samantray""]"
64802183a4f7748eff4fd611,2013,1,4,1,R Dhawan,Mandeep Singh,caught,"[""KA Pollard""]"
64802183a4f7748eff4fd611,2013,2,2,1,NM Coulter-Nile,AC Gilchrist,bowled,
64802183a4f7748eff4fd611,2013,16,4,1,Harbhajan Singh,SE Marsh,bowled,
64802183a4f7748eff4fd611,2013,17,2,1,SL Malinga,Azhar Mahmood,lbw,
64802183a4f7748eff4fd611,2013,18,6,1,KA Pollard,DA Miller,caught,"[""NM Coulter-Nile""]"
64802183a4f7748eff4fd611,2013,19,1,1,SL Malinga,Gurkeerat Singh,lbw,
64802183a4f7748eff4fd611,2013,19,5,1,SL Malinga,PP Chawla,run out,"[""GJ Maxwell"",""KD Karthik""]"
64802183a4f7748eff4fd611,2013,19,6,1,SL Malinga,P Kumar,bowled,
64802183a4f7748eff4fd611,2013,0,3,2,P Kumar,GJ Maxwell,caught,"[""M Vohra""]"
64802183a4f7748eff4fd611,2013,3,5,2,Sandeep Sharma,AP Tare,bowled,
64802183a4f7748eff4fd611,2013,8,4,2,P Awana,AT Rayudu,caught,"[""AC Gilchrist""]"
64802183a4f7748eff4fd611,2013,9,3,2,PP Chawla,KD Karthik,caught and bowled,
64802183a4f7748eff4fd611,2013,11,6,2,PP Chawla,RG Sharma,bowled,
64802183a4f7748eff4fd611,2013,15,7,2,Sandeep Sharma,KA Pollard,caught,"[""DA Miller""]"
64802183a4f7748eff4fd611,2013,16,5,2,Azhar Mahmood,R Dhawan,lbw,
64802183a4f7748eff4fd611,2013,18,2,2,Azhar Mahmood,NM Coulter-Nile,bowled,
64802183a4f7748eff4fd611,2013,19,1,2,AC Gilchrist,Harbhajan Singh,caught,"[""Gurkeerat Singh""]"
6480218393f5bdd2a8499fb6,2013,5,2,1,UT Yadav,RV Uthappa,caught,"[""DA Warner""]"
6480218393f5bdd2a8499fb6,2013,9,4,1,S Nadeem,MK Pandey,bowled,
6480218393f5bdd2a8499fb6,2013,11,6,1,S Kaul,AJ Finch,caught,"[""V Sehwag""]"
6480218393f5bdd2a8499fb6,2013,13,3,1,IK Pathan,Yuvraj Singh,caught,"[""V Sehwag""]"
6480218393f5bdd2a8499fb6,2013,19,4,1,S Kaul,LJ Wright,caught,"[""V Sehwag""]"
6480218393f5bdd2a8499fb6,2013,2,1,2,WD Parnell,DA Warner,caught,"[""RV Uthappa""]"
6480218393f5bdd2a8499fb6,2013,4,6,2,AG Murtaza,DPMD Jayawardene,caught,"[""LJ Wright""]"
6480218393f5bdd2a8499fb6,2013,7,2,2,AG Murtaza,V Sehwag,caught,"[""RV Gomez""]"
6480218393f5bdd2a8499fb6,2013,7,3,2,AG Murtaza,B Chipli,lbw,
6480218393f5bdd2a8499fb6,2013,9,4,2,AB Dinda,BJ Rohrer,bowled,
6480218393f5bdd2a8499fb6,2013,16,4,2,AD Mathews,CM Gautam,caught,"[""RV Gomez""]"
6480218393f5bdd2a8499fb6,2013,16,6,2,AD Mathews,M Morkel,caught,"[""WD Parnell""]"
6480218393f5bdd2a8499fb6,2013,18,3,2,AD Mathews,IK Pathan,caught,"[""MK Pandey""]"
6480218393f5bdd2a8499fb6,2013,19,5,2,AB Dinda,S Nadeem,caught,"[""AD Mathews""]"
64802183e7fe83d566794f7b,2013,5,2,1,DJ Bravo,CH Gayle,caught,"[""MEK Hussey""]"
64802183e7fe83d566794f7b,2013,6,1,1,MM Sharma,AB de Villiers,caught,"[""RA Jadeja""]"
64802183e7fe83d566794f7b,2013,1,3,2,Z Khan,MEK Hussey,caught,"[""KL Rahul""]"
64802183e7fe83d566794f7b,2013,1,4,2,Z Khan,SK Raina,caught,"[""R Vinay Kumar""]"
64802183e7fe83d566794f7b,2013,3,6,2,R Vinay Kumar,DJ Bravo,caught,"[""SS Tiwary""]"
64802183e7fe83d566794f7b,2013,6,1,2,R Rampaul,M Vijay,caught,"[""CH Gayle""]"
64802183e7fe83d566794f7b,2013,7,4,2,Z Khan,MS Dhoni,caught,"[""JD Unadkat""]"
64802183e7fe83d566794f7b,2013,7,6,2,Z Khan,RA Jadeja,caught and bowled,
64802183f4446ebbeba8e240,2013,4,3,2,NLTC Perera,MS Bisla,caught,"[""CL White""]"
64802183f4446ebbeba8e240,2013,7,1,2,A Mishra,G Gambhir,run out,"[""BB Samantray"",""PA Patel""]"
64802183f4446ebbeba8e240,2013,10,4,2,KV Sharma,EJG Morgan,lbw,
64802183f4446ebbeba8e240,2013,15,1,2,DW Steyn,JH Kallis,caught,"[""S Dhawan""]"
64802183f4446ebbeba8e240,2013,16,1,2,A Mishra,RN ten Doeschate,lbw,
64802183f4446ebbeba8e240,2013,18,1,2,DW Steyn,P Dogra,caught,"[""NLTC Perera""]"
64802183f4446ebbeba8e240,2013,19,1,2,Anand Rajan,SP Narine,caught,"[""NLTC Perera""]"
64802183f4446ebbeba8e240,2013,11,3,1,Iqbal Abdulla,S Dhawan,lbw,
64802183f4446ebbeba8e240,2013,13,3,1,Iqbal Abdulla,PA Patel,lbw,
64802183f4446ebbeba8e240,2013,14,2,1,SP Narine,CL White,run out,"[""EJG Morgan"",""MS Bisla""]"
64802183f4446ebbeba8e240,2013,15,3,1,Iqbal Abdulla,GH Vihari,caught,"[""P Dogra""]"
64802183f4446ebbeba8e240,2013,17,5,1,Mohammed Shami,NLTC Perera,bowled,
6480218394001ae498682961,2013,7,2,1,KA Pollard,M Vijay,caught,"[""DR Smith""]"
6480218394001ae498682961,2013,1,4,2,JA Morkel,AP Tare,caught,"[""M Vijay""]"
6480218394001ae498682961,2013,8,2,2,RA Jadeja,DR Smith,caught,"[""SK Raina""]"
6480218394001ae498682961,2013,10,3,2,RA Jadeja,KD Karthik,lbw,
6480218394001ae498682961,2013,11,6,2,CH Morris,RG Sharma,caught,"[""DJ Bravo""]"
6480218394001ae498682961,2013,14,5,2,RA Jadeja,KA Pollard,caught,"[""MEK Hussey""]"
6480218394001ae498682961,2013,15,5,2,DJ Bravo,Harbhajan Singh,caught,"[""M Vijay""]"
6480218394001ae498682961,2013,17,3,2,DJ Bravo,MG Johnson,caught,"[""SK Raina""]"
6480218394001ae498682961,2013,17,6,2,DJ Bravo,SL Malinga,caught,"[""MEK Hussey""]"
6480218394001ae498682961,2013,18,2,2,MM Sharma,AT Rayudu,caught,"[""CH Morris""]"
6480218394001ae498682961,2013,18,4,2,MM Sharma,PP Ojha,caught,"[""DJ Bravo""]"
6480218314d92545c97eae1c,2013,0,6,2,VS Malik,PA Patel,caught,"[""SV Samson""]"
6480218314d92545c97eae1c,2013,2,3,2,VS Malik,GH Vihari,caught,"[""KK Cooper""]"
6480218314d92545c97eae1c,2013,10,6,2,SK Trivedi,CL White,caught,"[""KK Cooper""]"
6480218314d92545c97eae1c,2013,15,4,2,JP Faulkner,S Dhawan,caught,"[""SK Trivedi""]"
6480218314d92545c97eae1c,2013,17,2,2,SR Watson,DJG Sammy,run out,"[""R Shukla"",""DH Yagnik""]"
6480218314d92545c97eae1c,2013,17,7,2,SR Watson,NLTC Perera,caught,"[""DH Yagnik""]"
6480218314d92545c97eae1c,2013,19,3,2,JP Faulkner,BB Samantray,run out,"[""AM Rahane"",""JP Faulkner""]"
6480218314d92545c97eae1c,2013,1,6,1,I Sharma,R Dravid,caught,"[""KV Sharma""]"
6480218314d92545c97eae1c,2013,6,4,1,KV Sharma,SR Watson,caught,"[""DJG Sammy""]"
6480218314d92545c97eae1c,2013,7,4,1,DJG Sammy,DH Yagnik,bowled,
6480218314d92545c97eae1c,2013,8,2,1,A Mishra,AM Rahane,caught and bowled,
6480218314d92545c97eae1c,2013,9,6,1,DJG Sammy,STR Binny,bowled,
6480218314d92545c97eae1c,2013,15,5,1,DW Steyn,SV Samson,lbw,
64802183bfb87ba45dbd6a26,2013,6,3,2,Harbhajan Singh,AM Rahane,bowled,
64802183bfb87ba45dbd6a26,2013,8,4,2,Harbhajan Singh,SR Watson,caught,"[""RG Sharma""]"
64802183bfb87ba45dbd6a26,2013,9,4,2,SL Malinga,SV Samson,caught,"[""Harbhajan Singh""]"
64802183bfb87ba45dbd6a26,2013,12,1,2,Harbhajan Singh,R Dravid,caught,"[""RG Sharma""]"
64802183bfb87ba45dbd6a26,2013,15,1,2,KA Pollard,STR Binny,caught,"[""Harbhajan Singh""]"
64802183bfb87ba45dbd6a26,2013,15,3,2,KA Pollard,KK Cooper,caught,"[""DR Smith""]"
64802183bfb87ba45dbd6a26,2013,9,1,1,KK Cooper,AP Tare,caught,"[""SV Samson""]"
64802183bfb87ba45dbd6a26,2013,14,1,1,KK Cooper,KD Karthik,caught,"[""AM Rahane""]"
64802183bfb87ba45dbd6a26,2013,15,5,1,SK Trivedi,RG Sharma,bowled,
64802183bfb87ba45dbd6a26,2013,16,3,1,STR Binny,DR Smith,caught,"[""SV Samson""]"
64802183bfb87ba45dbd6a26,2013,17,3,1,JP Faulkner,KA Pollard,caught,"[""KK Cooper""]"
64802183bfb87ba45dbd6a26,2013,19,2,1,SR Watson,AT Rayudu,bowled,
64802183f47c83830ea9f710,2013,0,4,2,MM Sharma,DR Smith,lbw,
64802183f47c83830ea9f710,2013,1,1,2,JA Morkel,AP Tare,bowled,
64802183f47c83830ea9f710,2013,3,2,2,JA Morkel,RG Sharma,caught and bowled,
64802183f47c83830ea9f710,2013,9,4,2,CH Morris,KD Karthik,bowled,
64802183f47c83830ea9f710,2013,15,1,2,DJ Bravo,AT Rayudu,bowled,
64802183f47c83830ea9f710,2013,17,6,2,DJ Bravo,Harbhajan Singh,caught,"[""MEK Hussey""]"
64802183f47c83830ea9f710,2013,18,4,2,CH Morris,R Dhawan,run out,"[""MM Sharma"",""CH Morris""]"
64802183f47c83830ea9f710,2013,19,1,2,DJ Bravo,MG Johnson,caught,"[""MS Dhoni""]"
64802183f47c83830ea9f710,2013,19,3,2,DJ Bravo,SL Malinga,caught,"[""MS Dhoni""]"
64802183f47c83830ea9f710,2013,0,4,1,SL Malinga,MEK Hussey,bowled,
64802183f47c83830ea9f710,2013,0,5,1,SL Malinga,SK Raina,caught,"[""DR Smith""]"
64802183f47c83830ea9f710,2013,1,4,1,MG Johnson,S Badrinath,caught,"[""KD Karthik""]"
64802183f47c83830ea9f710,2013,5,6,1,R Dhawan,DJ Bravo,caught,"[""MG Johnson""]"
64802183f47c83830ea9f710,2013,6,4,1,Harbhajan Singh,RA Jadeja,caught,"[""KA Pollard""]"
64802183f47c83830ea9f710,2013,7,3,1,MG Johnson,M Vijay,caught,"[""RG Sharma""]"
64802183f47c83830ea9f710,2013,10,6,1,PP Ojha,JA Morkel,bowled,
64802183f47c83830ea9f710,2013,11,3,1,Harbhajan Singh,CH Morris,caught,"[""KD Karthik""]"
64802183f47c83830ea9f710,2013,17,4,1,KA Pollard,R Ashwin,caught,"[""AR Patel""]"
6480218334ed8cd6adae7964,2014,1,4,2,SL Malinga,G Gambhir,bowled,
6480218334ed8cd6adae7964,2014,16,6,2,SL Malinga,MK Pandey,bowled,
6480218334ed8cd6adae7964,2014,17,6,2,Z Khan,RV Uthappa,caught,"[""RG Sharma""]"
6480218334ed8cd6adae7964,2014,18,2,2,SL Malinga,JH Kallis,caught,"[""CJ Anderson""]"
6480218334ed8cd6adae7964,2014,18,7,2,SL Malinga,Shakib Al Hasan,caught,"[""RG Sharma""]"
6480218334ed8cd6adae7964,2014,4,4,1,SP Narine,MEK Hussey,bowled,
6480218334ed8cd6adae7964,2014,7,5,1,Shakib Al Hasan,AP Tare,caught and bowled,
6480218334ed8cd6adae7964,2014,15,2,1,M Morkel,RG Sharma,caught,"[""JH Kallis""]"
6480218334ed8cd6adae7964,2014,16,1,1,SP Narine,AT Rayudu,stumped,"[""RV Uthappa""]"
6480218334ed8cd6adae7964,2014,18,1,1,SP Narine,CJ Anderson,bowled,
6480218334ed8cd6adae7964,2014,18,3,1,SP Narine,Harbhajan Singh,bowled,
6480218334ed8cd6adae7964,2014,19,6,1,PP Chawla,CM Gautam,stumped,"[""RV Uthappa""]"
64802183fc2e89c02b347aca,2014,2,6,1,MA Starc,MA Agarwal,caught,"[""V Kohli""]"
64802183fc2e89c02b347aca,2014,3,3,1,JA Morkel,KD Karthik,caught,"[""PA Patel""]"
64802183fc2e89c02b347aca,2014,4,1,1,VR Aaron,MK Tiwary,caught,"[""PA Patel""]"
64802183fc2e89c02b347aca,2014,7,1,1,YS Chahal,M Vijay,bowled,
64802183fc2e89c02b347aca,2014,1,5,2,Mohammed Shami,NJ Maddinson,caught,"[""KD Karthik""]"
64802183fc2e89c02b347aca,2014,8,5,2,R Sharma,PA Patel,bowled,
64802183e2e9cf70be1edc74,2014,12,4,1,AR Patel,BB McCullum,caught,"[""GJ Maxwell""]"
64802183e2e9cf70be1edc74,2014,16,3,1,L Balaji,DR Smith,caught,"[""GJ Bailey""]"
64802183e2e9cf70be1edc74,2014,18,4,1,P Awana,SK Raina,caught,"[""V Sehwag""]"
64802183e2e9cf70be1edc74,2014,19,6,1,L Balaji,MS Dhoni,caught,"[""R Dhawan""]"
64802183e2e9cf70be1edc74,2014,2,6,2,A Nehra,V Sehwag,bowled,
64802183e2e9cf70be1edc74,2014,3,5,2,R Ashwin,CA Pujara,lbw,
64802183e2e9cf70be1edc74,2014,5,1,2,R Ashwin,AR Patel,lbw,
64802183e2e9cf70be1edc74,2014,15,4,2,DR Smith,GJ Maxwell,bowled,
648021830327b3ec6003253b,2014,0,5,1,DS Kulkarni,AJ Finch,caught,"[""KW Richardson""]"
648021830327b3ec6003253b,2014,11,3,1,R Bhatia,S Dhawan,caught,"[""KW Richardson""]"
648021830327b3ec6003253b,2014,13,2,1,R Bhatia,DA Warner,caught,"[""KW Richardson""]"
648021830327b3ec6003253b,2014,16,7,1,DS Kulkarni,KL Rahul,caught,"[""AM Rahane""]"
648021830327b3ec6003253b,2014,17,3,1,KW Richardson,DJG Sammy,caught,"[""SV Samson""]"
648021830327b3ec6003253b,2014,19,4,1,KW Richardson,KV Sharma,caught,"[""BJ Hodge""]"
648021830327b3ec6003253b,2014,0,3,2,DW Steyn,AM Nayar,lbw,
648021830327b3ec6003253b,2014,3,3,2,B Kumar,SV Samson,caught,"[""S Dhawan""]"
648021830327b3ec6003253b,2014,6,2,2,I Sharma,SR Watson,caught,"[""KL Rahul""]"
648021830327b3ec6003253b,2014,15,6,2,A Mishra,AM Rahane,caught,"[""AJ Finch""]"
648021830327b3ec6003253b,2014,17,4,2,A Mishra,BJ Hodge,caught,"[""DJG Sammy""]"
648021830327b3ec6003253b,2014,18,3,2,DW Steyn,R Bhatia,caught,"[""AJ Finch""]"
6480218369cb79e74cada43f,2014,3,6,2,JA Morkel,MEK Hussey,caught,"[""YS Chahal""]"
6480218369cb79e74cada43f,2014,6,5,2,VR Aaron,AP Tare,caught,"[""NJ Maddinson""]"
6480218369cb79e74cada43f,2014,9,1,2,YS Chahal,RG Sharma,caught,"[""AB de Villiers""]"
6480218369cb79e74cada43f,2014,11,2,2,YS Chahal,KA Pollard,caught,"[""S Rana""]"
6480218369cb79e74cada43f,2014,16,3,2,MA Starc,AT Rayudu,caught,"[""AB de Villiers""]"
6480218369cb79e74cada43f,2014,16,4,2,MA Starc,CJ Anderson,caught,"[""V Kohli""]"
6480218369cb79e74cada43f,2014,17,2,2,AB Dinda,Z Khan,caught,"[""S Rana""]"
6480218369cb79e74cada43f,2014,18,5,2,VR Aaron,Harbhajan Singh,bowled,
6480218369cb79e74cada43f,2014,19,4,2,MA Starc,SL Malinga,run out,"[""Yuvraj Singh""]"
6480218369cb79e74cada43f,2014,2,6,1,SL Malinga,NJ Maddinson,bowled,
6480218369cb79e74cada43f,2014,3,3,1,Z Khan,V Kohli,caught,"[""Harbhajan Singh""]"
6480218369cb79e74cada43f,2014,3,5,1,Z Khan,Yuvraj Singh,lbw,
648021837d14a449bf9f26f4,2014,0,2,1,Mohammed Shami,JH Kallis,caught,"[""LRPL Taylor""]"
648021837d14a449bf9f26f4,2014,1,4,1,NM Coulter-Nile,G Gambhir,caught,"[""JP Duminy""]"
648021837d14a449bf9f26f4,2014,10,6,1,S Nadeem,MK Pandey,bowled,
648021837d14a449bf9f26f4,2014,16,6,1,JD Unadkat,RV Uthappa,caught,"[""LRPL Taylor""]"
648021837d14a449bf9f26f4,2014,19,5,1,NM Coulter-Nile,YK Pathan,bowled,
648021837d14a449bf9f26f4,2014,0,5,2,R Vinay Kumar,M Vijay,run out,"[""MK Pandey""]"
648021837d14a449bf9f26f4,2014,3,6,2,M Morkel,MA Agarwal,caught,"[""PP Chawla""]"
648021837d14a449bf9f26f4,2014,6,6,2,JH Kallis,LRPL Taylor,bowled,
648021837d14a449bf9f26f4,2014,14,3,2,SP Narine,KD Karthik,lbw,
