season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2011,ObjectId(647c33e4dda342a59fe5b054),1,11,1,Mumbai Indians,Chennai Super Kings,S Randiv,AT Rayudu,stumped,MS Dhoni,1
2011,ObjectId(647c33e4dda342a59fe5b054),1,19,2,Mumbai Indians,Chennai Super Kings,DE Bollinger,RG Sharma,caught,MEK Hussey,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,3,4,Chennai Super Kings,Mumbai Indians,MM Patel,M Vijay,caught,RG Sharma,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,4,5,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,SK Raina,caught and bowled,,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,11,2,Chennai Super Kings,Mumbai Indians,SL Malinga,MEK Hussey,caught,KA Pollard,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,12,2,Chennai Super Kings,Mumbai Indians,KA Pollard,MS Dhoni,caught,RG Sharma,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,15,7,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,S Anirudha,caught,R Sathish,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,17,2,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,JA Morkel,bowled,,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,17,4,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,R Ashwin,caught,KA Pollard,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,17,6,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,Joginder Sharma,caught and bowled,,1
2011,ObjectId(647c33e4dda342a59fe5b054),2,18,5,Chennai Super Kings,Mumbai Indians,SL Malinga,S Randiv,caught,R Sathish,1
2011,ObjectId(647c33e42dd705adbd23a872),1,4,5,Kolkata Knight Riders,Royal Challengers Bangalore,J Syed Mohammad,BJ Haddin,caught,V Kohli,1
2011,ObjectId(647c33e42dd705adbd23a872),1,13,2,Kolkata Knight Riders,Royal Challengers Bangalore,DL Vettori,JH Kallis,caught,CH Gayle,1
2011,ObjectId(647c33e42dd705adbd23a872),1,17,2,Kolkata Knight Riders,Royal Challengers Bangalore,S Aravind,G Gambhir,caught,TM Dilshan,1
2011,ObjectId(647c33e42dd705adbd23a872),1,19,5,Kolkata Knight Riders,Royal Challengers Bangalore,S Aravind,YK Pathan,caught,V Kohli,1
2011,ObjectId(647c33e42dd705adbd23a872),1,19,7,Kolkata Knight Riders,Royal Challengers Bangalore,S Aravind,EJG Morgan,run out,AB de Villiers,0
2011,ObjectId(647c33e42dd705adbd23a872),1,19,7,Kolkata Knight Riders,Royal Challengers Bangalore,S Aravind,EJG Morgan,run out,S Aravind,0
2011,ObjectId(647c33e42dd705adbd23a872),2,12,1,Royal Challengers Bangalore,Kolkata Knight Riders,L Balaji,TM Dilshan,bowled,,1
2011,ObjectId(647c33e4b938ac988a307c7f),1,11,4,Delhi Capitals,Kings XI Punjab,DJ Hussey,V Sehwag,caught,KD Karthik,1
2011,ObjectId(647c33e4b938ac988a307c7f),1,13,6,Delhi Capitals,Kings XI Punjab,AM Nayar,Y Nagar,caught,RJ Harris,1
2011,ObjectId(647c33e4b938ac988a307c7f),1,15,5,Delhi Capitals,Kings XI Punjab,P Kumar,DA Warner,caught,RJ Harris,1
2011,ObjectId(647c33e4b938ac988a307c7f),1,16,6,Delhi Capitals,Kings XI Punjab,PP Chawla,AJ Finch,caught,KD Karthik,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,3,4,Kings XI Punjab,Delhi Capitals,IK Pathan,PC Valthaty,caught,Y Nagar,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,10,2,Kings XI Punjab,Delhi Capitals,VR Aaron,AC Gilchrist,bowled,,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,12,1,Kings XI Punjab,Delhi Capitals,AB Agarkar,KD Karthik,caught,V Sehwag,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,15,2,Kings XI Punjab,Delhi Capitals,JR Hopes,DJ Hussey,caught,V Sehwag,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,17,4,Kings XI Punjab,Delhi Capitals,M Morkel,SE Marsh,caught,V Sehwag,1
2011,ObjectId(647c33e4b938ac988a307c7f),2,19,1,Kings XI Punjab,Delhi Capitals,AB Agarkar,Sunny Singh,caught,JR Hopes,1
2011,ObjectId(647c33e4e36626d15ef20904),2,5,1,Mumbai Indians,Deccan Chargers,I Sharma,DJ Jacobs,caught,PP Ojha,1
2011,ObjectId(647c33e4e36626d15ef20904),2,8,2,Mumbai Indians,Deccan Chargers,A Mishra,SR Tendulkar,caught,DW Steyn,1
2011,ObjectId(647c33e4e36626d15ef20904),2,8,4,Mumbai Indians,Deccan Chargers,A Mishra,AT Rayudu,caught,S Dhawan,1
2011,ObjectId(647c33e4e36626d15ef20904),2,9,1,Mumbai Indians,Deccan Chargers,PP Ojha,KA Pollard,caught,KC Sangakkara,1
2011,ObjectId(647c33e4e36626d15ef20904),1,1,5,Deccan Chargers,Mumbai Indians,Harbhajan Singh,S Sohal,run out,KA Pollard,0
2011,ObjectId(647c33e4e36626d15ef20904),1,1,5,Deccan Chargers,Mumbai Indians,Harbhajan Singh,S Sohal,run out,DJ Jacobs,0
2011,ObjectId(647c33e4e36626d15ef20904),1,5,4,Deccan Chargers,Mumbai Indians,SL Malinga,S Dhawan,bowled,,1
2011,ObjectId(647c33e4e36626d15ef20904),1,7,4,Deccan Chargers,Mumbai Indians,KA Pollard,CL White,run out,SL Malinga,0
2011,ObjectId(647c33e4e36626d15ef20904),1,9,4,Deccan Chargers,Mumbai Indians,KA Pollard,B Chipli,caught,R Sathish,1
2011,ObjectId(647c33e4e36626d15ef20904),1,13,3,Deccan Chargers,Mumbai Indians,SL Malinga,KC Sangakkara,bowled,,1
2011,ObjectId(647c33e4e36626d15ef20904),1,14,4,Deccan Chargers,Mumbai Indians,MM Patel,DT Christian,stumped,DJ Jacobs,1
2011,ObjectId(647c33e4e36626d15ef20904),1,15,3,Deccan Chargers,Mumbai Indians,SL Malinga,DB Ravi Teja,caught and bowled,,1
2011,ObjectId(647c33e4e36626d15ef20904),1,18,6,Deccan Chargers,Mumbai Indians,AN Ahmed,DW Steyn,run out,A Symonds,0
2011,ObjectId(647c33e4e36626d15ef20904),1,18,6,Deccan Chargers,Mumbai Indians,AN Ahmed,DW Steyn,run out,AN Ahmed,0
2011,ObjectId(647c33e44f2c57ce975219ff),2,3,3,Kochi Tuskers Kerala,Rajasthan Royals,SR Watson,VVS Laxman,run out,R Dravid,0
2011,ObjectId(647c33e44f2c57ce975219ff),2,4,1,Kochi Tuskers Kerala,Rajasthan Royals,J Botha,DPMD Jayawardene,bowled,,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,7,4,Kochi Tuskers Kerala,Rajasthan Royals,SK Warne,BJ Hodge,bowled,,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,15,3,Kochi Tuskers Kerala,Rajasthan Royals,SK Warne,RA Jadeja,caught and bowled,,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,15,4,Kochi Tuskers Kerala,Rajasthan Royals,SK Warne,PA Patel,stumped,DH Yagnik,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,16,1,Kochi Tuskers Kerala,Rajasthan Royals,SK Trivedi,RV Gomez,caught,SR Watson,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,16,6,Kochi Tuskers Kerala,Rajasthan Royals,SK Trivedi,NLTC Perera,caught,STR Binny,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,17,5,Kochi Tuskers Kerala,Rajasthan Royals,A Singh,R Vinay Kumar,caught,SR Watson,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,19,5,Kochi Tuskers Kerala,Rajasthan Royals,SK Trivedi,KM Jadhav,caught,DH Yagnik,1
2011,ObjectId(647c33e44f2c57ce975219ff),2,19,6,Kochi Tuskers Kerala,Rajasthan Royals,SK Trivedi,RP Singh,run out,J Botha,0
2011,ObjectId(647c33e44f2c57ce975219ff),2,19,6,Kochi Tuskers Kerala,Rajasthan Royals,SK Trivedi,RP Singh,run out,DH Yagnik,0
2011,ObjectId(647c33e44f2c57ce975219ff),1,10,4,Rajasthan Royals,Kochi Tuskers Kerala,NLTC Perera,R Dravid,run out,KM Jadhav,0
2011,ObjectId(647c33e44f2c57ce975219ff),1,10,4,Rajasthan Royals,Kochi Tuskers Kerala,NLTC Perera,R Dravid,run out,PA Patel,0
2011,ObjectId(647c33e44f2c57ce975219ff),1,13,5,Rajasthan Royals,Kochi Tuskers Kerala,RA Jadeja,SR Watson,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),1,9,2,Chennai Super Kings,Pune Warriors,AC Thomas,M Vijay,caught,NL McCullum,1
2011,ObjectId(647c33e42b69610f243c38ce),1,9,6,Chennai Super Kings,Pune Warriors,AC Thomas,SK Raina,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),1,16,4,Chennai Super Kings,Pune Warriors,R Sharma,MS Dhoni,stumped,RV Uthappa,1
2011,ObjectId(647c33e42b69610f243c38ce),1,17,2,Chennai Super Kings,Pune Warriors,JE Taylor,MEK Hussey,caught,MK Pandey,1
2011,ObjectId(647c33e42b69610f243c38ce),1,17,5,Chennai Super Kings,Pune Warriors,JE Taylor,JA Morkel,caught,JD Ryder,1
2011,ObjectId(647c33e42b69610f243c38ce),1,19,6,Chennai Super Kings,Pune Warriors,JE Taylor,S Anirudha,caught,RV Uthappa,1
2011,ObjectId(647c33e42b69610f243c38ce),2,2,4,Pune Warriors,Chennai Super Kings,JA Morkel,MD Mishra,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),2,3,6,Pune Warriors,Chennai Super Kings,R Ashwin,JD Ryder,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),2,4,6,Pune Warriors,Chennai Super Kings,JA Morkel,MK Pandey,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),2,5,3,Pune Warriors,Chennai Super Kings,R Ashwin,RV Uthappa,bowled,,1
2011,ObjectId(647c33e42b69610f243c38ce),2,12,6,Pune Warriors,Chennai Super Kings,DE Bollinger,M Manhas,caught,MS Dhoni,1
2011,ObjectId(647c33e42b69610f243c38ce),2,18,3,Pune Warriors,Chennai Super Kings,JA Morkel,Yuvraj Singh,caught,SB Jakati,1
2011,ObjectId(647c33e42b69610f243c38ce),2,18,5,Pune Warriors,Chennai Super Kings,JA Morkel,R Sharma,run out,MS Dhoni,0
2011,ObjectId(647c33e42b69610f243c38ce),2,19,1,Pune Warriors,Chennai Super Kings,DE Bollinger,JE Taylor,run out,A Mukund,0
2011,ObjectId(647c33e42b69610f243c38ce),2,19,2,Pune Warriors,Chennai Super Kings,DE Bollinger,NL McCullum,caught,SB Jakati,1
2011,ObjectId(647c33e4dcaecc5ca109b639),1,4,2,Delhi Capitals,Royal Challengers Bangalore,Z Khan,DA Warner,bowled,,1
2011,ObjectId(647c33e4dcaecc5ca109b639),1,6,2,Delhi Capitals,Royal Challengers Bangalore,DL Vettori,V Sehwag,run out,A Mithun,0
2011,ObjectId(647c33e4dcaecc5ca109b639),1,6,2,Delhi Capitals,Royal Challengers Bangalore,DL Vettori,V Sehwag,run out,AB de Villiers,0
2011,ObjectId(647c33e4dcaecc5ca109b639),1,9,4,Delhi Capitals,Royal Challengers Bangalore,A Mithun,MS Wade,bowled,,1
2011,ObjectId(647c33e4dcaecc5ca109b639),1,15,1,Delhi Capitals,Royal Challengers Bangalore,DL Vettori,Y Venugopal Rao,bowled,,1
2011,ObjectId(647c33e4dcaecc5ca109b639),1,18,2,Delhi Capitals,Royal Challengers Bangalore,A Mithun,JR Hopes,caught,AB de Villiers,1
2011,ObjectId(647c33e4dcaecc5ca109b639),1,19,1,Delhi Capitals,Royal Challengers Bangalore,S Aravind,NV Ojha,caught,Z Khan,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,0,2,Royal Challengers Bangalore,Delhi Capitals,AB Dinda,TM Dilshan,caught,NV Ojha,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,7,3,Royal Challengers Bangalore,Delhi Capitals,JR Hopes,CH Gayle,caught,Y Venugopal Rao,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,8,5,Royal Challengers Bangalore,Delhi Capitals,UT Yadav,AB de Villiers,run out,DA Warner,0
2011,ObjectId(647c33e4dcaecc5ca109b639),2,9,1,Royal Challengers Bangalore,Delhi Capitals,M Morkel,V Kohli,bowled,,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,12,3,Royal Challengers Bangalore,Delhi Capitals,Y Nagar,CA Pujara,caught,DA Warner,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,16,6,Royal Challengers Bangalore,Delhi Capitals,M Morkel,SS Tiwary,caught,NV Ojha,1
2011,ObjectId(647c33e4dcaecc5ca109b639),2,16,8,Royal Challengers Bangalore,Delhi Capitals,M Morkel,A Mithun,caught,UT Yadav,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,3,1,Pune Warriors,Chennai Super Kings,DE Bollinger,JD Ryder,caught,S Anirudha,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,3,3,Pune Warriors,Chennai Super Kings,DE Bollinger,MD Mishra,caught,SB Jakati,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,5,2,Pune Warriors,Chennai Super Kings,KMDN Kulasekara,M Manhas,bowled,,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,7,2,Pune Warriors,Chennai Super Kings,TG Southee,MK Pandey,caught,R Ashwin,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,13,2,Pune Warriors,Chennai Super Kings,R Ashwin,RV Uthappa,caught,S Anirudha,1
2011,ObjectId(647c33e44a2c3337a2e040db),1,18,2,Pune Warriors,Chennai Super Kings,DE Bollinger,MR Marsh,caught,R Ashwin,1
2011,ObjectId(647c33e44a2c3337a2e040db),2,4,2,Chennai Super Kings,Pune Warriors,M Kartik,MEK Hussey,caught,MK Pandey,1
2011,ObjectId(647c33e44a2c3337a2e040db),2,11,5,Chennai Super Kings,Pune Warriors,JD Ryder,M Vijay,caught,M Manhas,1
2011,ObjectId(647c33e40785f16f65ebe577),2,0,7,Deccan Chargers,Kochi Tuskers Kerala,RP Singh,S Sohal,lbw,,1
2011,ObjectId(647c33e40785f16f65ebe577),2,2,2,Deccan Chargers,Kochi Tuskers Kerala,RP Singh,S Dhawan,caught,RV Gomez,1
2011,ObjectId(647c33e40785f16f65ebe577),2,5,2,Deccan Chargers,Kochi Tuskers Kerala,R Vinay Kumar,B Chipli,caught,S Sreesanth,1
2011,ObjectId(647c33e40785f16f65ebe577),2,16,5,Deccan Chargers,Kochi Tuskers Kerala,R Vinay Kumar,CL White,caught,DPMD Jayawardene,1
2011,ObjectId(647c33e40785f16f65ebe577),2,16,6,Deccan Chargers,Kochi Tuskers Kerala,R Vinay Kumar,KC Sangakkara,caught,PA Patel,1
2011,ObjectId(647c33e40785f16f65ebe577),2,19,3,Deccan Chargers,Kochi Tuskers Kerala,NLTC Perera,DT Christian,bowled,,1
2011,ObjectId(647c33e40785f16f65ebe577),2,19,4,Deccan Chargers,Kochi Tuskers Kerala,NLTC Perera,A Mishra,run out,PA Patel,0
2011,ObjectId(647c33e40785f16f65ebe577),2,19,4,Deccan Chargers,Kochi Tuskers Kerala,NLTC Perera,A Mishra,run out,NLTC Perera,0
2011,ObjectId(647c33e40785f16f65ebe577),1,0,4,Kochi Tuskers Kerala,Deccan Chargers,DW Steyn,BB McCullum,caught,KC Sangakkara,1
2011,ObjectId(647c33e40785f16f65ebe577),1,1,2,Kochi Tuskers Kerala,Deccan Chargers,I Sharma,PA Patel,caught,KC Sangakkara,1
2011,ObjectId(647c33e40785f16f65ebe577),1,1,3,Kochi Tuskers Kerala,Deccan Chargers,I Sharma,RV Gomez,bowled,,1
2011,ObjectId(647c33e40785f16f65ebe577),1,1,6,Kochi Tuskers Kerala,Deccan Chargers,I Sharma,BJ Hodge,bowled,,1
2011,ObjectId(647c33e40785f16f65ebe577),1,3,1,Kochi Tuskers Kerala,Deccan Chargers,I Sharma,KM Jadhav,lbw,,1
2011,ObjectId(647c33e40785f16f65ebe577),1,3,6,Kochi Tuskers Kerala,Deccan Chargers,I Sharma,DPMD Jayawardene,caught,KC Sangakkara,1
2011,ObjectId(647c33e40785f16f65ebe577),1,10,4,Kochi Tuskers Kerala,Deccan Chargers,MS Gony,NLTC Perera,caught,CL White,1
2011,ObjectId(647c33e40785f16f65ebe577),1,15,4,Kochi Tuskers Kerala,Deccan Chargers,A Mishra,RA Jadeja,caught,DT Christian,1
2011,ObjectId(647c33e40785f16f65ebe577),1,16,2,Kochi Tuskers Kerala,Deccan Chargers,DW Steyn,R Vinay Kumar,bowled,,1
2011,ObjectId(647c33e40785f16f65ebe577),1,16,3,Kochi Tuskers Kerala,Deccan Chargers,DW Steyn,RP Singh,bowled,,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,4,3,Kolkata Knight Riders,Delhi Capitals,IK Pathan,JH Kallis,bowled,,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,6,1,Kolkata Knight Riders,Delhi Capitals,AB Agarkar,SP Goswami,caught,NV Ojha,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,11,5,Kolkata Knight Riders,Delhi Capitals,JR Hopes,G Gambhir,caught,Y Venugopal Rao,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,14,5,Kolkata Knight Riders,Delhi Capitals,UT Yadav,YK Pathan,caught,IK Pathan,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,14,6,Kolkata Knight Riders,Delhi Capitals,UT Yadav,EJG Morgan,caught,NV Ojha,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,18,6,Kolkata Knight Riders,Delhi Capitals,M Morkel,RN ten Doeschate,caught,IK Pathan,1
2011,ObjectId(647c33e4d3ce2641245382ad),2,19,5,Kolkata Knight Riders,Delhi Capitals,AB Agarkar,B Lee,run out,Y Nagar,0
2011,ObjectId(647c33e4d3ce2641245382ad),2,19,5,Kolkata Knight Riders,Delhi Capitals,AB Agarkar,B Lee,run out,NV Ojha,0
2011,ObjectId(647c33e4d3ce2641245382ad),1,1,6,Delhi Capitals,Kolkata Knight Riders,L Balaji,DA Warner,bowled,,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,6,4,Delhi Capitals,Kolkata Knight Riders,JD Unadkat,V Sehwag,caught,L Balaji,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,10,3,Delhi Capitals,Kolkata Knight Riders,Iqbal Abdulla,IK Pathan,caught,RN ten Doeschate,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,13,1,Delhi Capitals,Kolkata Knight Riders,YK Pathan,TR Birt,caught,Shakib Al Hasan,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,14,2,Delhi Capitals,Kolkata Knight Riders,Iqbal Abdulla,JR Hopes,caught,MK Tiwary,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,14,5,Delhi Capitals,Kolkata Knight Riders,Iqbal Abdulla,NV Ojha,caught,B Lee,1
2011,ObjectId(647c33e4d3ce2641245382ad),1,18,2,Delhi Capitals,Kolkata Knight Riders,B Lee,Y Venugopal Rao,run out,SP Goswami,0
2011,ObjectId(647c33e4d3ce2641245382ad),1,18,2,Delhi Capitals,Kolkata Knight Riders,B Lee,Y Venugopal Rao,run out,B Lee,0
2011,ObjectId(647c33e4d3ce2641245382ad),1,18,3,Delhi Capitals,Kolkata Knight Riders,B Lee,AB Agarkar,run out,L Balaji,0
2011,ObjectId(647c33e4d3ce2641245382ad),1,18,3,Delhi Capitals,Kolkata Knight Riders,B Lee,AB Agarkar,run out,B Lee,0
2011,ObjectId(647c33e4d3ce2641245382ad),1,19,5,Delhi Capitals,Kolkata Knight Riders,L Balaji,Y Nagar,caught,SP Goswami,1
2011,ObjectId(647c33e41a195d780d496690),2,3,1,Mumbai Indians,Rajasthan Royals,A Singh,DJ Jacobs,bowled,,1
2011,ObjectId(647c33e41a195d780d496690),2,4,2,Mumbai Indians,Rajasthan Royals,AL Menaria,SR Tendulkar,stumped,DH Yagnik,1
2011,ObjectId(647c33e41a195d780d496690),2,8,4,Mumbai Indians,Rajasthan Royals,AL Menaria,AT Rayudu,caught and bowled,,1
2011,ObjectId(647c33e41a195d780d496690),2,9,6,Mumbai Indians,Rajasthan Royals,SK Warne,RG Sharma,caught,J Botha,1
2011,ObjectId(647c33e41a195d780d496690),2,15,3,Mumbai Indians,Rajasthan Royals,J Botha,KA Pollard,lbw,,1
2011,ObjectId(647c33e41a195d780d496690),2,17,1,Mumbai Indians,Rajasthan Royals,J Botha,A Symonds,bowled,,1
2011,ObjectId(647c33e41a195d780d496690),2,17,3,Mumbai Indians,Rajasthan Royals,J Botha,R Sathish,stumped,DH Yagnik,1
2011,ObjectId(647c33e41a195d780d496690),2,18,1,Mumbai Indians,Rajasthan Royals,A Singh,SL Malinga,bowled,,1
2011,ObjectId(647c33e41a195d780d496690),1,4,3,Rajasthan Royals,Mumbai Indians,MM Patel,R Dravid,caught,SR Tendulkar,1
2011,ObjectId(647c33e41a195d780d496690),1,11,4,Rajasthan Royals,Mumbai Indians,SL Malinga,SR Watson,caught,DJ Jacobs,1
2011,ObjectId(647c33e41a195d780d496690),1,17,2,Rajasthan Royals,Mumbai Indians,MM Patel,J Botha,bowled,,1
2011,ObjectId(647c33e4050eff645a84a584),1,6,4,Royal Challengers Bangalore,Pune Warriors,R Sharma,TM Dilshan,bowled,,1
2011,ObjectId(647c33e4050eff645a84a584),1,8,6,Royal Challengers Bangalore,Pune Warriors,R Sharma,CH Gayle,lbw,,1
2011,ObjectId(647c33e4050eff645a84a584),1,16,4,Royal Challengers Bangalore,Pune Warriors,AC Thomas,AB de Villiers,caught,R Sharma,1
2011,ObjectId(647c33e4050eff645a84a584),1,18,3,Royal Challengers Bangalore,Pune Warriors,AC Thomas,V Kohli,caught,Harpreet Singh,1
2011,ObjectId(647c33e4050eff645a84a584),1,19,4,Royal Challengers Bangalore,Pune Warriors,JE Taylor,SS Tiwary,caught,Harpreet Singh,1
2011,ObjectId(647c33e4050eff645a84a584),2,5,1,Pune Warriors,Royal Challengers Bangalore,S Aravind,TD Paine,caught,DL Vettori,1
2011,ObjectId(647c33e4050eff645a84a584),2,11,4,Pune Warriors,Royal Challengers Bangalore,J Syed Mohammad,JD Ryder,caught,M Kaif,1
2011,ObjectId(647c33e4050eff645a84a584),2,13,6,Pune Warriors,Royal Challengers Bangalore,DL Vettori,MK Pandey,caught,SS Tiwary,1
2011,ObjectId(647c33e4050eff645a84a584),2,16,5,Pune Warriors,Royal Challengers Bangalore,Z Khan,Yuvraj Singh,caught,J Syed Mohammad,1
2011,ObjectId(647c33e4050eff645a84a584),2,18,3,Pune Warriors,Royal Challengers Bangalore,CH Gayle,M Manhas,caught,M Kaif,1
2011,ObjectId(647c33e416c215f092c4303e),2,1,1,Delhi Capitals,Kochi Tuskers Kerala,S Sreesanth,DA Warner,bowled,,1
2011,ObjectId(647c33e416c215f092c4303e),2,1,4,Delhi Capitals,Kochi Tuskers Kerala,S Sreesanth,NV Ojha,lbw,,1
2011,ObjectId(647c33e416c215f092c4303e),2,6,2,Delhi Capitals,Kochi Tuskers Kerala,RA Jadeja,Y Venugopal Rao,lbw,,1
2011,ObjectId(647c33e416c215f092c4303e),2,14,4,Delhi Capitals,Kochi Tuskers Kerala,R Vinay Kumar,Y Nagar,run out,RA Jadeja,0
2011,ObjectId(647c33e416c215f092c4303e),2,14,4,Delhi Capitals,Kochi Tuskers Kerala,R Vinay Kumar,Y Nagar,run out,PA Patel,0
2011,ObjectId(647c33e416c215f092c4303e),2,17,5,Delhi Capitals,Kochi Tuskers Kerala,R Vinay Kumar,V Sehwag,caught,BJ Hodge,1
2011,ObjectId(647c33e416c215f092c4303e),2,18,4,Delhi Capitals,Kochi Tuskers Kerala,RR Powar,TR Birt,caught,R Vinay Kumar,1
2011,ObjectId(647c33e416c215f092c4303e),2,19,6,Delhi Capitals,Kochi Tuskers Kerala,RP Singh,IK Pathan,run out,RP Singh,0
2011,ObjectId(647c33e416c215f092c4303e),1,1,6,Kochi Tuskers Kerala,Delhi Capitals,M Morkel,M Klinger,caught,RE van der Merwe,1
2011,ObjectId(647c33e416c215f092c4303e),1,2,2,Kochi Tuskers Kerala,Delhi Capitals,IK Pathan,BB McCullum,bowled,,1
2011,ObjectId(647c33e416c215f092c4303e),1,4,3,Kochi Tuskers Kerala,Delhi Capitals,IK Pathan,PA Patel,bowled,,1
2011,ObjectId(647c33e416c215f092c4303e),1,9,4,Kochi Tuskers Kerala,Delhi Capitals,AB Agarkar,DPMD Jayawardene,caught,V Sehwag,1
2011,ObjectId(647c33e416c215f092c4303e),1,13,1,Kochi Tuskers Kerala,Delhi Capitals,M Morkel,BJ Hodge,caught,NV Ojha,1
2011,ObjectId(647c33e416c215f092c4303e),1,15,2,Kochi Tuskers Kerala,Delhi Capitals,M Morkel,B Akhil,caught,NV Ojha,1
2011,ObjectId(647c33e416c215f092c4303e),1,17,6,Kochi Tuskers Kerala,Delhi Capitals,AB Agarkar,RA Jadeja,caught,RE van der Merwe,1
2011,ObjectId(647c33e416c215f092c4303e),1,18,1,Kochi Tuskers Kerala,Delhi Capitals,RE van der Merwe,RR Powar,bowled,,1
2011,ObjectId(647c33e416c215f092c4303e),1,18,3,Kochi Tuskers Kerala,Delhi Capitals,RE van der Merwe,S Sreesanth,bowled,,1
2011,ObjectId(647c33e416c215f092c4303e),1,18,5,Kochi Tuskers Kerala,Delhi Capitals,RE van der Merwe,R Vinay Kumar,caught,UT Yadav,1
2011,ObjectId(647c33e47d14379c1b4b8629),2,4,3,Kings XI Punjab,Kolkata Knight Riders,YK Pathan,PC Valthaty,caught,MK Tiwary,1
2011,ObjectId(647c33e47d14379c1b4b8629),2,5,6,Kings XI Punjab,Kolkata Knight Riders,Iqbal Abdulla,SE Marsh,run out,SP Goswami,0
2011,ObjectId(647c33e47d14379c1b4b8629),2,5,6,Kings XI Punjab,Kolkata Knight Riders,Iqbal Abdulla,SE Marsh,run out,Iqbal Abdulla,0
2011,ObjectId(647c33e47d14379c1b4b8629),2,7,5,Kings XI Punjab,Kolkata Knight Riders,Iqbal Abdulla,AC Gilchrist,bowled,,1
2011,ObjectId(647c33e47d14379c1b4b8629),2,9,2,Kings XI Punjab,Kolkata Knight Riders,R Bhatia,AM Nayar,run out,EJG Morgan,0
2011,ObjectId(647c33e47d14379c1b4b8629),2,9,2,Kings XI Punjab,Kolkata Knight Riders,R Bhatia,AM Nayar,run out,SP Goswami,0
2011,ObjectId(647c33e47d14379c1b4b8629),2,14,6,Kings XI Punjab,Kolkata Knight Riders,Iqbal Abdulla,DJ Hussey,lbw,,1
2011,ObjectId(647c33e47d14379c1b4b8629),2,19,4,Kings XI Punjab,Kolkata Knight Riders,B Lee,KD Karthik,run out,YK Pathan,0
2011,ObjectId(647c33e47d14379c1b4b8629),2,19,4,Kings XI Punjab,Kolkata Knight Riders,B Lee,KD Karthik,run out,SP Goswami,0
2011,ObjectId(647c33e47d14379c1b4b8629),1,1,1,Kolkata Knight Riders,Kings XI Punjab,BA Bhatt,JH Kallis,caught,DJ Hussey,1
2011,ObjectId(647c33e47d14379c1b4b8629),1,4,2,Kolkata Knight Riders,Kings XI Punjab,BA Bhatt,EJG Morgan,caught,RJ Harris,1
2011,ObjectId(647c33e4d5cd5766a1b4b1be),2,2,6,Pune Warriors,Rajasthan Royals,J Botha,JD Ryder,stumped,DH Yagnik,1
