matchID,playerID,player,team
647f6b39fcf61b134c70adc3,e32d22f6,Pankaj Singh,Rajasthan Royals
647f6b3a085b34930fa751a0,9a158001,Azhar Mahmood,Kings XI Punjab
647f6b3a63ee00f21c73a703,87e562a9,DJ Bravo,Chennai Super Kings
647f6b2fbeaa05663d1ac0a8,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b3303e7e9f66a2077b6,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b39e0371bc96e8d1cc2,6b19d823,A Mishra,Deccan Chargers
647f6b3d55cd624f6259745b,6aed7e79,PV Tambe,Gujarat Lions
647f6b358048c5591fa55288,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
647f6b2fd844f4b1a2563ae8,2e171977,AR Patel,Kings XI Punjab
647f6b38fb1e4d96214feb22,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b3114656a89912537f8,0a476045,S Dhawan,Delhi Capitals
647f6b3a851721600119b53a,0184dc35,R Dravid,Rajasthan Royals
647f6b384b4a03cac2f65ed2,d84378a4,M Kaif,Royal Challengers Bangalore
647f6b2ff12e69a50762a461,1abb78f8,SN Thakur,Rising Pune Supergiant
647f6b38fb1e4d96214feb22,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b2e1e4a816f8455fd9e,752f7486,Ishan Kishan,Gujarat Lions
647f6b3a585e47cdee095e14,b61a3e1a,LRPL Taylor,Delhi Daredevils
647f6b320521129f22ec270a,48a1d7b7,SO Hetmyer,Delhi Capitals
647f6b35611b3d3cfa4e603e,342d8ade,CRD Fernando,Mumbai Indians
647f6b31db67e9136b0f5cdd,8cf9814c,Mohammed Shami,Kings XI Punjab
647f6b35e321eeab7ae0ac57,57ee1fde,YS Chahal,Rajasthan Royals
647f6b36138a06f30557323f,c3d35165,JA Morkel,Chennai Super Kings
647f6b369fd0ac308e4b2142,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
647f6b2f1fb5e2c3daf9e6b6,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b38a7decbefcf142b60,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b3a0797f652991b13f9,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b3c374104d1144d1e1a,89f64c19,LMP Simmons,Mumbai Indians
647f6b37d731bf55e8dceaf4,98ae73b1,PP Chawla,Kings XI Punjab
647f6b38f7d7a6db575f3124,abfeb126,M Kartik,Pune Warriors
647f6b3c0726986715d9590f,30a45b23,SPD Smith,Rajasthan Royals
647f6b3ab6528376e2ffe309,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b3a66a024f27959d36c,605b7efa,MC Juneja,Delhi Daredevils
647f6b3c9d5d3166c1328698,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b3db6eb59f5acc54121,1dc12ab9,SK Raina,Chennai Super Kings
647f6b34a5639db1b49be5d3,740742ef,RG Sharma,Mumbai Indians
647f6b2efc3ee19a397b0bb5,ce794613,T Natarajan,Kings XI Punjab
647f6b3449fc655f543127b6,752f7486,Ishan Kishan,Mumbai Indians
647f6b3aaec96db376c6616d,a757b0d8,KA Pollard,Mumbai Indians
647f6b2f8ed610e87c3e6c3e,b5da6c24,PA Patel,Mumbai Indians
647f6b352fa82627e23a2393,7d415ea5,RT Ponting,Kolkata Knight Riders
647f6b2f9270bc7adce694ec,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b2fc03876bf78a03d4a,759ac88f,MM Sharma,Kings XI Punjab
647f6b3767bfa365fda49fed,6c6591ab,PP Ojha,Deccan Chargers
647f6b37f6f5125bc2fcd868,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3c3cd04bf25daee604,edb3d4f8,KC Cariappa,Kolkata Knight Riders
647f6b351a32abb625f5f7a1,725529bc,SC Ganguly,Kolkata Knight Riders
647f6b39f1a1c757cd608f8f,1c2a64cd,A Ashish Reddy,Deccan Chargers
647f6b3cc4887799537f0dfc,271f83cd,SA Yadav,Kolkata Knight Riders
647f6b30225c9b75bebb3fb5,740742ef,RG Sharma,Mumbai Indians
647f6b2efc3ee19a397b0bb5,2e171977,AR Patel,Kings XI Punjab
647f6b361970276515bd1f67,2a72fd4f,Harmeet Singh,Deccan Chargers
647f6b38b6651ece05770b53,4ba44e19,M Muralitharan,Kochi Tuskers Kerala
647f6b3014377acd70435d19,5574750c,JC Archer,Rajasthan Royals
647f6b38f5bb0934ab5dfdce,1c17e270,RV Uthappa,Pune Warriors
647f6b39bca95fda4a579f4f,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b3b11b7fe121a6450bb,d0513f63,CL White,Sunrisers Hyderabad
647f6b393f5cceaaa04e3122,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b302c2745fb7bfb0ad1,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b358ff27ab9869edcfa,890de8cb,Gagandeep Singh,Kings XI Punjab
647f6b3986358f4aaf8a15c1,5bb5a915,M Morkel,Delhi Daredevils
647f6b3b28d7287063f6d01a,de8d3876,M Rawat,Pune Warriors
647f6b3d1040e8b1c909944c,fe93fd9d,RA Jadeja,Gujarat Lions
647f6b39afc0cb8482885427,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b3577cbde337d1fbd51,d67d5f00,DA Miller,Gujarat Titans
647f6b2e00488043e026e503,77255a9e,RA Tripathi,Rising Pune Supergiant
647f6b3103637f3785548e61,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b38a7decbefcf142b60,896d78ad,AD Mathews,Kolkata Knight Riders
647f6b3199b69ccd7629a8f8,5574750c,JC Archer,Rajasthan Royals
647f6b34677e98841c3050d6,3241e3fd,N Pooran,Lucknow Super Giants
647f6b374a5af89e47e674a4,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
647f6b356faa6309f199518c,da934ee8,MK Lomror,Royal Challengers Bangalore
647f6b3805628ef591e5fbfe,91ffa6c6,JD Ryder,Pune Warriors
647f6b363afbbfa8bafdda30,4ba44e19,M Muralitharan,Chennai Super Kings
647f6b2f672b7b8980b9dab3,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b37d4feaa409c4f132d,fa463154,AB Agarkar,Kolkata Knight Riders
647f6b37d4feaa409c4f132d,abfeb126,M Kartik,Kolkata Knight Riders
647f6b2ffb9b921faec83e34,f5180fe6,MG Johnson,Kolkata Knight Riders
647f6b3a1f58d6d03aa08e2c,8ba8195d,V Sehwag,Delhi Daredevils
647f6b3a94260da12e29b809,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b2faf9a55ae79052346,76388dc8,S Badree,Royal Challengers Bangalore
647f6b359d22dfbe4a194acc,16dfcc19,Umar Gul,Kolkata Knight Riders
647f6b3ad55bc83e79e574d1,cc1e8c68,UT Yadav,Delhi Daredevils
647f6b3c91349a31599c1955,00ea847a,MA Agarwal,Delhi Daredevils
647f6b33efe75abca11fe2b5,c33d8116,Mohsin Khan,Lucknow Super Giants
647f6b3612d0435297334658,f0f628c7,MM Patel,Rajasthan Royals
647f6b396527e91f918912bd,70d205c9,AT Rayudu,Mumbai Indians
647f6b39bfbfeba97528e597,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b3b3fc3a85cdd9d3938,f5180fe6,MG Johnson,Mumbai Indians
647f6b39887821c4068ccf92,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3bf15cac8dacfa4e26,e0407c01,IC Pandey,Chennai Super Kings
647f6b3cce2e33df10281942,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3d53af8fe91321940f,fe93fd9d,RA Jadeja,Gujarat Lions
647f6b3bf15cac8dacfa4e26,855a210c,AP Tare,Mumbai Indians
647f6b3dcddca7ed3863f2f4,9170ff49,Parvez Rasool,Royal Challengers Bangalore
647f6b351ae71766823e8134,3d284ca3,PD Salt,Delhi Capitals
647f6b3b17a9eac09240cabb,70d205c9,AT Rayudu,Mumbai Indians
647f6b32cb7194bea48c414a,372455c4,Q de Kock,Mumbai Indians
647f6b35343f9d8dbdc80993,f0f628c7,MM Patel,Rajasthan Royals
647f6b2e8004e36a15465a91,1c914163,Yuvraj Singh,Sunrisers Hyderabad
647f6b3584bf1d5bebbacdb9,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b34008307f55fb5db62,dcce6f09,DA Warner,Delhi Capitals
647f6b3997a02008e50b6770,48fd7349,MEK Hussey,Chennai Super Kings
647f6b3caa7a7ef993ee6b36,1e66c162,JD Unadkat,Delhi Daredevils
647f6b3d005dcfe4479cf4e7,32198ae0,MC Henriques,Sunrisers Hyderabad
647f6b305e52f66ee426894e,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b312c44d12d29acafd8,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3471408acd29cd724c,12314277,Arshad Khan,Mumbai Indians
647f6b3673152f2e3050147c,e32d22f6,Pankaj Singh,Royal Challengers Bangalore
647f6b3da048b9072408464e,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3dc51f551a0d9791c4,d2a989fc,DS Kulkarni,Gujarat Lions
647f6b2fc03876bf78a03d4a,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b2f85ef3015add8b609,f834dcfc,L Ngidi,Chennai Super Kings
647f6b36bdc732c6efc54d13,b9be6507,AS Yadav,Deccan Chargers
647f6b32f09e56f36edb4bc8,3241e3fd,N Pooran,Kings XI Punjab
647f6b341c995d8e3f8ef875,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b367a8b2b069b183bff,3576e47e,S Badrinath,Chennai Super Kings
647f6b3986358f4aaf8a15c1,b681e71e,GJ Maxwell,Delhi Daredevils
647f6b37213c4a0a50cdef85,c42aaf71,M Manhas,Delhi Daredevils
647f6b31c121419f63a43436,e412cb64,HF Gurney,Kolkata Knight Riders
647f6b2e409dc0749e6ba104,33a364a6,R Bhatia,Rising Pune Supergiant
647f6b333951b9ac0d3da94b,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b36841950d1d6724622,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b2ff91e7a6937638151,18e6906e,A Choudhary,Royal Challengers Bangalore
647f6b3496e2539dbf9c012d,3241e3fd,N Pooran,Lucknow Super Giants
647f6b3437321c1d65c2c9fc,81c36ee9,M Jansen,Sunrisers Hyderabad
647f6b38a87b6d4bb3a340bf,98ae73b1,PP Chawla,Kings XI Punjab
647f6b39efb006b071a12ee4,bd17b45f,STR Binny,Rajasthan Royals
647f6b399d1d2ea7c62c11b1,de4b0555,R Shukla,Mumbai Indians
647f6b35c14bb64bf57f385b,bcce309e,WPUJC Vaas,Deccan Chargers
647f6b312c44d12d29acafd8,a4cc73aa,SV Samson,Rajasthan Royals
647f6b33075a1a75f9620ab7,c38d3503,Shivam Mavi,Kolkata Knight Riders
647f6b2e82cafe12749d5981,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3a94260da12e29b809,2a2e6343,DT Christian,Royal Challengers Bangalore
647f6b341e210b844b62c2d1,54e52590,Vijaykumar Vyshak,Royal Challengers Bangalore
647f6b3ad55bc83e79e574d1,7c503806,J Botha,Delhi Daredevils
647f6b301578c384f3377f3d,462411b3,JJ Bumrah,Mumbai Indians
647f6b2f11f9e737d1826559,70d205c9,AT Rayudu,Chennai Super Kings
647f6b34e27a9038573a036d,d5130a30,B Sai Sudharsan,Gujarat Titans
647f6b2e00469c1491231988,fb66ce1f,CH Morris,Delhi Daredevils
647f6b2fc044b41d0f3ef381,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3025e57c131456740c,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b34bd294bf574daf4a0,a4e37e47,S Dube,Chennai Super Kings
647f6b3584bf1d5bebbacdb9,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b37b7ca51f879158521,5fa06777,IK Pathan,Kings XI Punjab
647f6b31e768520d466a52da,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b39378731690ac57d89,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
647f6b3adba6a99b637c7251,4c4fa80b,SMSM Senanayake,Kolkata Knight Riders
647f6b2f71b8bb60891bcbb3,2a2e6343,DT Christian,Rising Pune Supergiant
647f6b34bd294bf574daf4a0,e94915e6,SM Curran,Punjab Kings
647f6b3c62431eb1488588cd,495d42a5,R Ashwin,Chennai Super Kings
647f6b3301d6bbf338258bb3,57ee1fde,YS Chahal,Rajasthan Royals
647f6b3997a02008e50b6770,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b34ef60b572b93c9cc7,48a1d7b7,SO Hetmyer,Rajasthan Royals
647f6b35653522c9278510af,0d232ffd,MA Khote,Mumbai Indians
647f6b32fe215dc679354f26,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b324006f66199bf387e,3355b542,F du Plessis,Chennai Super Kings
647f6b32505598b0e2f9473e,e94915e6,SM Curran,Chennai Super Kings
647f6b377ad3b2aa42964527,b2b50355,L Balaji,Chennai Super Kings
647f6b3db6eb59f5acc54121,3355b542,F du Plessis,Chennai Super Kings
647f6b35e41be313895665a2,e62dd25d,K Rabada,Punjab Kings
647f6b2ffb9b921faec83e34,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b2faf9a55ae79052346,99d63244,KM Jadhav,Royal Challengers Bangalore
647f6b3409fa8c7d15bea8a4,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b3cee3f6118f704a371,29e95537,AM Rahane,Rajasthan Royals
647f6b3db352efebb913b76f,85ec8e33,SS Iyer,Delhi Daredevils
647f6b379da7e6f28cc7cf2c,495d42a5,R Ashwin,Chennai Super Kings
647f6b2e38d3fa8f6564563d,99b75528,JC Buttler,Mumbai Indians
647f6b335d5bc2381130b5d2,495d42a5,R Ashwin,Delhi Capitals
647f6b36c9d4a2c6cb3b95d8,fd835ab3,DJ Hussey,Kolkata Knight Riders
647f6b395f0b2fe073a794b3,abfeb126,M Kartik,Pune Warriors
647f6b38ece0eb70ddd3ab8c,dcce6f09,DA Warner,Delhi Daredevils
647f6b3b94bebd9440db4b45,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3ba25bb77f29fb5e74,f5180fe6,MG Johnson,Mumbai Indians
647f6b3c304fe02ac46c3207,ce820073,Sandeep Sharma,Kings XI Punjab
647f6b373fde19c828dc16af,c24a2c5d,S Tyagi,Chennai Super Kings
647f6b3c6f3e818f1ecde28f,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b325266f9985c868dc4,a4e37e47,S Dube,Royal Challengers Bangalore
647f6b3c9cc4901b7454148c,5fa06777,IK Pathan,Sunrisers Hyderabad
647f6b2f945444596a65c4fd,f62772e5,P Negi,Royal Challengers Bangalore
647f6b2f190dbc8f52d9c6ec,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b3a925da39f61a1d4d5,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b3dc51f551a0d9791c4,b8d490fd,AJ Finch,Gujarat Lions
647f6b37af3fc3c04c6e17c8,9f961c14,Joginder Sharma,Chennai Super Kings
647f6b34008307f55fb5db62,d1a60072,N Wadhera,Mumbai Indians
647f6b379f6bbe7c7a1971c6,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b3bcb3f72b2c1958974,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3c49d95a0705c6cfd8,3355b542,F du Plessis,Chennai Super Kings
647f6b3179c8d74ab2de6fed,bb965e9a,PK Garg,Sunrisers Hyderabad
647f6b2fe4336c34682d6ad0,dbe50b21,HH Pandya,Mumbai Indians
647f6b36296c70451cfffe97,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b38a0574d316060c443,4b57e452,M Vijay,Chennai Super Kings
647f6b340b943f1036dd8e10,2c25d4f5,D Padikkal,Rajasthan Royals
647f6b3a925da39f61a1d4d5,b2b50355,L Balaji,Kolkata Knight Riders
647f6b3b6e4747b37814732e,f5180fe6,MG Johnson,Kings XI Punjab
647f6b3b84db17ee2884765c,48fd7349,MEK Hussey,Chennai Super Kings
647f6b341e210b844b62c2d1,3355b542,F du Plessis,Royal Challengers Bangalore
647f6b32cb7194bea48c414a,ac5ae4af,I Udana,Royal Challengers Bangalore
647f6b387bd08264a59028fd,2815fe50,AA Jhunjhunwala,Pune Warriors
647f6b39c509fb69c931d42f,9d430b40,SP Narine,Kolkata Knight Riders
647f6b30ee5d362083ebc635,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b34c80c9a8b84969fd2,4ae1755b,HC Brook,Sunrisers Hyderabad
647f6b3d59b8eb9876940b56,944533a5,KK Nair,Delhi Daredevils
647f6b3041fe66aecd39883a,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b3630f018799853aebb,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b3780147d10809cd43a,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
647f6b3b823c7c731160723e,0184dc35,R Dravid,Rajasthan Royals
647f6b3eb98931cffb40dc7a,2e11c706,BCJ Cutting,Sunrisers Hyderabad
647f6b3c612a358cd75d48ea,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b332ee9ce1cd0d922b8,919a3be2,RR Pant,Delhi Capitals
647f6b35dc6a54289b4f9f42,0994d0ae,V Shankar,Gujarat Titans
647f6b30c75d925eff684e30,fe11caa6,WP Saha,Sunrisers Hyderabad
647f6b35dc92e691f4bc647d,740742ef,RG Sharma,Mumbai Indians
647f6b38de829b68463e3a92,93b4fc78,MK Pandey,Pune Warriors
647f6b393f5cceaaa04e3122,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b3c99bb4827e3725417,4329fbb5,SR Watson,Rajasthan Royals
647f6b38d0d242468e21310c,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3cb42f2c3738c2824d,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3da6e5789a149a7da0,af2c687b,C Munro,Kolkata Knight Riders
647f6b2fd844f4b1a2563ae8,39a2dfa8,R Tewatia,Kings XI Punjab
647f6b3425396d8d1b1bf3ae,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b387a3b91e0fc9a598b,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b31218f0b6ad9ef18ac,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b2f020ce49475b3e457,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b335096a3669142a082,740742ef,RG Sharma,Mumbai Indians
647f6b33ca223484156f4d17,6c19c6e5,YBK Jaiswal,Rajasthan Royals
647f6b3673152f2e3050147c,91ffa6c6,JD Ryder,Royal Challengers Bangalore
647f6b38bf3b7756e9422af3,709b0bac,SS Tiwary,Royal Challengers Bangalore
647f6b38c84575a80081e816,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b38a87b6d4bb3a340bf,b57f8a9a,BJ Hodge,Kochi Tuskers Kerala
647f6b38e0459f67b611239e,d8699ab7,ML Hayden,Chennai Super Kings
647f6b2f8f116046295176b0,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b38ea6c718fa579bd8d,d4f9dbd4,CA Pujara,Royal Challengers Bangalore
647f6b2ff12e69a50762a461,b8a55852,BB McCullum,Gujarat Lions
647f6b3a585e47cdee095e14,e938e1bc,P Kumar,Kings XI Punjab
647f6b2f4cb889b4a9cce352,56ab442f,NM Coulter-Nile,Kolkata Knight Riders
647f6b379da7e6f28cc7cf2c,6581d753,JM Kemp,Chennai Super Kings
647f6b3ab6225f69676caa42,32198ae0,MC Henriques,Royal Challengers Bangalore
647f6b2eeb8d9446c3576316,2e11c706,BCJ Cutting,Sunrisers Hyderabad
647f6b38780c946fd36c51cb,bd17b45f,STR Binny,Rajasthan Royals
647f6b334471a62fe92bcd79,0f721006,JO Holder,Lucknow Super Giants
647f6b31fce5948e6161f03c,2ed569a0,RD Chahar,Mumbai Indians
647f6b347f443ae6f9aacdb4,b0482a1d,Tilak Varma,Mumbai Indians
647f6b353d066e9847e3b24c,de8d3876,M Rawat,Rajasthan Royals
647f6b3b31ce36899e9c6ded,9d430b40,SP Narine,Kolkata Knight Riders
647f6b32d415ee1105686f14,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b3c8314b791bce1dad6,b8a55852,BB McCullum,Chennai Super Kings
647f6b3cf9600dc6ecd064cc,bbd41817,AD Russell,Kolkata Knight Riders
647f6b39f1265eac39dd1a59,dd09ff8e,B Lee,Kolkata Knight Riders
647f6b2f72d2f89d95f653c9,85ec8e33,SS Iyer,Delhi Daredevils
647f6b301bcfb9b67574754a,919a3be2,RR Pant,Delhi Capitals
647f6b3d36bdb452ef8b6faf,30a45b23,SPD Smith,Rising Pune Supergiants
647f6b3d8fd9b13840563244,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b3df0909900caff701f,dc9dd038,Sachin Baby,Royal Challengers Bangalore
647f6b3795512bd4c8b17f7b,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b3b0daa37f9a7c54486,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b341e210b844b62c2d1,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b39530e54d77c6f643d,1c17e270,RV Uthappa,Pune Warriors
647f6b2e06f33b2cd85882b4,350bb1b1,AF Milne,Royal Challengers Bangalore
647f6b33bd21aba103dd6696,26a85969,R Dhawan,Punjab Kings
647f6b3584bf1d5bebbacdb9,529eb9e0,OC McCoy,Rajasthan Royals
647f6b3555f04a3592833b90,cad00a4d,RR Rossouw,Delhi Capitals
647f6b373c2842ddf7562d9a,c404f58a,DP Nannes,Delhi Daredevils
647f6b2f9c6b7e2c501438e2,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b31e9b5602095df349a,271f83cd,SA Yadav,Mumbai Indians
647f6b2fe4336c34682d6ad0,0ebfb1ad,E Lewis,Mumbai Indians
647f6b3409fa8c7d15bea8a4,6c19c6e5,YBK Jaiswal,Rajasthan Royals
647f6b374a5af89e47e674a4,bd77eb62,A Symonds,Deccan Chargers
647f6b3051f3d6bd6b509ea4,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b35df9cf75a8b58c732,e1d1b294,HH Gibbs,Deccan Chargers
647f6b34c190e1bacfddaa70,bbd41817,AD Russell,Kolkata Knight Riders
647f6b359e63330ac04db582,6c6591ab,PP Ojha,Deccan Chargers
647f6b3a0717c0fe614b2acd,c404f58a,DP Nannes,Chennai Super Kings
647f6b3af2b9321116a2ed4a,f62772e5,P Negi,Delhi Daredevils
647f6b3cdfd3527912639be8,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b3a085b34930fa751a0,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b2f835be1d68556db65,1e66c162,JD Unadkat,Rajasthan Royals
647f6b3d18c0277598876da6,dbe50b21,HH Pandya,Mumbai Indians
647f6b386f8a0aa9389855ba,6afb26d6,MD Mishra,Deccan Chargers
647f6b33effadc7b3a208b53,752f7486,Ishan Kishan,Mumbai Indians
647f6b315aaedb0657a10d09,87e562a9,DJ Bravo,Chennai Super Kings
647f6b2e8004e36a15465a91,c16d4035,SW Billings,Delhi Daredevils
647f6b3921b2837608e6db16,3355b542,F du Plessis,Chennai Super Kings
647f6b383951adc1418dbfef,29e95537,AM Rahane,Rajasthan Royals
647f6b30a00095a310ff725f,e087956b,BA Stokes,Rajasthan Royals
647f6b355319ccbb3d0cca28,b4b99816,Shubman Gill,Gujarat Titans
647f6b39ee50bd08f942fb2d,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b2fcbd2f35cf61bf1a3,b8d490fd,AJ Finch,Kings XI Punjab
647f6b3ba25bb77f29fb5e74,808f425a,JP Faulkner,Rajasthan Royals
647f6b3487dab25738deb10c,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b36868583c954b7a1e4,fa463154,AB Agarkar,Kolkata Knight Riders
647f6b31e9b5602095df349a,244048f6,Arshdeep Singh,Kings XI Punjab
647f6b3c787115ecaef68c34,a12e1d51,SL Malinga,Mumbai Indians
647f6b31978c36bccb332417,2be41edb,MJ Guptill,Sunrisers Hyderabad
647f6b2f020a16fe0e051cb3,d1c36f5c,JJ Roy,Delhi Daredevils
647f6b2fd844f4b1a2563ae8,45eda7c8,CA Lynn,Kolkata Knight Riders
647f6b312d126383f2258b8f,abb83e27,JM Bairstow,Sunrisers Hyderabad
647f6b30f9dd4bdda569a2f2,a12e1d51,SL Malinga,Mumbai Indians
647f6b2fa8b23b93eb6cf5f6,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b338c8297a8b6fe17d0,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b34f7873f19f6ad4d07,e94915e6,SM Curran,Punjab Kings
647f6b2eaa9c5b4eaaefd73a,99b75528,JC Buttler,Mumbai Indians
647f6b30137b4e5d572082b3,119678fd,KV Sharma,Chennai Super Kings
647f6b2e00469c1491231988,99d63244,KM Jadhav,Royal Challengers Bangalore
647f6b30c2d1c19da17903e6,e412cb64,HF Gurney,Kolkata Knight Riders
647f6b3be927e5ffee0e6378,b1451597,LR Shukla,Delhi Daredevils
647f6b38228f88e4f9626ace,6b71e6cf,KC Sangakkara,Deccan Chargers
647f6b347b761ea911b618c1,372455c4,Q de Kock,Lucknow Super Giants
647f6b302c2745fb7bfb0ad1,d1c36f5c,JJ Roy,Delhi Daredevils
647f6b3cd76960a0c04a2831,d2a989fc,DS Kulkarni,Rajasthan Royals
647f6b2e359ff5b6d8c552d2,c18496e1,Bipul Sharma,Sunrisers Hyderabad
647f6b3b81a294f867692623,5056011d,GJ Bailey,Kings XI Punjab
647f6b3af9ae719e77af916e,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3bddf0ef1eae3b1a39,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b35473bf560ea991153,890de8cb,Gagandeep Singh,Kings XI Punjab
647f6b31e2eb01eaaa5d7018,b8d490fd,AJ Finch,Royal Challengers Bangalore
647f6b325266f9985c868dc4,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b37af3fc3c04c6e17c8,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3b2b509e14adf6c772,740742ef,RG Sharma,Mumbai Indians
647f6b36dc06a4e9f3859f65,63bff7f9,SM Harwood,Rajasthan Royals
647f6b3b16ef2d14a943c95a,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b3b3918bbb510f6eea6,0f12f9df,NLTC Perera,Sunrisers Hyderabad
647f6b3ed47307b9e1ce187d,35205dfc,DR Smith,Gujarat Lions
647f6b359e63330ac04db582,f0f628c7,MM Patel,Rajasthan Royals
647f6b36165c869af4a8664c,5fa06777,IK Pathan,Kings XI Punjab
647f6b363e8271a843825537,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b36b68b1e75a52105b5,23ac69e6,RJ Quiney,Rajasthan Royals
647f6b36df8e33f76d1c6e2d,c3d1402f,RP Singh,Deccan Chargers
647f6b3c304fe02ac46c3207,2e171977,AR Patel,Kings XI Punjab
647f6b30de2a61a8a532051f,2e171977,AR Patel,Delhi Capitals
647f6b342dfe9d847372b882,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
647f6b32cb7194bea48c414a,462411b3,JJ Bumrah,Mumbai Indians
647f6b30de2a61a8a532051f,ce820073,Sandeep Sharma,Sunrisers Hyderabad
647f6b3728d7dfebb0dd2af8,bd77eb62,A Symonds,Deccan Chargers
647f6b3a65360c6ef8637baf,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3159ebfefc1f683db6,2be41edb,MJ Guptill,Sunrisers Hyderabad
647f6b3be927e5ffee0e6378,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b3cf6d5bf43519421b4,8abdf100,CJ Anderson,Mumbai Indians
