matchID,playerID,player,team
6480bb967c50ceac62ba0719,271f83cd,SA Yadav,Mumbai Indians
6480bba0b5eabeb0a150b93f,1c17e270,RV Uthappa,Pune Warriors
6480bb950ced01a335bd7833,e087956b,BA Stokes,Rajasthan Royals
6480bb937dc0a09df8f7aeee,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb9a3ffea6235f54cc1e,8e514b4c,Abdul Samad,Sunrisers Hyderabad
6480bb96c40b697b63d08717,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb963c729ccbcb9446f8,ce794613,T Natarajan,Sunrisers Hyderabad
6480bb96e834e1c16b33f325,00ea847a,MA Agarwal,Kings XI Punjab
6480bb9932735ca83d38f6e7,85ec8e33,SS Iyer,Kolkata Knight Riders
6480bb9d0f6794fbf429449b,99d63244,KM Jadhav,Kochi Tuskers Kerala
6480bb98c0ad46409044aad2,3241e3fd,N Pooran,Sunrisers Hyderabad
6480bb9d105fba311a23a588,66cf56a5,A Mithun,Royal Challengers Bangalore
6480bb9d93cca4d1a7635fba,cf73ad76,JEC Franklin,Mumbai Indians
6480bb9dc4ec5a52f8bcc465,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb9fe31a789bcb52d583,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb97493381c4d7dc7bf4,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb989bf19eb260a04f0e,4125d931,J Suchith,Sunrisers Hyderabad
6480bb9d1ed71a4f47892d00,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb9d59f2ded94f736145,fe93fd9d,RA Jadeja,Kochi Tuskers Kerala
6480bb9f6f311344dac147cc,7050a1e7,DB Das,Kolkata Knight Riders
6480bba09d1874eb9ded0204,cc1e8c68,UT Yadav,Delhi Daredevils
6480bba0e52e9733fc6d9937,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bba01893b0faadb9c761,d2a989fc,DS Kulkarni,Mumbai Indians
6480bba1c67d2c9c1279a4c8,1c914163,Yuvraj Singh,Royal Challengers Bangalore
6480bba27b4786f36f706f8e,3355b542,F du Plessis,Rising Pune Supergiants
6480bb987c720def5fbaf218,e62dd25d,K Rabada,Punjab Kings
6480bba2b7be71a15b2bb3de,87e562a9,DJ Bravo,Chennai Super Kings
6480bba0da054e3d917f71fb,3576e47e,S Badrinath,Chennai Super Kings
6480bb9a40966b9b90fcdf2e,e94915e6,SM Curran,Punjab Kings
6480bb99b0fa4d217ed7f255,f19ccfad,Washington Sundar,Sunrisers Hyderabad
6480bb9c89e2e8ecb04f94cb,c42aaf71,M Manhas,Delhi Daredevils
6480bb948a69b3d86293b12b,91a4a398,Z Khan,Delhi Daredevils
6480bb9a7194d8b20952afae,93a17209,VY Mahesh,Delhi Daredevils
6480bb94c2dcb1007bf6788b,2e171977,AR Patel,Kings XI Punjab
6480bb9db38208342bc57b96,26e5cabf,MK Tiwary,Kolkata Knight Riders
6480bb931ee18ac840f40603,a12e1d51,SL Malinga,Mumbai Indians
6480bb9e95693a2c4c4531e8,dc4686e6,BA Bhatt,Kings XI Punjab
6480bb9c9685addc4a78d7d0,c3a96caf,Mandeep Singh,Kolkata Knight Riders
6480bb9a8ac627a1ebf8dacf,0184dc35,R Dravid,Royal Challengers Bangalore
6480bb9b95eac8df5d0180b0,9fc0ef64,PJ Sangwan,Delhi Daredevils
6480bb9ef18c54e7aafdd223,c3a96caf,Mandeep Singh,Kings XI Punjab
6480bb95ff5da0069bc5274e,99ed60f8,JPR Scantlebury-Searles,Kolkata Knight Riders
6480bba2fc84811f520b04cf,759ac88f,MM Sharma,Kings XI Punjab
6480bb95a8153d4daac6e4f7,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb979e8cc2484c1a8c7b,5574750c,JC Archer,Rajasthan Royals
6480bba328f7475f4b87d3ff,0f721006,JO Holder,Kolkata Knight Riders
6480bb9ce93a7b4315d8fa30,35205dfc,DR Smith,Deccan Chargers
6480bba38060854b4fab1831,5b8c830e,KH Pandya,Mumbai Indians
6480bba38060854b4fab1831,b5da6c24,PA Patel,Mumbai Indians
6480bb9eb2690fb1ed356b42,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb9d97cceb6330e84df0,05c2ca46,RE van der Merwe,Delhi Daredevils
6480bb97af05ebd5c4f575c4,7d92277a,Mujeeb Ur Rahman,Sunrisers Hyderabad
6480bb97f2f0fabec8f94d86,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb9e21655ee16a96b2c3,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb9c12e6c723b248799b,86dc8f2e,JH Kallis,Royal Challengers Bangalore
6480bb9d038ed22e46cbeccb,a12e1d51,SL Malinga,Mumbai Indians
6480bb9e9162dceff15dc334,2049f3a0,SJ Srivastava,Kings XI Punjab
6480bb9f895e5780080c8059,c3a96caf,Mandeep Singh,Kings XI Punjab
6480bb9f8ab73cf7c77cef03,cf73ad76,JEC Franklin,Mumbai Indians
6480bb9f4780a208e13bfb3d,808f425a,JP Faulkner,Rajasthan Royals
6480bb9fa236b26050f19633,5b040b81,A Singh,Rajasthan Royals
6480bba32e54551792a9e915,b8d490fd,AJ Finch,Gujarat Lions
6480bba35038a60ea566794a,a818c1be,TA Boult,Sunrisers Hyderabad
6480bb981f136a7564719d7f,cd8d2859,DG Nalkande,Gujarat Titans
6480bb9538916411f52016bf,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb964a4d5a1709db428e,752f7486,Ishan Kishan,Mumbai Indians
6480bba3aa840e4e9450a200,db584dad,CH Gayle,Royal Challengers Bangalore
6480bba22daffa649f339a05,b8d490fd,AJ Finch,Gujarat Lions
6480bba1de7febd9f1f0138e,29e95537,AM Rahane,Rajasthan Royals
6480bb95af5853799812b0f6,5f547c8b,Rashid Khan,Sunrisers Hyderabad
6480bb9aab9770e7260312df,33a364a6,R Bhatia,Delhi Daredevils
6480bb9a36f2ab9a44baa0f8,dbe50b21,HH Pandya,Gujarat Titans
6480bba37e4fcb8af147f79b,919a3be2,RR Pant,Delhi Daredevils
6480bb9800ba03eb1f9437d2,0890552f,A Manohar,Gujarat Titans
6480bb9a6935abf34d88ca97,3eac9d95,JDP Oram,Chennai Super Kings
6480bba1d3b4ddc36050e3f3,f5180fe6,MG Johnson,Kings XI Punjab
6480bb96c95abb10156a6055,271f83cd,SA Yadav,Mumbai Indians
6480bba2a94dd2c01769b3ae,c16d4035,SW Billings,Delhi Daredevils
6480bb9a7f7a862ba0b2c59e,b9be6507,AS Yadav,Deccan Chargers
6480bb972a7d4e1071ea662e,2ed569a0,RD Chahar,Mumbai Indians
6480bb9e3db1392e753dd785,91ffa6c6,JD Ryder,Pune Warriors
6480bb9f36da1a646c80be45,f5180fe6,MG Johnson,Mumbai Indians
6480bb9f36da1a646c80be45,9d80c5e1,S Nadeem,Delhi Daredevils
6480bb945460b25d997060fb,a818c1be,TA Boult,Delhi Daredevils
6480bb984f0f3dc0df6d4531,d5130a30,B Sai Sudharsan,Gujarat Titans
6480bba0001885407e860a8d,5bb1a1c4,I Sharma,Sunrisers Hyderabad
6480bba1abec4894f2f69a35,76388dc8,S Badree,Chennai Super Kings
6480bba2c5a614e0fd10cd19,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb949a2d28d1ad7d367f,0994d0ae,V Shankar,Delhi Daredevils
6480bb9d40fc01528c7b7270,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
6480bb94b9d954a885cc531b,4a8a2e3b,MS Dhoni,Rising Pune Supergiant
6480bb984f0f3dc0df6d4531,f1f99156,TH David,Mumbai Indians
6480bb93c1cc671d66c471ba,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bba20130c44ed20c9bcf,a757b0d8,KA Pollard,Mumbai Indians
6480bb947a7076697fc0b339,26e5cabf,MK Tiwary,Rising Pune Supergiant
6480bb9a6ecee5429e0468be,29e95537,AM Rahane,Chennai Super Kings
6480bb9f4bdcea2f81049fe9,495d42a5,R Ashwin,Chennai Super Kings
6480bba38056992b92414bab,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9c3b082d71291a593c,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9cafc843037dc1e863,1c17e270,RV Uthappa,Royal Challengers Bangalore
6480bb9c9f9d5376b4227724,896d78ad,AD Mathews,Kolkata Knight Riders
6480bb94f27c8167d1685878,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9affc08d6384ac3992,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bba0d2cdb40c68c4739c,4b57e452,M Vijay,Chennai Super Kings
6480bba2b7be71a15b2bb3de,495d42a5,R Ashwin,Chennai Super Kings
6480bba255079696d5cfa453,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bba23b270561e8026bd2,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9c6f1c8ea3dc73226f,87e562a9,DJ Bravo,Mumbai Indians
6480bb9e19dd5297ba8ca5f7,91ffa6c6,JD Ryder,Pune Warriors
6480bba18a431be2cc738de0,3a60e0b5,WD Parnell,Delhi Daredevils
6480bb994aafcf67cd092a7d,fe11caa6,WP Saha,Gujarat Titans
6480bba0ddcc30675d83403c,759ac88f,MM Sharma,Chennai Super Kings
6480bba23ed328dbb847b4e7,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9ec90f99c5ea40b014,9d430b40,SP Narine,Kolkata Knight Riders
6480bba0f858e6c12b25d8c3,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bb973e451a92813d78cc,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
6480bb9908b154f78b12b8fb,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb9e1751fd9db64a2834,bb18be76,SK Warne,Rajasthan Royals
6480bba2fc84811f520b04cf,f5180fe6,MG Johnson,Kings XI Punjab
6480bb96f8379d02d3435ceb,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb97d5e3b0911408f222,3355b542,F du Plessis,Chennai Super Kings
6480bb99695e001cdaca81e0,caf69bf7,DR Sams,Mumbai Indians
6480bb9e30b7f3c09cfbdabb,0c432afb,P Parameswaran,Kochi Tuskers Kerala
6480bba2bae80e615447f251,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
6480bb9d69cb9046a72d8fbe,2a72fd4f,Harmeet Singh,Deccan Chargers
6480bb9d79d603cc45fc9b3c,70d205c9,AT Rayudu,Mumbai Indians
6480bb973d98bfd2d4a5f108,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb9b2e179d359c1d446d,bb345e0b,G Gambhir,Delhi Daredevils
6480bb9800ba03eb1f9437d2,81c08fa3,Umran Malik,Sunrisers Hyderabad
6480bb97f2f0fabec8f94d86,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9ded279701c84af803,4b57e452,M Vijay,Chennai Super Kings
6480bb93182304739a535742,33a364a6,R Bhatia,Rising Pune Supergiant
6480bb95385ebb9bda58a643,a12e1d51,SL Malinga,Mumbai Indians
6480bb954817ed0a4ba25bc2,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb9873e53eace3a69dc7,0890552f,A Manohar,Gujarat Titans
6480bb96ef6f4c2c85264241,372455c4,Q de Kock,Mumbai Indians
6480bb97f2f0fabec8f94d86,23eeb873,DL Chahar,Chennai Super Kings
6480bb95a09b947e0837a38a,a757b0d8,KA Pollard,Mumbai Indians
6480bb99bb362e3714226928,9219eff0,JDS Neesham,Rajasthan Royals
6480bb9ded279701c84af803,0a476045,S Dhawan,Deccan Chargers
6480bb961cdee4d82c395517,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb9e19dd5297ba8ca5f7,3a60e0b5,WD Parnell,Pune Warriors
6480bb9e502d7987de08e5d5,6b71e6cf,KC Sangakkara,Deccan Chargers
6480bb9b4fc6889967a3cd54,87e562a9,DJ Bravo,Mumbai Indians
6480bb95d675b7da24db1a57,e342e5fb,CR Brathwaite,Kolkata Knight Riders
6480bb952f20835ddd6e533f,b17e2f24,KL Rahul,Kings XI Punjab
6480bb9938b659481e3ab6dc,48a1d7b7,SO Hetmyer,Rajasthan Royals
6480bb94704f6dfeb7f4d270,94d7f855,C de Grandhomme,Kolkata Knight Riders
6480bb9dec749d630afd07d1,0a476045,S Dhawan,Deccan Chargers
6480bb9eb14c6138aebfbf98,2a72fd4f,Harmeet Singh,Kings XI Punjab
6480bb9ee4565d108b29626f,3576e47e,S Badrinath,Chennai Super Kings
6480bb9f23c17ccb47aa9e58,626c5379,R Sathish,Kings XI Punjab
6480bb95d675b7da24db1a57,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb9f36da1a646c80be45,d18f9182,DPMD Jayawardene,Delhi Daredevils
6480bb93f866249511c76dbc,752f7486,Ishan Kishan,Gujarat Lions
6480bb9fa236b26050f19633,541f85c9,SP Goswami,Rajasthan Royals
6480bb97dee20878b0c4246c,919a3be2,RR Pant,Delhi Capitals
6480bba090c88df75eba18e6,66b30f71,AB Dinda,Royal Challengers Bangalore
6480bb9bed3e2a1a008f93a6,e249fdaa,A Chopra,Kolkata Knight Riders
6480bb9e502d7987de08e5d5,24d94623,Ankit Sharma,Deccan Chargers
6480bb9c963968000dfd00d1,3576e47e,S Badrinath,Chennai Super Kings
6480bb97e5be965d3c00760e,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9fe8f5df13fc8d1bc3,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb95a65bb0f3394a62b5,7f048519,DJ Willey,Chennai Super Kings
6480bb97aa725a640d0f8e2f,39a2dfa8,R Tewatia,Rajasthan Royals
6480bba177ab201442a0e3c8,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb98d2cd0fa3ed0ffc21,29e95537,AM Rahane,Kolkata Knight Riders
6480bba210201df0f7975000,b17e2f24,KL Rahul,Royal Challengers Bangalore
6480bba223f162806c0794ac,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb9927b39ebcfd7820b0,bbd41817,AD Russell,Kolkata Knight Riders
6480bba2aecb4103bab63c15,495d42a5,R Ashwin,Rising Pune Supergiants
6480bb966c197bad273f91f1,a818c1be,TA Boult,Mumbai Indians
6480bb948a69b3d86293b12b,8cf9814c,Mohammed Shami,Delhi Daredevils
6480bb9c2778066dafd78a71,7bb62642,Anirudh Singh,Deccan Chargers
6480bb9e32ed1b9e077b8c11,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb9fd4a1af6234c9e57c,addbde6c,N Saini,Kings XI Punjab
6480bba2f39653e2f61baca2,70d205c9,AT Rayudu,Mumbai Indians
6480bb9deba74e341b44c765,0c2730df,A Kumble,Royal Challengers Bangalore
6480bba358370ecde0231113,0f12f9df,NLTC Perera,Rising Pune Supergiants
6480bba3bca9c998d5f3e3d0,ce820073,Sandeep Sharma,Kings XI Punjab
6480bba3fc9599eca1b87a77,87e562a9,DJ Bravo,Gujarat Lions
6480bb9bee2e48d9c41b1e23,3576e47e,S Badrinath,Chennai Super Kings
6480bba3412663673a969a24,0a3d54b9,VR Aaron,Royal Challengers Bangalore
6480bb97af44a48533f08540,a4cc73aa,SV Samson,Rajasthan Royals
6480bb973d98bfd2d4a5f108,25f7b7d6,T Banton,Kolkata Knight Riders
6480bb9f4780a208e13bfb3d,29e95537,AM Rahane,Rajasthan Royals
6480bb958e752648ab95362b,e412cb64,HF Gurney,Kolkata Knight Riders
6480bb9c8f3ef1685cdf4017,32198ae0,MC Henriques,Kolkata Knight Riders
6480bb9da9ca2f2d3738d79e,1c17e270,RV Uthappa,Pune Warriors
6480bb931b06a170006b4713,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bb9f210b6e50fb2072ae,b17e2f24,KL Rahul,Royal Challengers Bangalore
6480bba0f1ebf9ff255e1c91,29e95537,AM Rahane,Rajasthan Royals
6480bba1603d86b7d278a366,4ec07775,RN ten Doeschate,Kolkata Knight Riders
6480bba38ce35716815a1845,271f83cd,SA Yadav,Kolkata Knight Riders
6480bba000b91f6c5cf57fdb,557153ca,KK Cooper,Rajasthan Royals
6480bb9f0f1f6c03d8e2f039,3d8feaf8,MR Marsh,Pune Warriors
6480bb9d7aa8d2c4c947d164,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
6480bba03b6f98689b851317,6eb146d2,Gurkeerat Singh,Kings XI Punjab
6480bb953b102c650968cba2,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bba2c04b3acd88a50839,896d78ad,AD Mathews,Delhi Daredevils
6480bb9d59f2ded94f736145,b720a5d6,DB Ravi Teja,Deccan Chargers
6480bb9d6919e7181371271f,6afb26d6,MD Mishra,Pune Warriors
6480bb948a69b3d86293b12b,b8d490fd,AJ Finch,Gujarat Lions
6480bb9fa236b26050f19633,29d72eb2,AA Chavan,Rajasthan Royals
6480bb974086cbea889134af,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb9faf20f0bc714af2ea,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9d8f5769d3a514fd88,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9a61edc0c77bc4bc86,0a476045,S Dhawan,Delhi Daredevils
6480bb9822eeb0c1c117f221,2e171977,AR Patel,Delhi Capitals
6480bb9e4bb50b724830b249,dd09ff8e,B Lee,Kolkata Knight Riders
6480bb965f597c872396f67c,ded9240e,PJ Cummins,Kolkata Knight Riders
6480bb95f45dffe4751efc46,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb97af05ebd5c4f575c4,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb975156c246a0ee40b1,8e514b4c,Abdul Samad,Sunrisers Hyderabad
6480bb9871b0ff7264721cbc,a2f46292,KK Ahmed,Delhi Capitals
6480bb995193664eda3e9e10,acc1aeda,SP Jackson,Kolkata Knight Riders
6480bb9a17692bfb5bd3894c,b5da6c24,PA Patel,Chennai Super Kings
6480bb9da398a7c3c645732c,bd17b45f,STR Binny,Rajasthan Royals
6480bb9d59f2ded94f736145,6b8eb6e5,S Sreesanth,Kochi Tuskers Kerala
6480bb95f45dffe4751efc46,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9f2305d07e3c65be11,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
6480bba0bc196f7168b3d989,ae78bc32,MS Gony,Kings XI Punjab
6480bb9c71030f4c6f018f55,b63ab531,LA Pomersbach,Kings XI Punjab
6480bba0a222eb875a07f5a3,4b57e452,M Vijay,Delhi Daredevils
6480bba10e78f50f124b406a,3fb19989,MA Starc,Royal Challengers Bangalore
6480bb9e1d754facf4fad618,30a45b23,SPD Smith,Pune Warriors
6480bba328f7475f4b87d3ff,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb97af05ebd5c4f575c4,dbe50b21,HH Pandya,Mumbai Indians
6480bb9df57ec21d17310ad2,dded65e7,IR Jaggi,Deccan Chargers
6480bb9ec0a4e3f137edb047,45c2196c,DE Bollinger,Chennai Super Kings
6480bb9f7bae5ad85c4473ba,4b57e452,M Vijay,Chennai Super Kings
6480bba24f6e6e2c212c7469,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bba2ad3f26917361061f,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb9d5d93b08a19c16313,fd835ab3,DJ Hussey,Kolkata Knight Riders
6480bb9dd89d4266d59a4592,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9dd89d4266d59a4592,25eeb281,PC Valthaty,Kings XI Punjab
6480bb951354c40599b60208,0a476045,S Dhawan,Sunrisers Hyderabad
6480bba0c1c8569f19cc70f0,557153ca,KK Cooper,Rajasthan Royals
6480bba0dcd1149b9b0b501f,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba3fc9599eca1b87a77,1da489ff,S Kaushik,Gujarat Lions
6480bb94834e2b780c4782b5,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9ff2e0b1df0c3972c9,8ba8195d,V Sehwag,Delhi Daredevils
6480bb94bf9a1728b1b12f4d,ce820073,Sandeep Sharma,Sunrisers Hyderabad
6480bb9525c593ee45bb038c,5b8c830e,KH Pandya,Mumbai Indians
6480bb96ec01f8fb3504bc36,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
6480bb9d91920239b62f48ad,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bb9eda28fb340ed37b49,9d430b40,SP Narine,Kolkata Knight Riders
6480bba07b5396a7b65684d3,2af1b6d2,AN Ahmed,Mumbai Indians
6480bb945f95e767a8a9cc10,26e5cabf,MK Tiwary,Rising Pune Supergiant
6480bb94ee669473878c11c2,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bb97752fcb9cd9f23692,99b75528,JC Buttler,Rajasthan Royals
6480bb9c13fa57328b17e4e2,4ba44e19,M Muralitharan,Chennai Super Kings
6480bb9ddcbb8fbbad6614c8,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9a8053274c083224d9,a4e37e47,S Dube,Chennai Super Kings
6480bb953aab41e7ed166b9d,372455c4,Q de Kock,Mumbai Indians
6480bb97aabcd4374e076d04,fe11caa6,WP Saha,Sunrisers Hyderabad
6480bb9affabe4960a987464,5bb1a1c4,I Sharma,Kolkata Knight Riders
6480bb9ca181f55cb21526f5,93b4fc78,MK Pandey,Royal Challengers Bangalore
6480bb9ef7c6084992b7cdf8,b61a3e1a,LRPL Taylor,Delhi Daredevils
6480bb9dfb2e8e8c2002df86,dded65e7,IR Jaggi,Deccan Chargers
6480bba0ad06ad631cf7665f,35205dfc,DR Smith,Chennai Super Kings
6480bb95b33a36f0dd77d1a1,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9802d8f5ec4413766d,dbe50b21,HH Pandya,Gujarat Titans
6480bb9c12f907c7b81b11a9,297b26da,Yashpal Singh,Kolkata Knight Riders
6480bb9993e6e474a4e37366,12314277,Arshad Khan,Mumbai Indians
6480bb9a07d46704efe103ef,b9be6507,AS Yadav,Deccan Chargers
6480bb94aa9b082aa58a3822,b681e71e,GJ Maxwell,Kings XI Punjab
6480bb97af05ebd5c4f575c4,a2f46292,KK Ahmed,Sunrisers Hyderabad
6480bb9b0b09749af4aa32dd,66b30f71,AB Dinda,Kolkata Knight Riders
6480bb9b2de4e62ee60b7e5c,4353bba5,YA Abdulla,Kings XI Punjab
6480bb9c1e676472f4841aa9,d8699ab7,ML Hayden,Chennai Super Kings
6480bb9e05381e16815803e9,5d9a1a73,R Sharma,Pune Warriors
6480bb980d1be75574871dcc,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb96b7b695186bbb6a3e,a757b0d8,KA Pollard,Mumbai Indians
6480bb9e93f969bcc8a79433,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
6480bba2256bfaaf14c57ead,30a45b23,SPD Smith,Rajasthan Royals
6480bb966539f85263cb6429,fb66ce1f,CH Morris,Delhi Capitals
6480bba2bae80e615447f251,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba2c5a614e0fd10cd19,1e66c162,JD Unadkat,Kolkata Knight Riders
6480bba358370ecde0231113,331ea488,UT Khawaja,Rising Pune Supergiants
6480bba0be153677ce53c58e,f5180fe6,MG Johnson,Kings XI Punjab
6480bb9404b444be6724e41e,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9f7ff1377c4d13a645,3d8feaf8,MR Marsh,Pune Warriors
6480bb990b96e91d3fbf421b,a818c1be,TA Boult,Rajasthan Royals
6480bb954da239b357833c8a,8b3e9c7c,PP Shaw,Delhi Daredevils
6480bb983ad1bab18d1d8774,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9b6ded6d116cfe02ee,a45a5e8d,AM Nayar,Mumbai Indians
6480bba2b5d601f8354f5b5a,2e171977,AR Patel,Kings XI Punjab
6480bb97ea8bfb43e3f7515f,0a476045,S Dhawan,Delhi Capitals
6480bb9f87652064dab6c573,7050a1e7,DB Das,Kolkata Knight Riders
6480bba2d324f0342e6af689,0a476045,S Dhawan,Sunrisers Hyderabad
6480bb937dc0a09df8f7aeee,a818c1be,TA Boult,Kolkata Knight Riders
6480bb9a24adc8d916dfe2db,81c36ee9,M Jansen,Sunrisers Hyderabad
6480bb980b5b26e8c4335a4b,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb99bb362e3714226928,04a418e8,R Parag,Rajasthan Royals
6480bba0b46cf5430edef3f5,6c6591ab,PP Ojha,Mumbai Indians
6480bba2ab35be3ffcfa932a,9170ff49,Parvez Rasool,Royal Challengers Bangalore
6480bb99695e001cdaca81e0,1c17e270,RV Uthappa,Chennai Super Kings
6480bb9b2e179d359c1d446d,e1d1b294,HH Gibbs,Deccan Chargers
6480bb98634dba60191637ad,73ad96ed,DJ Hooda,Punjab Kings
6480bb9d867c041656e9a75f,bb345e0b,G Gambhir,Delhi Daredevils
6480bb9fe489b0d429e97599,6b19d823,A Mishra,Deccan Chargers
6480bba0a9f68a29bda72302,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba2ab35be3ffcfa932a,890946a0,NV Ojha,Sunrisers Hyderabad
6480bb9b5d0191a0a2611916,ae091d39,SA Asnodkar,Rajasthan Royals
6480bb9bc80883a975281815,de8d3876,M Rawat,Rajasthan Royals
6480bb9574ca455ec008e942,0a476045,S Dhawan,Sunrisers Hyderabad
6480bb981f136a7564719d7f,5f547c8b,Rashid Khan,Gujarat Titans
6480bb9a1a3ab2ab8297871d,fe93fd9d,RA Jadeja,Rajasthan Royals
6480bb95ea40317152ed9ca5,85ec8e33,SS Iyer,Delhi Daredevils
6480bb994aafcf67cd092a7d,acdc62f5,A Nortje,Delhi Capitals
6480bb98bc3569cc8d04101a,a757b0d8,KA Pollard,Mumbai Indians
6480bb97ce981c1918dce924,56ab442f,NM Coulter-Nile,Mumbai Indians
6480bb9ef8d4c23c6e5be4c7,5d096f3d,RR Powar,Kochi Tuskers Kerala
6480bba19cc161a3fb8a8795,ce820073,Sandeep Sharma,Kings XI Punjab
6480bba2d313234709068efb,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb97668d35800fa74139,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb99f33a7dd80eb0a544,244048f6,Arshdeep Singh,Punjab Kings
6480bb96edb3270eba0af1d4,bd54eef5,N Jagadeesan,Chennai Super Kings
6480bba1448ab5c40ac64696,855a210c,AP Tare,Mumbai Indians
6480bb9c7a11e1cbeea46b0e,addfb70e,SW Tait,Rajasthan Royals
6480bba03b6f98689b851317,b2b50355,L Balaji,Kolkata Knight Riders
6480bba265483f7db002ec7c,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb94ce8e0a620532955b,4329fbb5,SR Watson,Chennai Super Kings
6480bb9f00ef088221497043,4c4fa80b,SMSM Senanayake,Kolkata Knight Riders
6480bb981dc3f7250f93bc92,0a8fce53,Mustafizur Rahman,Delhi Capitals
6480bba0d3cbb27b257a9c1f,c18496e1,Bipul Sharma,Kings XI Punjab
6480bba1670ace74604a420f,acee4cc4,Imran Tahir,Delhi Daredevils
6480bba0295edd6084b9503b,fe763256,Y Venugopal Rao,Sunrisers Hyderabad
6480bb94adb227976b33d30b,af2c687b,C Munro,Delhi Daredevils
6480bba29fb420d92aef1d2a,94253925,GH Vihari,Sunrisers Hyderabad
6480bb97cca23939859c422e,4125d931,J Suchith,Sunrisers Hyderabad
6480bb957e6d387fe3a6b26e,f29185a1,Abhishek Sharma,Delhi Daredevils
6480bba0208e8fbb34afdc50,98ae73b1,PP Chawla,Kings XI Punjab
6480bb93ec7e3351941d3b5b,2e11c706,BCJ Cutting,Sunrisers Hyderabad
6480bba0d2cdb40c68c4739c,35205dfc,DR Smith,Mumbai Indians
6480bba140ee53a14fe06e0d,70d205c9,AT Rayudu,Mumbai Indians
6480bb9a24adc8d916dfe2db,6a26221c,AK Markram,Sunrisers Hyderabad
