matchID,playerID,player,team
648026de63648adabc012096,6b19d823,A Mishra,Deccan Chargers
648026d61c11a117151eb126,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026d47b2248267891b7ce,39a2dfa8,R Tewatia,Delhi Daredevils
648026d9ecf16f979710734f,13c35c9e,TG Southee,Kolkata Knight Riders
648026d6c779add71a9a5a3d,fb66ce1f,CH Morris,Royal Challengers Bangalore
648026e1c41feab404fcfe10,7ca5e05d,RS Bopara,Sunrisers Hyderabad
648026d5486df7cbd59aa3bc,271f83cd,SA Yadav,Mumbai Indians
648026d64bc9add15dc7f01d,25f7b7d6,T Banton,Kolkata Knight Riders
648026d5c7267d9f248a53cb,5574750c,JC Archer,Rajasthan Royals
648026d4664297938a4f6445,c16d4035,SW Billings,Chennai Super Kings
648026d80bc606747b353025,eef2536f,Avesh Khan,Delhi Capitals
648026d45563e2ccf501a4aa,1c914163,Yuvraj Singh,Sunrisers Hyderabad
648026dc854bbb3f6fc08e87,5d096f3d,RR Powar,Kings XI Punjab
648026d477a9a7a2001ae466,1c914163,Yuvraj Singh,Sunrisers Hyderabad
648026d98d2ccb81401d8b6f,2cffab74,Mukesh Kumar,Delhi Capitals
648026ddb63378ee71d30245,2a72fd4f,Harmeet Singh,Deccan Chargers
648026e1b0dcc97f993f21c6,2e171977,AR Patel,Kings XI Punjab
648026db603e138ba8c60525,3d7e087f,SK Trivedi,Rajasthan Royals
648026e1b32d5b74d11908c3,39f01cdb,KP Pietersen,Delhi Daredevils
648026e1cc28eea19e1fc7cc,66b30f71,AB Dinda,Royal Challengers Bangalore
648026e1d317aa7e674fd891,2e81a32d,B Kumar,Sunrisers Hyderabad
648026da05502f27973c86ea,0d232ffd,MA Khote,Mumbai Indians
648026de7923229e02f7d369,2728e7e9,P Dogra,Kings XI Punjab
648026e22bbaf1b5f905d692,fb66ce1f,CH Morris,Rajasthan Royals
648026e2f3d97caf467c500b,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026da95b3d0dbf49bddbd,4933f499,JP Behrendorff,Mumbai Indians
648026d4959d4276e7b45344,bb345e0b,G Gambhir,Kolkata Knight Riders
648026d740b3de08900b406b,26d76ad9,Virat Singh,Sunrisers Hyderabad
648026db88f71de22a264a0f,d7c6af50,DL Vettori,Delhi Daredevils
648026e3856722baed840252,edb3d4f8,KC Cariappa,Kings XI Punjab
648026db78aeea942edb6527,96fd40ae,A Nehra,Mumbai Indians
648026dca47accdd1d610ef6,c8179c68,SB Jakati,Chennai Super Kings
648026e224f6b18cabe621f5,cc1e8c68,UT Yadav,Kolkata Knight Riders
648026de4d5e3d275c4b9c60,33a364a6,R Bhatia,Kolkata Knight Riders
648026da278249e27f28a04e,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d76ff63d312865a45b,56ab442f,NM Coulter-Nile,Mumbai Indians
648026def00fac72d28da800,626c5379,R Sathish,Mumbai Indians
648026da95b3d0dbf49bddbd,8cf9814c,Mohammed Shami,Gujarat Titans
648026de63648adabc012096,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d7f0e4dab1df6e405f,00ea847a,MA Agarwal,Kings XI Punjab
648026d89268300b717d8d1b,a4cc73aa,SV Samson,Rajasthan Royals
648026d41a95aed9866bf066,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026d638dddace0cfe5078,462411b3,JJ Bumrah,Mumbai Indians
648026d9b842fddd999404ff,3241e3fd,N Pooran,Lucknow Super Giants
648026d7428162af25414990,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026dd41b4f1d158f9eedd,91a4a398,Z Khan,Mumbai Indians
648026d62b1e8d31181cb2ef,3c6ffae8,YK Pathan,Sunrisers Hyderabad
648026d59799adeb5c453d2c,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026dcf70fe1f45d6ba82a,fdedb37c,SM Katich,Kings XI Punjab
648026dd1679ff6d62ef9104,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e2a373559658c5ec51,a757b0d8,KA Pollard,Mumbai Indians
648026e37b04a50565ae3282,c03f1114,KD Karthik,Gujarat Lions
648026d8afe2518b24f9cfff,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d4ae01b2592e71985a,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
648026e116bcb9315376b24c,a818c1be,TA Boult,Sunrisers Hyderabad
648026d94dfb16b7d22949c4,f19ccfad,Washington Sundar,Sunrisers Hyderabad
648026d830127cd994e92971,5b8c830e,KH Pandya,Lucknow Super Giants
648026d70a7bdd88b0292bc4,3241e3fd,N Pooran,Kings XI Punjab
648026d413e026137d06da6d,76388dc8,S Badree,Royal Challengers Bangalore
648026dcd3c2a4c901aaa74c,c03f1114,KD Karthik,Delhi Daredevils
648026de057be7288672d32a,4b57e452,M Vijay,Chennai Super Kings
648026def00fac72d28da800,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026dd4ddcf958585a5637,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
648026d882ca808d8de5814e,e4a0deae,MJ Santner,Chennai Super Kings
648026d38e281c38861d9351,93b4fc78,MK Pandey,Kolkata Knight Riders
648026e12b4475e05b8e49d0,a12e1d51,SL Malinga,Mumbai Indians
648026d9bb3621a34283690b,800d2d97,JM Sharma,Punjab Kings
648026d59799adeb5c453d2c,1c17e270,RV Uthappa,Kolkata Knight Riders
648026d68c7f1dd95d1fd42f,af2c687b,C Munro,Delhi Capitals
648026d8139d1d07ce075ae8,c03f1114,KD Karthik,Royal Challengers Bangalore
648026da50ef3b5afe6262f4,dcce6f09,DA Warner,Delhi Capitals
648026d8673b7e1a9766cc0b,c3a96caf,Mandeep Singh,Delhi Capitals
648026d54df461d17b80ff5c,b681e71e,GJ Maxwell,Delhi Daredevils
648026da5baeb1b7c88bcd38,93b4fc78,MK Pandey,Delhi Capitals
648026d8188013d9a0b09a3d,a4cc73aa,SV Samson,Rajasthan Royals
648026dc485a180739edcaff,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026d47b2248267891b7ce,d1c36f5c,JJ Roy,Delhi Daredevils
648026d4838954ccb2b551b3,77255a9e,RA Tripathi,Rajasthan Royals
648026da4d2eb7affde889a9,77255a9e,RA Tripathi,Sunrisers Hyderabad
648026dacb8f8c6810afada4,f233bbb4,ST Jayasuriya,Mumbai Indians
648026dab8afa80cf7fd56d0,e03b66ec,Mohammad Asif,Delhi Daredevils
648026d5cbdc541882655d16,9d430b40,SP Narine,Kolkata Knight Riders
648026d62410bd2ddba908f3,77255a9e,RA Tripathi,Kolkata Knight Riders
648026d9e4f58ca2e6d83068,d1a60072,N Wadhera,Mumbai Indians
648026da6a127bb33c75ae85,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
648026dca03808069d8f155b,6c6591ab,PP Ojha,Deccan Chargers
648026de4a25726ee131b071,0a476045,S Dhawan,Deccan Chargers
648026d4f0d22b98cad828dd,a818c1be,TA Boult,Kolkata Knight Riders
648026d6abd545ec5161d2c4,69d03465,AT Carey,Delhi Capitals
648026dd63b02b4339681c9e,0c432afb,P Parameswaran,Kochi Tuskers Kerala
648026df1c0540269b396dec,1c17e270,RV Uthappa,Pune Warriors
648026d54df461d17b80ff5c,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d6b8f790c40e1d6b59,acdc62f5,A Nortje,Delhi Capitals
648026d79ae8962bdaba9c70,23eeb873,DL Chahar,Chennai Super Kings
648026d8139d1d07ce075ae8,03806cf8,JR Hazlewood,Royal Challengers Bangalore
648026dac66e737d2da73673,9d430b40,SP Narine,Kolkata Knight Riders
648026db90422cf489572077,5bb1a1c4,I Sharma,Kolkata Knight Riders
648026de517d24fdd5a5b348,85aae393,Iqbal Abdulla,Kolkata Knight Riders
648026d67e035ad6ee1e1bdb,c05edf8e,Harpreet Brar,Kings XI Punjab
648026e00a6d894808e9d69a,119678fd,KV Sharma,Sunrisers Hyderabad
648026d42efa58b3e1c46387,30a45b23,SPD Smith,Rising Pune Supergiant
648026d5e720eaaa52e03d98,77255a9e,RA Tripathi,Rajasthan Royals
648026d962012910cbdbb886,c03f1114,KD Karthik,Royal Challengers Bangalore
648026db52659fdeefaa12af,29e95537,AM Rahane,Mumbai Indians
648026e140e779583e63838b,bd17b45f,STR Binny,Rajasthan Royals
648026d79ae8962bdaba9c70,fe93fd9d,RA Jadeja,Chennai Super Kings
648026dc106896411d007ed8,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026e0264a029ba1a6496e,bb345e0b,G Gambhir,Kolkata Knight Riders
648026d55ad1fe288684e793,9d430b40,SP Narine,Kolkata Knight Riders
648026db88f71de22a264a0f,c404f58a,DP Nannes,Delhi Daredevils
648026df6cd2d72f2f0d02ed,c3a96caf,Mandeep Singh,Kings XI Punjab
648026de9e574c4788956b46,a84468fe,DJ Jacobs,Mumbai Indians
648026e011ab2f87b507a381,1dc12ab9,SK Raina,Chennai Super Kings
648026dc8949d738cfcf5535,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d74f0dcc8ac3892ca5,b8d490fd,AJ Finch,Royal Challengers Bangalore
648026dac421a56011680ef3,d1a60072,N Wadhera,Mumbai Indians
648026dd650a5217682de714,740742ef,RG Sharma,Deccan Chargers
648026da08dbcb82aeaace3d,b2b50355,L Balaji,Chennai Super Kings
648026dd0904ee2511a7b898,6b71e6cf,KC Sangakkara,Deccan Chargers
648026e0ae7b4f593dee145e,1e66c162,JD Unadkat,Delhi Daredevils
648026d9e6c630271b53387f,b4b99816,Shubman Gill,Gujarat Titans
648026e09b11456f720ec398,626c5379,R Sathish,Kings XI Punjab
648026dcfd6208e512bee8cf,78eb4223,KAJ Roach,Deccan Chargers
648026dd6659de262cc17bb6,063b3673,DH Yagnik,Rajasthan Royals
648026d7ea450d330d9a4f71,45a43fe2,RD Gaikwad,Chennai Super Kings
648026d40fc96e03247c9cca,85ec8e33,SS Iyer,Delhi Daredevils
648026df94c5584ddd306cb8,57ee1fde,YS Chahal,Mumbai Indians
648026e26b9571d5c360aa68,6aed7e79,PV Tambe,Gujarat Lions
648026dded8eea018679a9e8,33a364a6,R Bhatia,Kolkata Knight Riders
648026dd54b9cf9902658ad8,c03f1114,KD Karthik,Kings XI Punjab
648026d9990661cfcd9bd773,2c25d4f5,D Padikkal,Rajasthan Royals
648026d79ae8962bdaba9c70,1abb78f8,SN Thakur,Chennai Super Kings
648026dcebe9d931cc9a768c,1dc12ab9,SK Raina,Chennai Super Kings
648026dde0b92201d55fd0b0,1e66c162,JD Unadkat,Kolkata Knight Riders
648026d9ce9b6260b90d8498,765a4731,Mukesh Choudhary,Chennai Super Kings
648026da4cb9c25050760e07,d9273ee7,MP Stoinis,Lucknow Super Giants
648026dd650a5217682de714,35205dfc,DR Smith,Deccan Chargers
648026dc106896411d007ed8,70d205c9,AT Rayudu,Mumbai Indians
648026df1c0540269b396dec,896d78ad,AD Mathews,Pune Warriors
648026dfe0b921e54184c80c,b57f8a9a,BJ Hodge,Rajasthan Royals
648026dd80cde9246222af3d,5fa06777,IK Pathan,Delhi Daredevils
648026df03d087d98f58a340,9d80c5e1,S Nadeem,Delhi Daredevils
648026df2cd1fdc5c1f7f71b,0184dc35,R Dravid,Rajasthan Royals
648026d9675bf43d3f206b34,fb2d1dda,N Rana,Kolkata Knight Riders
648026dce977f5c05027aa0f,6c6591ab,PP Ojha,Deccan Chargers
648026df8b305c6f7386b79b,b57f8a9a,BJ Hodge,Rajasthan Royals
648026d42efa58b3e1c46387,2a2e6343,DT Christian,Rising Pune Supergiant
648026e0ae7b4f593dee145e,9d80c5e1,S Nadeem,Delhi Daredevils
648026d541d266d9b70742f4,2e171977,AR Patel,Delhi Capitals
648026db29c879669c686844,72861603,GC Smith,Rajasthan Royals
648026db30fdd61cf468fca6,bb18be76,SK Warne,Rajasthan Royals
648026d9e8b92d5f6fcf1965,eef2536f,Avesh Khan,Lucknow Super Giants
648026dc674513029a7adb9c,d2a989fc,DS Kulkarni,Mumbai Indians
648026d5b02d24683ff8ad5d,5574750c,JC Archer,Rajasthan Royals
648026da969a5868b99e913d,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026dd09bfd9b6e652fd2b,c3d1402f,RP Singh,Kochi Tuskers Kerala
648026e02fb8efca07cb73c7,b17e2f24,KL Rahul,Sunrisers Hyderabad
648026d70932883df9c3b479,b4b99816,Shubman Gill,Kolkata Knight Riders
648026dc0c66a923d9a80a2f,c03f1114,KD Karthik,Delhi Daredevils
648026e0c94778bd3dee6fb6,b2b50355,L Balaji,Kings XI Punjab
648026dac796006171ac0772,ba607b88,V Kohli,Royal Challengers Bangalore
648026d415725615c631f658,6b19d823,A Mishra,Delhi Daredevils
648026d95707198a4e717915,03806cf8,JR Hazlewood,Royal Challengers Bangalore
648026db10bd70b29784f32e,740742ef,RG Sharma,Deccan Chargers
648026de517d24fdd5a5b348,541f85c9,SP Goswami,Kolkata Knight Riders
648026e0ff97d14466b88ddc,119678fd,KV Sharma,Sunrisers Hyderabad
648026d57f5f2973cdc4d7cd,85ec8e33,SS Iyer,Delhi Capitals
648026da61e9f1fd764fb9f0,529eb9e0,OC McCoy,Rajasthan Royals
648026d5d0ff18e1385332d1,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026db609aed95074ff28c,64d43928,Sohail Tanvir,Rajasthan Royals
648026d82c51c78c8f3c5d9b,93b4fc78,MK Pandey,Lucknow Super Giants
648026da4af9a1bffbedc1bb,a2870fb7,NK Patel,Rajasthan Royals
648026e23fa6f90653f4a3e8,462411b3,JJ Bumrah,Mumbai Indians
648026e12b4475e05b8e49d0,a4cc73aa,SV Samson,Rajasthan Royals
648026da969a5868b99e913d,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026d99e452c839dce64b5,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026d8695e08f92f6ca885,acdc62f5,A Nortje,Delhi Capitals
648026dcad47bf5ab18b1e6e,287686fd,S Narwal,Rajasthan Royals
648026d89ca59c364338b5fe,acc1aeda,SP Jackson,Kolkata Knight Riders
648026dd2c6a814644f194d8,b8d490fd,AJ Finch,Delhi Daredevils
648026dec57d21a57911b300,740742ef,RG Sharma,Mumbai Indians
648026d98d2ccb81401d8b6f,3d284ca3,PD Salt,Delhi Capitals
648026d8139d1d07ce075ae8,eef2536f,Avesh Khan,Lucknow Super Giants
648026da5887c4e29d38b28e,9a46c4e5,GD Phillips,Sunrisers Hyderabad
648026dc7c91f9a0c0e925ad,a12e1d51,SL Malinga,Mumbai Indians
648026de9b335b0b33a920a2,7c503806,J Botha,Rajasthan Royals
648026df963da99503a7ffe4,9d430b40,SP Narine,Kolkata Knight Riders
648026d9b4ab9c97689ab4f1,c7a995d3,R Sai Kishore,Gujarat Titans
648026dd7a9db08400891e82,45c2196c,DE Bollinger,Chennai Super Kings
648026df78a1e39f1a0780a9,9d430b40,SP Narine,Kolkata Knight Riders
648026d7ebd9fdaff9de0b96,bb351c23,MM Ali,Royal Challengers Bangalore
648026d6078235fb55a54928,709b0bac,SS Tiwary,Mumbai Indians
648026dcd13bd80a39b783ee,6b19d823,A Mishra,Delhi Daredevils
648026da8e1405fd792dfc4d,6ad3a659,P Amarnath,Chennai Super Kings
648026dc517987ada9896859,bd77eb62,A Symonds,Deccan Chargers
648026dd09bfd9b6e652fd2b,fe93fd9d,RA Jadeja,Kochi Tuskers Kerala
648026e3856722baed840252,db584dad,CH Gayle,Royal Challengers Bangalore
648026d575bba6c27509481b,462411b3,JJ Bumrah,Mumbai Indians
648026dee8e33487fa122467,2f3817ce,TP Sudhindra,Deccan Chargers
648026e0b1255b39118ed3ff,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026dd73378acb40c784ce,b57f8a9a,BJ Hodge,Kochi Tuskers Kerala
648026e2419219cbf68ce2e1,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e2b8f4123a67d21149,e342e5fb,CR Brathwaite,Delhi Daredevils
648026da481d86e624138b62,d67d5f00,DA Miller,Gujarat Titans
648026d7746fd39c08e04707,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026ddc4e113794832f7fe,facb9086,SD Chitnis,Kings XI Punjab
648026dcdc0575845b5510a5,5fa06777,IK Pathan,Kings XI Punjab
648026e0ddf223d5076d6ff0,7c503806,J Botha,Delhi Daredevils
648026d79a1d575cb1b2fdf2,0a476045,S Dhawan,Delhi Capitals
648026d413e026137d06da6d,ba607b88,V Kohli,Royal Challengers Bangalore
648026e11dc513882de20047,7ca5e05d,RS Bopara,Sunrisers Hyderabad
648026de79137735d3bf5309,f0f628c7,MM Patel,Mumbai Indians
648026d8c81d08b429fa1da0,77255a9e,RA Tripathi,Sunrisers Hyderabad
648026da56220717946c0e1f,fe11caa6,WP Saha,Gujarat Titans
648026dbe243fd1755cfb914,d92e42f5,KP Appanna,Royal Challengers Bangalore
648026de0d7c26aae29357ac,8ba8195d,V Sehwag,Delhi Daredevils
648026d9b4ab9c97689ab4f1,b0946605,AS Joseph,Gujarat Titans
648026d75b2702956be444e6,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026da7a482c999b59843c,fe93fd9d,RA Jadeja,Rajasthan Royals
648026d8ada4aa3fab7c950d,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026d9c0b35a9395c1d45c,44aac2f0,Arjun Tendulkar,Mumbai Indians
648026d5d20f10c0a494bfe7,1c17e270,RV Uthappa,Kolkata Knight Riders
648026dc527da1b9ce3c2c22,d1c94b25,CK Langeveldt,Kolkata Knight Riders
648026dce78960ff6487e608,1c914163,Yuvraj Singh,Kings XI Punjab
648026ddf69859ab03eb3d49,33a364a6,R Bhatia,Kolkata Knight Riders
648026dc527da1b9ce3c2c22,896d78ad,AD Mathews,Kolkata Knight Riders
648026dde6befd90226bc390,890946a0,NV Ojha,Delhi Daredevils
648026e229d42ddad8b957ee,dbe50b21,HH Pandya,Mumbai Indians
648026de13dfbc5c06e51bac,85aae393,Iqbal Abdulla,Kolkata Knight Riders
648026dcd95a493a9b7cf168,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026df03d087d98f58a340,bbd41817,AD Russell,Delhi Daredevils
648026d7056bc9dcfa47955c,462411b3,JJ Bumrah,Mumbai Indians
648026e130dfd4425a50a95a,00ea847a,MA Agarwal,Delhi Daredevils
648026e0b2e8dba4f3adf8ce,fb66ce1f,CH Morris,Chennai Super Kings
648026e2bca304c0bec3ed2c,740742ef,RG Sharma,Mumbai Indians
648026d9e8b92d5f6fcf1965,73c18486,KR Mayers,Lucknow Super Giants
648026de9b335b0b33a920a2,bd17b45f,STR Binny,Rajasthan Royals
648026df53ddac065a52a734,b57f8a9a,BJ Hodge,Rajasthan Royals
648026df8cb9659f2cb34b62,3576e47e,S Badrinath,Chennai Super Kings
648026d99cf863d09f423cf8,a9fd84fb,M Markande,Sunrisers Hyderabad
648026e0ab3d8c7f6fc32799,32198ae0,MC Henriques,Royal Challengers Bangalore
648026dc71da8ccb103df30d,e938e1bc,P Kumar,Royal Challengers Bangalore
648026dc05440c7e2a6b960a,bcce309e,WPUJC Vaas,Deccan Chargers
648026dda9d0fbb2555e97ce,c3d1402f,RP Singh,Kochi Tuskers Kerala
648026d7875b37de1be695eb,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d68f7288599aa19474,9d80c5e1,S Nadeem,Sunrisers Hyderabad
648026d48a1bce16f2237824,2f49c897,Mohammed Siraj,Sunrisers Hyderabad
648026da278249e27f28a04e,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026e15567a28cfa70ed45,87e562a9,DJ Bravo,Chennai Super Kings
648026df3cb257318e4468e9,25eeb281,PC Valthaty,Kings XI Punjab
648026e2c0d2a570eabbef4b,2be41edb,MJ Guptill,Mumbai Indians
648026d4a9ea2dfbf4259e00,983f2f61,Swapnil Singh,Kings XI Punjab
648026dc0c66a923d9a80a2f,7ca5e05d,RS Bopara,Kings XI Punjab
648026d4a82b82cfa7635162,808f425a,JP Faulkner,Gujarat Lions
648026d4a5e6c0246546f7de,808f425a,JP Faulkner,Gujarat Lions
648026d6c92918a4182d43b0,a818c1be,TA Boult,Mumbai Indians
648026d773fd489b179d3e5f,30a45b23,SPD Smith,Delhi Capitals
648026da07e96ccb928004d9,48fd7349,MEK Hussey,Chennai Super Kings
648026e07b05c9d591c0717d,2461eef2,PA Reddy,Sunrisers Hyderabad
648026e30eca90a83f241737,87e562a9,DJ Bravo,Gujarat Lions
648026de900ac11bcf6462c1,4b57e452,M Vijay,Chennai Super Kings
648026d5038d0c8a047e8ede,39a2dfa8,R Tewatia,Delhi Capitals
648026d46ba46706abcee367,9d430b40,SP Narine,Kolkata Knight Riders
648026de4186e1ecdfa53d74,7050a1e7,DB Das,Kolkata Knight Riders
648026df2f3f43a84b9baf20,48fd7349,MEK Hussey,Chennai Super Kings
648026e37690ac29eaca5605,5bb5a915,M Morkel,Kolkata Knight Riders
648026dd73b293242c74a9b0,469ea22b,KMDN Kulasekara,Chennai Super Kings
648026d740b3de08900b406b,2e171977,AR Patel,Delhi Capitals
648026d9ecf16f979710734f,1abb78f8,SN Thakur,Kolkata Knight Riders
648026d6d60a26b2d6e31b2d,919a3be2,RR Pant,Delhi Capitals
648026da5baeb1b7c88bcd38,acdc62f5,A Nortje,Delhi Capitals
648026e204bf4cc34e33f3cb,87e562a9,DJ Bravo,Gujarat Lions
648026d7ac5d34e59febbdc1,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026d62b1e8d31181cb2ef,0994d0ae,V Shankar,Sunrisers Hyderabad
648026d89268300b717d8d1b,85e0cf10,M Prasidh Krishna,Rajasthan Royals
648026d6151053ca57e677fe,a757b0d8,KA Pollard,Mumbai Indians
648026d519ed5d7963ed5c0a,8ac93ca2,P Chopra,Rajasthan Royals
648026d86156f269bbb73256,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d8139d1d07ce075ae8,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026d9076683910308cf0b,04a418e8,R Parag,Rajasthan Royals
648026d81c57171014d88e2b,c33d8116,Mohsin Khan,Lucknow Super Giants
648026d99e452c839dce64b5,03806cf8,JR Hazlewood,Royal Challengers Bangalore
648026dba2fdb42e4fefc6d3,fe93fd9d,RA Jadeja,Rajasthan Royals
648026d535e453f45a1864c9,bd17b45f,STR Binny,Rajasthan Royals
648026d66f4999393d45287c,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d8f34d4d8f33acd995,d5130a30,B Sai Sudharsan,Gujarat Titans
648026dce60c627a276ff354,a12e1d51,SL Malinga,Mumbai Indians
648026dd4ddcf958585a5637,1e66c162,JD Unadkat,Kolkata Knight Riders
648026d3a7d05cd7951e9234,d2a989fc,DS Kulkarni,Gujarat Lions
648026d6e6caa652ba1b83c9,e2db2409,M Ashwin,Kings XI Punjab
648026dd443c9ebc8a92f522,d2a989fc,DS Kulkarni,Mumbai Indians
648026df6cd2d72f2f0d02ed,1a0c3177,P Awana,Kings XI Punjab
648026de91ab51ab7c7c48ef,d67d5f00,DA Miller,Kings XI Punjab
648026dc784f81425a43f684,64a4c383,S Sriram,Royal Challengers Bangalore
648026d3debe9c577ea18fe2,b8a55852,BB McCullum,Gujarat Lions
648026e0429eb94ab10b280e,db584dad,CH Gayle,Royal Challengers Bangalore
648026dc0288bdc604c7b21b,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
648026d97d9309491efc95e2,a818c1be,TA Boult,Rajasthan Royals
648026d62ad8536e7bd8db87,3355b542,F du Plessis,Chennai Super Kings
648026d91a055ae9571a9227,a24be938,VR Iyer,Kolkata Knight Riders
648026da9c16c6435c528a44,2e171977,AR Patel,Delhi Capitals
648026df2cd1fdc5c1f7f71b,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026e133d0cf98fe1ba6c0,1558d83b,GS Sandhu,Delhi Daredevils
648026dfe5ab4faed75f816c,29e95537,AM Rahane,Rajasthan Royals
648026e1c7ebbd17e82898ba,5afd4539,MS Bisla,Royal Challengers Bangalore
648026e116bcb9315376b24c,7ca5e05d,RS Bopara,Sunrisers Hyderabad
648026d5486df7cbd59aa3bc,e2db2409,M Ashwin,Kings XI Punjab
648026dc93e42051f7459bea,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d837534aa20ffa6eb8,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026dacb8f8c6810afada4,96fd40ae,A Nehra,Mumbai Indians
648026d699d0ad0cf6c982f5,3241e3fd,N Pooran,Kings XI Punjab
648026d81c094db0bd063cb1,0a476045,S Dhawan,Punjab Kings
648026d5c9af3ef24714ee5b,0ebfb1ad,E Lewis,Mumbai Indians
648026d5654115b72f48e018,6b19d823,A Mishra,Delhi Daredevils
648026d882ca808d8de5814e,fe93fd9d,RA Jadeja,Chennai Super Kings
648026dd0904ee2511a7b898,6b19d823,A Mishra,Deccan Chargers
648026d53804a9a9786f17ee,5574750c,JC Archer,Rajasthan Royals
648026d7dff759dc2abc5a96,2c25d4f5,D Padikkal,Royal Challengers Bangalore
648026d86156f269bbb73256,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026dad86c9e52a327590b,fe93fd9d,RA Jadeja,Rajasthan Royals
648026da5f79a341b7c77039,acd4f5dc,DP Vijaykumar,Deccan Chargers
648026de1e1ff55de46de1db,6b8eb6e5,S Sreesanth,Kochi Tuskers Kerala
648026de91ab51ab7c7c48ef,dc4686e6,BA Bhatt,Kings XI Punjab
648026def0bf20ac894bfd56,4ba44e19,M Muralitharan,Royal Challengers Bangalore
648026df9b1a8e13a3749d41,e0407c01,IC Pandey,Pune Warriors
648026e011ab2f87b507a381,30a2649b,CM Gautam,Mumbai Indians
648026e175a0d7b4cf687e2d,9d80c5e1,S Nadeem,Delhi Daredevils
648026dd7d4d7e8e44f9dd14,fe763256,Y Venugopal Rao,Delhi Daredevils
648026e260f0689687be0da9,b8d490fd,AJ Finch,Gujarat Lions
648026d4ffd43479dc261bfc,a12e1d51,SL Malinga,Mumbai Indians
648026da01d76aa84492d2a5,cad00a4d,RR Rossouw,Delhi Capitals
648026e2ed03101f17e7f953,808f425a,JP Faulkner,Gujarat Lions
648026e2fc6c0e96dac311fa,a757b0d8,KA Pollard,Mumbai Indians
648026da5887c4e29d38b28e,f986ca1a,HV Patel,Royal Challengers Bangalore
648026dccd4a165bd6dd6701,6b8eb6e5,S Sreesanth,Kings XI Punjab
648026d542651bf89f65ae55,6b19d823,A Mishra,Delhi Daredevils
648026db8b02b5aee2ad6575,c3d35165,JA Morkel,Chennai Super Kings
648026d7eb3599098abc0b72,73ad96ed,DJ Hooda,Punjab Kings
648026d8092283c65fd70cbe,752f7486,Ishan Kishan,Mumbai Indians
648026d7c72633c32de3ba0c,e94915e6,SM Curran,Chennai Super Kings
648026dc0ac964a2ada33cd5,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
648026dc77363fcbf1384c1b,4ba44e19,M Muralitharan,Chennai Super Kings
648026d5d3394f6fb82b641e,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d7875b37de1be695eb,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
648026dd9e9ad19096741d7f,5451a2c1,B Chipli,Deccan Chargers
648026e07b05c9d591c0717d,ba607b88,V Kohli,Royal Challengers Bangalore
648026e0e172a5459cb1a49c,3576e47e,S Badrinath,Chennai Super Kings
648026e18961a53035701f32,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e1b0dcc97f993f21c6,1a0c3177,P Awana,Kings XI Punjab
648026e1b0dcc97f993f21c6,4ec07775,RN ten Doeschate,Kolkata Knight Riders
648026e24d8d63445da90f2d,890946a0,NV Ojha,Sunrisers Hyderabad
648026dddf2c79b803afc49e,25eeb281,PC Valthaty,Kings XI Punjab
